Section ID,Section,HS2 ID,HS2,HS4 ID,HS4,Year,Trade Value
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10408,"Processed Egg Products",2021,432536.00000000006
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10409,"Honey",2021,344210
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10410,"Other Edible Animal Products",2021,12391
1,"Animal Products",105,"Animal originated products, n.e.s.",10504,"Animal Organs",2021,1101073
1,"Animal Products",105,"Animal originated products, n.e.s.",10505,"Bird Feathers and Skins",2021,163752
1,"Animal Products",105,"Animal originated products, n.e.s.",10507,"Raw Bones",2021,945999
1,"Animal Products",105,"Animal originated products, n.e.s.",10510,"Pharmaceutical Animal Products",2021,17502503
1,"Animal Products",105,"Animal originated products, n.e.s.",10511,"Other Inedible Animal Products",2021,5435081
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20601,"Bulbs and Roots",2021,147058
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20602,"Other live plants, cuttings and slips;
mushroom spawn",2021,1078042
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20603,"Cut Flowers",2021,2449040
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20604,"Plant foliage",2021,85800
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20701,"Potatoes",2021,23309933.000000004
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20702,"Tomatoes",2021,17261657
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20703,"Onions",2021,14324724
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20704,"Cabbages",2021,3757582
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20705,"Lettuce",2021,64522.99999999999
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20706,"Root Vegetables",2021,1681918
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20707,"Cucumbers",2021,3738636
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20708,"Legumes",2021,471515
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20709,"Other Vegetables",2021,1718752
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20710,"Frozen Vegetables",2021,158720
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20711,"Preserved Vegetables",2021,93073
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20712,"Dried Vegetables",2021,395640
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20713,"Dried Legumes",2021,64092943
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20714,"Cassava",2021,635
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20801,"Coconuts, Brazil Nuts, and Cashews",2021,1261776
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20802,"Other Nuts",2021,17697638
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20803,"Bananas",2021,1806257.9999999998
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20804,"Tropical Fruits",2021,3025717
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20805,"Citrus",2021,2982624
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20806,"Grapes",2021,2593519
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20807,"Melons",2021,19468611
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20808,"Apples and Pears",2021,3044572
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20809,"Pitted Fruits",2021,909814
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20810,"Other Fruits",2021,1580330
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20811,"Frozen Fruits and Nuts",2021,500515
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20812,"Preserved Fruits and Nuts",2021,651920
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20813,"Dried Fruits",2021,2678178
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20814,"Citrus and Melon Peels",2021,11633
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20901,"Coffee",2021,77692
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20902,"Tea",2021,20090735
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20903,"Mate",2021,186.00000000000003
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20904,"Pepper",2021,293391
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20905,"Vanilla",2021,55
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20906,"Cinnamon",2021,1250
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20907,"Cloves",2021,1957.9999999999998
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20908,"Nutmeg, mace and cardamons",2021,1243
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20909,"Spice Seeds",2021,2486
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20910,"Spices",2021,1349674
2,"Vegetable Products",210,"Cereals",21001,"Wheat",2021,1353293198
2,"Vegetable Products",210,"Cereals",21003,"Barley",2021,164046603
2,"Vegetable Products",210,"Cereals",21004,"Oats",2021,158790
2,"Vegetable Products",210,"Cereals",21005,"Corn",2021,21346333.999999996
2,"Vegetable Products",210,"Cereals",21006,"Rice",2021,39987560
2,"Vegetable Products",210,"Cereals",21007,"Sorghum",2021,21610
2,"Vegetable Products",210,"Cereals",21008,"Buckwheat",2021,8086642
2,"Vegetable Products",211,"Products of the milling industry",21101,"Wheat Flours",2021,430843397
2,"Vegetable Products",211,"Products of the milling industry",21102,"Cereal Flours",2021,11959
2,"Vegetable Products",211,"Products of the milling industry",21103,"Cereal Meal and Pellets",2021,7737824
2,"Vegetable Products",211,"Products of the milling industry",21104,"Processed Cereals",2021,20499871
2,"Vegetable Products",211,"Products of the milling industry",21105,"Potato Flours",2021,9542
2,"Vegetable Products",211,"Products of the milling industry",21106,"Legume Flours",2021,34349
2,"Vegetable Products",211,"Products of the milling industry",21107,"Malt",2021,7279839
2,"Vegetable Products",211,"Products of the milling industry",21108,"Starches",2021,7721009
2,"Vegetable Products",211,"Products of the milling industry",21109,"Wheat Gluten",2021,8882072
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21201,"Soybeans",2021,17215923
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21202,"Ground Nuts",2021,621448
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21203,"Copra",2021,6951.000000000001
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21204,"Linseed",2021,256067795
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21205,"Rapeseed",2021,35789684
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21206,"Sunflower Seeds",2021,82165259
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21207,"Other Oily Seeds",2021,28344786
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21208,"Oil Seed Flower",2021,730
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21209,"Sowing Seeds",2021,1264861
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21211,"Perfume Plants",2021,1046962
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21212,"Locust beans, seaweed, sugar beet, cane, for food",2021,23842
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21213,"Cereal Straws",2021,72087
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21214,"Forage Crops",2021,504724.99999999994
2,"Vegetable Products",213,"Natural gums, resins & other vegetable extracts",21301,"Insect Resins",2021,808684
2,"Vegetable Products",213,"Natural gums, resins & other vegetable extracts",21302,"Vegetable Saps",2021,141782
2,"Vegetable Products",214,"Vegetable plaiting materials & products, n.e.s.",21401,"Vegetable Plaiting Materials",2021,611038
2,"Vegetable Products",214,"Vegetable plaiting materials & products, n.e.s.",21404,"Other Vegetable Products",2021,1356280
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31502,"Bovine, Sheep, and Goat Fat",2021,991241
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31504,"Fish Oil",2021,184926
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31505,"Wool Grease",2021,3189.9999999999995
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31506,"Other Animal Fats",2021,515383
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31507,"Soybean Oil",2021,10636390
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31509,"Pure Olive Oil",2021,41819
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31510,"Olive Oil",2021,26653.000000000004
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31511,"Palm Oil",2021,730647
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31512,"Seed Oils",2021,128698636
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31513,"Coconut Oil",2021,198214
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31514,"Rapeseed Oil",2021,29265170
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31515,"Other Pure Vegetable Oils",2021,24614765.000000004
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31516,"Other Vegetable Oils",2021,207269
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31517,"Margarine",2021,30338029
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31518,"Inedible Fats and Oils",2021,511610.99999999994
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31519,"Stearic Acid",2021,411760
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31520,"Glycerol",2021,32194.000000000004
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31521,"Vegetable waxes and beeswax",2021,16172
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31522,"Fat and Oil Residues",2021,156514
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41601,"Sausages",2021,373193
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41602,"Other Prepared Meat",2021,2205802
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41604,"Processed Fish",2021,23182091
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41605,"Processed Crustaceans",2021,239185
4,"Foodstuffs",417,"Sugars & confectioneries",41701,"Raw Sugar",2021,3124478
4,"Foodstuffs",417,"Sugars & confectioneries",41702,"Other Sugars",2021,7797089
4,"Foodstuffs",417,"Sugars & confectioneries",41703,"Molasses",2021,140587
4,"Foodstuffs",417,"Sugars & confectioneries",41704,"Confectionery Sugar",2021,24142355
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41803,"Cocoa Paste",2021,1415
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41804,"Cocoa Butter",2021,49
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41805,"Cocoa Powder",2021,615307
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41806,"Chocolate",2021,31896927
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41901,"Malt Extract",2021,3311222
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41902,"Pasta",2021,64605901
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41903,"Tapioca",2021,6138
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41904,"Prepared Cereals",2021,1289432
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41905,"Baked Goods",2021,36820204
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42001,"Pickled Foods",2021,718447
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42002,"Processed Tomatoes",2021,4707999
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42003,"Processed Mushrooms",2021,70989
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42004,"Other Frozen Vegetables",2021,40498
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42005,"Other Processed Vegetables",2021,3636160
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42006,"Sugar Preserved Foods",2021,83279
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42007,"Jams",2021,881564
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42008,"Other Processed Fruits and Nuts",2021,1835635
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42009,"Fruit Juice",2021,1333242
4,"Foodstuffs",421,"Miscellaneous edible preparations",42101,"Coffee and Tea Extracts",2021,9213001
4,"Foodstuffs",421,"Miscellaneous edible preparations",42102,"Yeast",2021,965363
4,"Foodstuffs",421,"Miscellaneous edible preparations",42103,"Sauces and Seasonings",2021,11500179
4,"Foodstuffs",421,"Miscellaneous edible preparations",42104,"Soups and Broths",2021,4908036
4,"Foodstuffs",421,"Miscellaneous edible preparations",42105,"Ice Cream",2021,9267917
4,"Foodstuffs",421,"Miscellaneous edible preparations",42106,"Other Edible Preparations",2021,8340996
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42201,"Water",2021,2264285
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42202,"Flavored Water",2021,45201413
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42203,"Beer",2021,9736328
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42204,"Wine",2021,75405
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42205,"Vermouth",2021,1777
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42206,"Other Fermented Beverages",2021,894
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42207,"Alcohol > 80% ABV",2021,32609
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42208,"Hard Liquor",2021,23522514
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42209,"Vinegar",2021,171
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42301,"Animal Meal and Pellets",2021,422194
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42302,"Bran",2021,16833883
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42303,"Starch Residue",2021,1467895
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42304,"Soybean Meal",2021,17050870
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42305,"Ground Nut Meal",2021,41066
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42306,"Other Vegetable Residues",2021,45301912
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42309,"Animal Food",2021,13070181
4,"Foodstuffs",424,"Tobacco & substitutes",42401,"Raw Tobacco",2021,14147862
4,"Foodstuffs",424,"Tobacco & substitutes",42402,"Rolled Tobacco",2021,50314517
4,"Foodstuffs",424,"Tobacco & substitutes",42403,"Processed Tobacco",2021,14092188
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52501,"Salt",2021,20156709
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52503,"Sulphur",2021,591343467
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52504,"Graphite",2021,104
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52505,"Sand",2021,2498316
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52506,"Quartz",2021,2042621
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52507,"Kaolin",2021,2403.0000000000005
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52508,"Clays",2021,4527514
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52509,"Chalk",2021,62794
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52510,"Calcium Phosphates",2021,57120565
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52511,"Barium Sulphate",2021,14906672
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52512,"Siliceous Fossil Meals",2021,31827.000000000004
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52513,"Pumice",2021,95036.00000000001
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52514,"Slate",2021,1287684
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52515,"Marble, Travertine and Alabaster",2021,28481
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52516,"Granite",2021,1304626
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52517,"Gravel and Crushed Stone",2021,2884202
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52518,"Dolomite",2021,12902.000000000002
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52519,"Magnesium Carbonate",2021,44564
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52520,"Gypsum",2021,2495523
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52521,"Limestone",2021,4716121.000000001
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52522,"Quicklime",2021,440768
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52523,"Cement",2021,89277659
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52524,"Asbestos",2021,72436405
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52525,"Mica",2021,33380
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52526,"Soapstone",2021,6023
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52528,"Borax",2021,6507.999999999999
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52529,"Feldspar",2021,6798013.999999999
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52530,"Other Mineral",2021,369374
5,"Mineral Products",526,"Ores, slag and ash",52601,"Iron Ore",2021,1568845637
5,"Mineral Products",526,"Ores, slag and ash",52602,"Manganese Ore",2021,13138124
5,"Mineral Products",526,"Ores, slag and ash",52603,"Copper Ore",2021,1624924824
5,"Mineral Products",526,"Ores, slag and ash",52604,"Nickel Ore",2021,239061
5,"Mineral Products",526,"Ores, slag and ash",52606,"Aluminium Ore",2021,13088
5,"Mineral Products",526,"Ores, slag and ash",52607,"Lead Ore",2021,29104131
5,"Mineral Products",526,"Ores, slag and ash",52608,"Zinc Ore",2021,199777823
5,"Mineral Products",526,"Ores, slag and ash",52610,"Chromium Ore",2021,89996096
5,"Mineral Products",526,"Ores, slag and ash",52611,"Tungsten Ore",2021,2120
5,"Mineral Products",526,"Ores, slag and ash",52612,"Uranium and Thorium Ore",2021,201
5,"Mineral Products",526,"Ores, slag and ash",52613,"Molybdenum Ore",2021,18057473
5,"Mineral Products",526,"Ores, slag and ash",52614,"Titanium Ore",2021,3575629
5,"Mineral Products",526,"Ores, slag and ash",52615,"Niobium, Tantalum, Vanadium and Zirconium Ore",2021,15439139
5,"Mineral Products",526,"Ores, slag and ash",52616,"Precious Metal Ore",2021,605220011
5,"Mineral Products",526,"Ores, slag and ash",52617,"Other Ores",2021,32952601
5,"Mineral Products",526,"Ores, slag and ash",52618,"Granulated Slag",2021,5622
5,"Mineral Products",526,"Ores, slag and ash",52619,"Slag Dross",2021,4372879
5,"Mineral Products",526,"Ores, slag and ash",52620,"Non-Iron and Steel Slag, Ash and Residues",2021,35924279
5,"Mineral Products",526,"Ores, slag and ash",52621,"Other Slag and Ash",2021,8263109
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52701,"Coal Briquettes",2021,769179706
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52702,"Lignite",2021,46088734
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52703,"Peat",2021,33880
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52704,"Coke",2021,8799200
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52706,"Tar",2021,3759295
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52707,"Coal Tar Oil",2021,5587433
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52708,"Pitch Coke",2021,6831072
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52709,"Crude Petroleum",2021,26772792807
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52710,"Refined Petroleum",2021,925038593
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52711,"Petroleum Gas",2021,2293662133
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52712,"Petroleum Jelly",2021,1534
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52713,"Petroleum Coke",2021,121137236
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52714,"Bitumen and asphalt",2021,700
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52715,"Asphalt Mixtures",2021,218144
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52716,"Electricity",2021,37728312
6,"Chemical Products",628,"Inorganic chemicals",62801,"Halogens",2021,63346
6,"Chemical Products",628,"Inorganic chemicals",62802,"Sulfur",2021,23971
6,"Chemical Products",628,"Inorganic chemicals",62804,"Hydrogen",2021,237364478
6,"Chemical Products",628,"Inorganic chemicals",62805,"Alkali, alkaline-earth, rare-earth metals, scandium, yttrium, and mercury",2021,16600
6,"Chemical Products",628,"Inorganic chemicals",62806,"Hydrochloric Acid",2021,227394
6,"Chemical Products",628,"Inorganic chemicals",62807,"Sulfuric Acid",2021,1170349.0000000002
6,"Chemical Products",628,"Inorganic chemicals",62808,"Nitric Acids",2021,279983
6,"Chemical Products",628,"Inorganic chemicals",62809,"Phosphoric Acid",2021,15751672
6,"Chemical Products",628,"Inorganic chemicals",62810,"Boron",2021,16415
6,"Chemical Products",628,"Inorganic chemicals",62811,"Other Inorganic Acids",2021,497212
6,"Chemical Products",628,"Inorganic chemicals",62814,"Ammonia",2021,218949
6,"Chemical Products",628,"Inorganic chemicals",62815,"Sodium or Potassium Peroxides",2021,177777
6,"Chemical Products",628,"Inorganic chemicals",62817,"Zinc Oxide and Peroxide",2021,202743
6,"Chemical Products",628,"Inorganic chemicals",62818,"Aluminium Oxide",2021,292413640
6,"Chemical Products",628,"Inorganic chemicals",62819,"Chromium Oxides and Hydroxides",2021,255096592
6,"Chemical Products",628,"Inorganic chemicals",62820,"Manganese Oxides",2021,83352
6,"Chemical Products",628,"Inorganic chemicals",62821,"Iron Oxides and Hydroxides",2021,33927
6,"Chemical Products",628,"Inorganic chemicals",62822,"Cobalt Oxides and Hydroxides",2021,250373
6,"Chemical Products",628,"Inorganic chemicals",62823,"Titanium Oxides",2021,14354.000000000002
6,"Chemical Products",628,"Inorganic chemicals",62824,"Lead Oxides",2021,498466
6,"Chemical Products",628,"Inorganic chemicals",62825,"Inorganic Salts",2021,579531
6,"Chemical Products",628,"Inorganic chemicals",62826,"Fluorides",2021,358348
6,"Chemical Products",628,"Inorganic chemicals",62827,"Chlorides",2021,159104
6,"Chemical Products",628,"Inorganic chemicals",62828,"Hypochlorites",2021,35255
6,"Chemical Products",628,"Inorganic chemicals",62829,"Chlorates and Perchlorates",2021,645
6,"Chemical Products",628,"Inorganic chemicals",62830,"Sulfides",2021,18102.999999999996
6,"Chemical Products",628,"Inorganic chemicals",62832,"Sulfites",2021,68652
6,"Chemical Products",628,"Inorganic chemicals",62833,"Sulfates",2021,8534884
6,"Chemical Products",628,"Inorganic chemicals",62834,"Nitrites and Nitrates",2021,200395
6,"Chemical Products",628,"Inorganic chemicals",62835,"Phosphinates (hypophosphites) and phosphonates (phosphites)",2021,34281617
6,"Chemical Products",628,"Inorganic chemicals",62836,"Carbonates",2021,660034
6,"Chemical Products",628,"Inorganic chemicals",62837,"Cyanides",2021,12889826
6,"Chemical Products",628,"Inorganic chemicals",62839,"Silicates",2021,47143
6,"Chemical Products",628,"Inorganic chemicals",62840,"Borates",2021,11956
6,"Chemical Products",628,"Inorganic chemicals",62841,"Oxometallic or Peroxometallic Acid Salts",2021,50629774
6,"Chemical Products",628,"Inorganic chemicals",62842,"Other Inorganic Acids Salts",2021,671.9999999999999
6,"Chemical Products",628,"Inorganic chemicals",62843,"Precious Metal Compounds",2021,1828
6,"Chemical Products",628,"Inorganic chemicals",62844,"Radioactive Chemicals",2021,2131102529
