Section ID,Section,HS2 ID,HS2,HS4 ID,HS4,Year,Trade Value
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10406,"Cheese",2021,1894854850
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10407,"Eggs",2021,51984624
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10408,"Processed Egg Products",2021,39571686
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10409,"Honey",2021,14941568
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10410,"Other Edible Animal Products",2021,663165
1,"Animal Products",105,"Animal originated products, n.e.s.",10501,"Human Hair",2021,24164
1,"Animal Products",105,"Animal originated products, n.e.s.",10502,"Pig Hair",2021,537164
1,"Animal Products",105,"Animal originated products, n.e.s.",10504,"Animal Organs",2021,125669275
1,"Animal Products",105,"Animal originated products, n.e.s.",10505,"Bird Feathers and Skins",2021,5216508
1,"Animal Products",105,"Animal originated products, n.e.s.",10506,"Processed Bones",2021,6061520
1,"Animal Products",105,"Animal originated products, n.e.s.",10507,"Raw Bones",2021,46890
1,"Animal Products",105,"Animal originated products, n.e.s.",10508,"Coral and Shells",2021,775167
1,"Animal Products",105,"Animal originated products, n.e.s.",10510,"Pharmaceutical Animal Products",2021,1919543
1,"Animal Products",105,"Animal originated products, n.e.s.",10511,"Other Inedible Animal Products",2021,148581954
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20601,"Bulbs and Roots",2021,15800465
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20602,"Other live plants, cuttings and slips;
mushroom spawn",2021,318810105
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20603,"Cut Flowers",2021,13048071
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20604,"Plant foliage",2021,141269522
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20701,"Potatoes",2021,59414651
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20702,"Tomatoes",2021,7922053
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20703,"Onions",2021,7139135
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20704,"Cabbages",2021,2183149
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20705,"Lettuce",2021,5342307
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20706,"Root Vegetables",2021,41900648
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20707,"Cucumbers",2021,585182
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20708,"Legumes",2021,2085640.0000000002
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20709,"Other Vegetables",2021,15711635
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20710,"Frozen Vegetables",2021,29268049
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20711,"Preserved Vegetables",2021,175915
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20712,"Dried Vegetables",2021,5326635
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20713,"Dried Legumes",2021,29239464
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20714,"Cassava",2021,1402087
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20801,"Coconuts, Brazil Nuts, and Cashews",2021,1506870
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20802,"Other Nuts",2021,11638283
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20803,"Bananas",2021,4491178
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20804,"Tropical Fruits",2021,22193473
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20805,"Citrus",2021,15791624
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20806,"Grapes",2021,14918919.999999998
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20807,"Melons",2021,2706245
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20808,"Apples and Pears",2021,3942408
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20809,"Pitted Fruits",2021,5008175
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20810,"Other Fruits",2021,12447052
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20811,"Frozen Fruits and Nuts",2021,26101815
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20812,"Preserved Fruits and Nuts",2021,59378
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20813,"Dried Fruits",2021,9812089
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20814,"Citrus and Melon Peels",2021,68724
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20901,"Coffee",2021,76113370
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20902,"Tea",2021,5469654
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20903,"Mate",2021,1691.9999999999998
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20904,"Pepper",2021,1248991
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20905,"Vanilla",2021,2042278
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20906,"Cinnamon",2021,738447
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20907,"Cloves",2021,20826
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20908,"Nutmeg, mace and cardamons",2021,374559
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20909,"Spice Seeds",2021,321631
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20910,"Spices",2021,9933378
2,"Vegetable Products",210,"Cereals",21001,"Wheat",2021,274846060
2,"Vegetable Products",210,"Cereals",21002,"Rye",2021,5227767
2,"Vegetable Products",210,"Cereals",21003,"Barley",2021,212530301
2,"Vegetable Products",210,"Cereals",21004,"Oats",2021,12719123
2,"Vegetable Products",210,"Cereals",21005,"Corn",2021,11470351
2,"Vegetable Products",210,"Cereals",21006,"Rice",2021,9446508
2,"Vegetable Products",210,"Cereals",21007,"Sorghum",2021,52505.00000000001
2,"Vegetable Products",210,"Cereals",21008,"Buckwheat",2021,1487376
2,"Vegetable Products",211,"Products of the milling industry",21101,"Wheat Flours",2021,7486469
2,"Vegetable Products",211,"Products of the milling industry",21102,"Cereal Flours",2021,2008963
2,"Vegetable Products",211,"Products of the milling industry",21103,"Cereal Meal and Pellets",2021,7852842
2,"Vegetable Products",211,"Products of the milling industry",21104,"Processed Cereals",2021,27547414
2,"Vegetable Products",211,"Products of the milling industry",21105,"Potato Flours",2021,33666016
2,"Vegetable Products",211,"Products of the milling industry",21106,"Legume Flours",2021,3839455
2,"Vegetable Products",211,"Products of the milling industry",21107,"Malt",2021,93670004
2,"Vegetable Products",211,"Products of the milling industry",21108,"Starches",2021,198595503
2,"Vegetable Products",211,"Products of the milling industry",21109,"Wheat Gluten",2021,9943502
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21201,"Soybeans",2021,11280027
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21202,"Ground Nuts",2021,1122270
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21204,"Linseed",2021,647043
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21205,"Rapeseed",2021,38006056
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21206,"Sunflower Seeds",2021,7288839.000000001
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21207,"Other Oily Seeds",2021,3508923
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21208,"Oil Seed Flower",2021,4585916
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21209,"Sowing Seeds",2021,463554649
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21210,"Hops",2021,178994
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21211,"Perfume Plants",2021,18782706
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21212,"Locust beans, seaweed, sugar beet, cane, for food",2021,622539
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21213,"Cereal Straws",2021,27276866.000000004
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21214,"Forage Crops",2021,6312555
2,"Vegetable Products",213,"Natural gums, resins & other vegetable extracts",21301,"Insect Resins",2021,387511
2,"Vegetable Products",213,"Natural gums, resins & other vegetable extracts",21302,"Vegetable Saps",2021,280043730
2,"Vegetable Products",214,"Vegetable plaiting materials & products, n.e.s.",21401,"Vegetable Plaiting Materials",2021,1500136
2,"Vegetable Products",214,"Vegetable plaiting materials & products, n.e.s.",21404,"Other Vegetable Products",2021,4896565
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31501,"Pig and Poultry Fat",2021,25427517
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31502,"Bovine, Sheep, and Goat Fat",2021,9263688
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31503,"Lard stearin and oils",2021,571942
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31504,"Fish Oil",2021,149137094
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31505,"Wool Grease",2021,9822
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31506,"Other Animal Fats",2021,1332920
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31507,"Soybean Oil",2021,5027281
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31508,"Ground Nut Oil",2021,171377
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31509,"Pure Olive Oil",2021,1246020
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31510,"Olive Oil",2021,79343
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31511,"Palm Oil",2021,94052967
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31512,"Seed Oils",2021,652552
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31513,"Coconut Oil",2021,1103353
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31514,"Rapeseed Oil",2021,180544257
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31515,"Other Pure Vegetable Oils",2021,154266781
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31516,"Other Vegetable Oils",2021,33259776
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31517,"Margarine",2021,184084490
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31518,"Inedible Fats and Oils",2021,56829712
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31519,"Stearic Acid",2021,17344085
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31520,"Glycerol",2021,13210303
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31521,"Vegetable waxes and beeswax",2021,1962859
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31522,"Fat and Oil Residues",2021,440002
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41601,"Sausages",2021,160577626
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41602,"Other Prepared Meat",2021,529352044
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41603,"Animal Extracts",2021,4437476
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41604,"Processed Fish",2021,310511193
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41605,"Processed Crustaceans",2021,291619936
4,"Foodstuffs",417,"Sugars & confectioneries",41701,"Raw Sugar",2021,120965308
4,"Foodstuffs",417,"Sugars & confectioneries",41702,"Other Sugars",2021,120480202
4,"Foodstuffs",417,"Sugars & confectioneries",41703,"Molasses",2021,3416774
4,"Foodstuffs",417,"Sugars & confectioneries",41704,"Confectionery Sugar",2021,181759002
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41801,"Cocoa Beans",2021,246862
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41802,"Cocoa Shells",2021,399794
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41803,"Cocoa Paste",2021,65805
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41804,"Cocoa Butter",2021,7287576.999999999
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41805,"Cocoa Powder",2021,829069
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41806,"Chocolate",2021,150650714
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41901,"Malt Extract",2021,661830241
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41902,"Pasta",2021,17292434
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41903,"Tapioca",2021,1113515
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41904,"Prepared Cereals",2021,90420251
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41905,"Baked Goods",2021,410507704
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42001,"Pickled Foods",2021,5275501
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42002,"Processed Tomatoes",2021,1201396
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42003,"Processed Mushrooms",2021,308037
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42004,"Other Frozen Vegetables",2021,14813302
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42005,"Other Processed Vegetables",2021,18348892
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42006,"Sugar Preserved Foods",2021,501916
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42007,"Jams",2021,59365853
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42008,"Other Processed Fruits and Nuts",2021,54879551
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42009,"Fruit Juice",2021,107511045
4,"Foodstuffs",421,"Miscellaneous edible preparations",42101,"Coffee and Tea Extracts",2021,16741849
4,"Foodstuffs",421,"Miscellaneous edible preparations",42102,"Yeast",2021,112927457
4,"Foodstuffs",421,"Miscellaneous edible preparations",42103,"Sauces and Seasonings",2021,63662261
4,"Foodstuffs",421,"Miscellaneous edible preparations",42104,"Soups and Broths",2021,19598394
4,"Foodstuffs",421,"Miscellaneous edible preparations",42105,"Ice Cream",2021,15310677
4,"Foodstuffs",421,"Miscellaneous edible preparations",42106,"Other Edible Preparations",2021,1160225608
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42201,"Water",2021,9280220
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42202,"Flavored Water",2021,383163939
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42203,"Beer",2021,362700192
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42204,"Wine",2021,147647803
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42205,"Vermouth",2021,404049
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42206,"Other Fermented Beverages",2021,39465800
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42207,"Alcohol > 80% ABV",2021,1635157
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42208,"Hard Liquor",2021,77557413
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42209,"Vinegar",2021,827759
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42301,"Animal Meal and Pellets",2021,425399450
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42302,"Bran",2021,4923024
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42303,"Starch Residue",2021,26604017
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42304,"Soybean Meal",2021,57807501
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42306,"Other Vegetable Residues",2021,30220179
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42307,"Wine Lees",2021,435
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42308,"Other Vegetable Residues and Waste",2021,12592721
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42309,"Animal Food",2021,664953654
4,"Foodstuffs",424,"Tobacco & substitutes",42401,"Raw Tobacco",2021,2827100
4,"Foodstuffs",424,"Tobacco & substitutes",42402,"Rolled Tobacco",2021,10290689
4,"Foodstuffs",424,"Tobacco & substitutes",42403,"Processed Tobacco",2021,323165464
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52501,"Salt",2021,57187584
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52502,"Iron Pyrites",2021,2346537.9999999995
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52503,"Sulphur",2021,215315
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52504,"Graphite",2021,135744
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52505,"Sand",2021,25410504
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52506,"Quartz",2021,176949
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52507,"Kaolin",2021,874222
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52508,"Clays",2021,9440983
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52509,"Chalk",2021,14687666
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52510,"Calcium Phosphates",2021,2466341
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52511,"Barium Sulphate",2021,327363
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52512,"Siliceous Fossil Meals",2021,18203338
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52513,"Pumice",2021,232777
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52514,"Slate",2021,72168
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52515,"Marble, Travertine and Alabaster",2021,461042
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52516,"Granite",2021,2930117
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52517,"Gravel and Crushed Stone",2021,24107720
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52518,"Dolomite",2021,862321
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52519,"Magnesium Carbonate",2021,2146595
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52520,"Gypsum",2021,2059185
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52521,"Limestone",2021,3562857
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52522,"Quicklime",2021,5117579
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52523,"Cement",2021,112471144
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52524,"Asbestos",2021,910
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52525,"Mica",2021,50554
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52526,"Soapstone",2021,722624
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52528,"Borax",2021,3951
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52529,"Feldspar",2021,53542
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52530,"Other Mineral",2021,2368099
5,"Mineral Products",526,"Ores, slag and ash",52601,"Iron Ore",2021,6719.000000000001
5,"Mineral Products",526,"Ores, slag and ash",52602,"Manganese Ore",2021,241325
5,"Mineral Products",526,"Ores, slag and ash",52605,"Cobalt Ore",2021,8696
5,"Mineral Products",526,"Ores, slag and ash",52606,"Aluminium Ore",2021,143498
5,"Mineral Products",526,"Ores, slag and ash",52607,"Lead Ore",2021,54549
5,"Mineral Products",526,"Ores, slag and ash",52608,"Zinc Ore",2021,8593
5,"Mineral Products",526,"Ores, slag and ash",52611,"Tungsten Ore",2021,3466
5,"Mineral Products",526,"Ores, slag and ash",52612,"Uranium and Thorium Ore",2021,7204
5,"Mineral Products",526,"Ores, slag and ash",52614,"Titanium Ore",2021,6373
5,"Mineral Products",526,"Ores, slag and ash",52615,"Niobium, Tantalum, Vanadium and Zirconium Ore",2021,12188
5,"Mineral Products",526,"Ores, slag and ash",52616,"Precious Metal Ore",2021,209
5,"Mineral Products",526,"Ores, slag and ash",52617,"Other Ores",2021,7564
5,"Mineral Products",526,"Ores, slag and ash",52618,"Granulated Slag",2021,101769
5,"Mineral Products",526,"Ores, slag and ash",52619,"Slag Dross",2021,1014029
5,"Mineral Products",526,"Ores, slag and ash",52620,"Non-Iron and Steel Slag, Ash and Residues",2021,20067804
5,"Mineral Products",526,"Ores, slag and ash",52621,"Other Slag and Ash",2021,1195867
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52701,"Coal Briquettes",2021,48460680
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52702,"Lignite",2021,938
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52703,"Peat",2021,17049207
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52704,"Coke",2021,806437
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52705,"Non-Petroleum Gas",2021,7362
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52706,"Tar",2021,33555961
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52707,"Coal Tar Oil",2021,840165123
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52708,"Pitch Coke",2021,70291574
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52709,"Crude Petroleum",2021,374580975
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52710,"Refined Petroleum",2021,2859529565
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52711,"Petroleum Gas",2021,407003645.99999994
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52712,"Petroleum Jelly",2021,5606620
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52713,"Petroleum Coke",2021,2161595
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52714,"Bitumen and asphalt",2021,1266923
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52715,"Asphalt Mixtures",2021,3716376
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52716,"Electricity",2021,1582689888
6,"Chemical Products",628,"Inorganic chemicals",62801,"Halogens",2021,555274
6,"Chemical Products",628,"Inorganic chemicals",62802,"Sulfur",2021,174
6,"Chemical Products",628,"Inorganic chemicals",62803,"Carbon",2021,7653879
6,"Chemical Products",628,"Inorganic chemicals",62804,"Hydrogen",2021,53851243
6,"Chemical Products",628,"Inorganic chemicals",62805,"Alkali, alkaline-earth, rare-earth metals, scandium, yttrium, and mercury",2021,119548
6,"Chemical Products",628,"Inorganic chemicals",62806,"Hydrochloric Acid",2021,401321
6,"Chemical Products",628,"Inorganic chemicals",62807,"Sulfuric Acid",2021,1592643
6,"Chemical Products",628,"Inorganic chemicals",62808,"Nitric Acids",2021,1834232
6,"Chemical Products",628,"Inorganic chemicals",62809,"Phosphoric Acid",2021,1126329
6,"Chemical Products",628,"Inorganic chemicals",62810,"Boron",2021,592286
6,"Chemical Products",628,"Inorganic chemicals",62811,"Other Inorganic Acids",2021,13851941
6,"Chemical Products",628,"Inorganic chemicals",62812,"Halides",2021,320709
6,"Chemical Products",628,"Inorganic chemicals",62813,"Nonmetal Sulfides",2021,58216
6,"Chemical Products",628,"Inorganic chemicals",62814,"Ammonia",2021,1327457
6,"Chemical Products",628,"Inorganic chemicals",62815,"Sodium or Potassium Peroxides",2021,3351137
6,"Chemical Products",628,"Inorganic chemicals",62816,"Magnesium Hydroxide and Peroxide",2021,40193
6,"Chemical Products",628,"Inorganic chemicals",62817,"Zinc Oxide and Peroxide",2021,3482809
6,"Chemical Products",628,"Inorganic chemicals",62818,"Aluminium Oxide",2021,36122581
6,"Chemical Products",628,"Inorganic chemicals",62819,"Chromium Oxides and Hydroxides",2021,195410
6,"Chemical Products",628,"Inorganic chemicals",62820,"Manganese Oxides",2021,84820
6,"Chemical Products",628,"Inorganic chemicals",62821,"Iron Oxides and Hydroxides",2021,3504040
6,"Chemical Products",628,"Inorganic chemicals",62822,"Cobalt Oxides and Hydroxides",2021,83175
6,"Chemical Products",628,"Inorganic chemicals",62823,"Titanium Oxides",2021,2128311
6,"Chemical Products",628,"Inorganic chemicals",62824,"Lead Oxides",2021,33236
6,"Chemical Products",628,"Inorganic chemicals",62825,"Inorganic Salts",2021,1644568
