Section ID,Section,HS2 ID,HS2,HS4 ID,HS4,Year,Trade Value
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10410,"Other Edible Animal Products",2021,59162
1,"Animal Products",105,"Animal originated products, n.e.s.",10501,"Human Hair",2021,442
1,"Animal Products",105,"Animal originated products, n.e.s.",10502,"Pig Hair",2021,75
1,"Animal Products",105,"Animal originated products, n.e.s.",10504,"Animal Organs",2021,2765039
1,"Animal Products",105,"Animal originated products, n.e.s.",10505,"Bird Feathers and Skins",2021,413003
1,"Animal Products",105,"Animal originated products, n.e.s.",10506,"Processed Bones",2021,205596
1,"Animal Products",105,"Animal originated products, n.e.s.",10507,"Raw Bones",2021,58180.00000000001
1,"Animal Products",105,"Animal originated products, n.e.s.",10508,"Coral and Shells",2021,161758
1,"Animal Products",105,"Animal originated products, n.e.s.",10510,"Pharmaceutical Animal Products",2021,135
1,"Animal Products",105,"Animal originated products, n.e.s.",10511,"Other Inedible Animal Products",2021,3675623
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20601,"Bulbs and Roots",2021,6076575
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20602,"Other live plants, cuttings and slips;
mushroom spawn",2021,17092551
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20603,"Cut Flowers",2021,2446822
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20604,"Plant foliage",2021,265449
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20701,"Potatoes",2021,6485219
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20702,"Tomatoes",2021,2393906
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20703,"Onions",2021,3931469
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20704,"Cabbages",2021,499488
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20705,"Lettuce",2021,1397999
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20706,"Root Vegetables",2021,1811586
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20707,"Cucumbers",2021,2382040
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20708,"Legumes",2021,1436994
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20709,"Other Vegetables",2021,12815930
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20710,"Frozen Vegetables",2021,1442304
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20711,"Preserved Vegetables",2021,92682
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20712,"Dried Vegetables",2021,2555033
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20713,"Dried Legumes",2021,1255292
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20714,"Cassava",2021,1313705
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20801,"Coconuts, Brazil Nuts, and Cashews",2021,1012780
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20802,"Other Nuts",2021,5398502
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20803,"Bananas",2021,37467541
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20804,"Tropical Fruits",2021,8380401.000000001
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20805,"Citrus",2021,18992245
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20806,"Grapes",2021,6263922
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20807,"Melons",2021,1353904
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20808,"Apples and Pears",2021,8737689
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20809,"Pitted Fruits",2021,7299030
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20810,"Other Fruits",2021,4473337
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20811,"Frozen Fruits and Nuts",2021,10599715
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20812,"Preserved Fruits and Nuts",2021,64271.00000000001
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20813,"Dried Fruits",2021,5928245
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20814,"Citrus and Melon Peels",2021,4949
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20901,"Coffee",2021,58629960
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20902,"Tea",2021,934773
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20903,"Mate",2021,885.0000000000001
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20904,"Pepper",2021,1388517
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20905,"Vanilla",2021,13166
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20906,"Cinnamon",2021,52412
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20907,"Cloves",2021,3560
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20908,"Nutmeg, mace and cardamons",2021,23355
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20909,"Spice Seeds",2021,1542416
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20910,"Spices",2021,1124179
2,"Vegetable Products",210,"Cereals",21001,"Wheat",2021,107070414
2,"Vegetable Products",210,"Cereals",21002,"Rye",2021,116006
2,"Vegetable Products",210,"Cereals",21003,"Barley",2021,6372940.000000001
2,"Vegetable Products",210,"Cereals",21004,"Oats",2021,307407
2,"Vegetable Products",210,"Cereals",21005,"Corn",2021,171598583
2,"Vegetable Products",210,"Cereals",21006,"Rice",2021,3443350
2,"Vegetable Products",210,"Cereals",21007,"Sorghum",2021,24408.000000000004
2,"Vegetable Products",210,"Cereals",21008,"Buckwheat",2021,2320672
2,"Vegetable Products",211,"Products of the milling industry",21101,"Wheat Flours",2021,3864976
2,"Vegetable Products",211,"Products of the milling industry",21102,"Cereal Flours",2021,2903978
2,"Vegetable Products",211,"Products of the milling industry",21103,"Cereal Meal and Pellets",2021,3107803
2,"Vegetable Products",211,"Products of the milling industry",21104,"Processed Cereals",2021,2739960
2,"Vegetable Products",211,"Products of the milling industry",21105,"Potato Flours",2021,1961379
2,"Vegetable Products",211,"Products of the milling industry",21106,"Legume Flours",2021,528825
2,"Vegetable Products",211,"Products of the milling industry",21107,"Malt",2021,371257
2,"Vegetable Products",211,"Products of the milling industry",21108,"Starches",2021,5426939.000000001
2,"Vegetable Products",211,"Products of the milling industry",21109,"Wheat Gluten",2021,32938
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21201,"Soybeans",2021,21813004
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21202,"Ground Nuts",2021,49592
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21203,"Copra",2021,102560.99999999999
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21204,"Linseed",2021,452750
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21205,"Rapeseed",2021,2457058
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21206,"Sunflower Seeds",2021,691223
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21207,"Other Oily Seeds",2021,3391289
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21208,"Oil Seed Flower",2021,2119788
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21209,"Sowing Seeds",2021,6488611
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21210,"Hops",2021,25198165
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21211,"Perfume Plants",2021,4106431
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21212,"Locust beans, seaweed, sugar beet, cane, for food",2021,5342723.000000001
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21213,"Cereal Straws",2021,409946
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21214,"Forage Crops",2021,96898
2,"Vegetable Products",213,"Natural gums, resins & other vegetable extracts",21301,"Insect Resins",2021,33814
2,"Vegetable Products",213,"Natural gums, resins & other vegetable extracts",21302,"Vegetable Saps",2021,22436423
2,"Vegetable Products",214,"Vegetable plaiting materials & products, n.e.s.",21401,"Vegetable Plaiting Materials",2021,74101
2,"Vegetable Products",214,"Vegetable plaiting materials & products, n.e.s.",21404,"Other Vegetable Products",2021,5094635
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31501,"Pig and Poultry Fat",2021,856924
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31502,"Bovine, Sheep, and Goat Fat",2021,1713515
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31503,"Lard stearin and oils",2021,187
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31504,"Fish Oil",2021,25801
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31505,"Wool Grease",2021,96784
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31506,"Other Animal Fats",2021,485638
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31507,"Soybean Oil",2021,5752747
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31508,"Ground Nut Oil",2021,9459
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31509,"Pure Olive Oil",2021,1243045
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31510,"Olive Oil",2021,118629
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31511,"Palm Oil",2021,42387
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31512,"Seed Oils",2021,29958510
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31513,"Coconut Oil",2021,9386759
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31514,"Rapeseed Oil",2021,11844288
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31515,"Other Pure Vegetable Oils",2021,5379028
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31516,"Other Vegetable Oils",2021,1161230
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31517,"Margarine",2021,1036807
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31518,"Inedible Fats and Oils",2021,17352192
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31519,"Stearic Acid",2021,1629345
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31520,"Glycerol",2021,516381
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31521,"Vegetable waxes and beeswax",2021,69689
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31522,"Fat and Oil Residues",2021,20818
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41601,"Sausages",2021,45547359
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41602,"Other Prepared Meat",2021,61595787
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41603,"Animal Extracts",2021,14125.999999999998
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41604,"Processed Fish",2021,21357990
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41605,"Processed Crustaceans",2021,6062402
4,"Foodstuffs",417,"Sugars & confectioneries",41701,"Raw Sugar",2021,32704056
4,"Foodstuffs",417,"Sugars & confectioneries",41702,"Other Sugars",2021,4071294
4,"Foodstuffs",417,"Sugars & confectioneries",41703,"Molasses",2021,269404
4,"Foodstuffs",417,"Sugars & confectioneries",41704,"Confectionery Sugar",2021,14622295
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41801,"Cocoa Beans",2021,15782
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41802,"Cocoa Shells",2021,1696.9999999999998
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41803,"Cocoa Paste",2021,569849
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41804,"Cocoa Butter",2021,42074
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41805,"Cocoa Powder",2021,478408
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41806,"Chocolate",2021,52623174
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41901,"Malt Extract",2021,23947271
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41902,"Pasta",2021,14736156
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41903,"Tapioca",2021,60838
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41904,"Prepared Cereals",2021,2963887
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41905,"Baked Goods",2021,56928428
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42001,"Pickled Foods",2021,821069
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42002,"Processed Tomatoes",2021,2534022
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42003,"Processed Mushrooms",2021,747629
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42004,"Other Frozen Vegetables",2021,1072096
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42005,"Other Processed Vegetables",2021,2445870
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42006,"Sugar Preserved Foods",2021,62463
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42007,"Jams",2021,3815570
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42008,"Other Processed Fruits and Nuts",2021,8085010
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42009,"Fruit Juice",2021,14628757
4,"Foodstuffs",421,"Miscellaneous edible preparations",42101,"Coffee and Tea Extracts",2021,2600622
4,"Foodstuffs",421,"Miscellaneous edible preparations",42102,"Yeast",2021,1307683
4,"Foodstuffs",421,"Miscellaneous edible preparations",42103,"Sauces and Seasonings",2021,13120474
4,"Foodstuffs",421,"Miscellaneous edible preparations",42104,"Soups and Broths",2021,2018134
4,"Foodstuffs",421,"Miscellaneous edible preparations",42105,"Ice Cream",2021,98565620
4,"Foodstuffs",421,"Miscellaneous edible preparations",42106,"Other Edible Preparations",2021,168213314
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42201,"Water",2021,20757268
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42202,"Flavored Water",2021,56276332
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42203,"Beer",2021,64485831
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42204,"Wine",2021,23095287
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42205,"Vermouth",2021,124429
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42206,"Other Fermented Beverages",2021,3570171
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42207,"Alcohol > 80% ABV",2021,933117
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42208,"Hard Liquor",2021,13964487
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42209,"Vinegar",2021,1380895
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42301,"Animal Meal and Pellets",2021,9180857
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42302,"Bran",2021,1186914
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42303,"Starch Residue",2021,12631009
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42304,"Soybean Meal",2021,225281168
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42306,"Other Vegetable Residues",2021,29516680.000000004
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42308,"Other Vegetable Residues and Waste",2021,336130
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42309,"Animal Food",2021,31645460
4,"Foodstuffs",424,"Tobacco & substitutes",42401,"Raw Tobacco",2021,2226254
4,"Foodstuffs",424,"Tobacco & substitutes",42402,"Rolled Tobacco",2021,320834
4,"Foodstuffs",424,"Tobacco & substitutes",42403,"Processed Tobacco",2021,328894
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52501,"Salt",2021,3693960
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52502,"Iron Pyrites",2021,125359.99999999999
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52503,"Sulphur",2021,1319084
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52504,"Graphite",2021,113890
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52505,"Sand",2021,2596320
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52506,"Quartz",2021,1121343
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52507,"Kaolin",2021,174142
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52508,"Clays",2021,1376109
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52509,"Chalk",2021,3607872
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52510,"Calcium Phosphates",2021,15346550
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52511,"Barium Sulphate",2021,3929
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52512,"Siliceous Fossil Meals",2021,23654
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52513,"Pumice",2021,212607
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52514,"Slate",2021,32
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52515,"Marble, Travertine and Alabaster",2021,2369070
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52516,"Granite",2021,407136
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52517,"Gravel and Crushed Stone",2021,63782384
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52518,"Dolomite",2021,87896
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52519,"Magnesium Carbonate",2021,24623750.999999996
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52520,"Gypsum",2021,807304
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52521,"Limestone",2021,9404
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52522,"Quicklime",2021,2117147
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52523,"Cement",2021,33403645.000000004
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52525,"Mica",2021,61532
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52526,"Soapstone",2021,1664272
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52528,"Borax",2021,2
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52529,"Feldspar",2021,223488
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52530,"Other Mineral",2021,817078
5,"Mineral Products",526,"Ores, slag and ash",52601,"Iron Ore",2021,47
5,"Mineral Products",526,"Ores, slag and ash",52606,"Aluminium Ore",2021,321388
5,"Mineral Products",526,"Ores, slag and ash",52607,"Lead Ore",2021,4464376
5,"Mineral Products",526,"Ores, slag and ash",52610,"Chromium Ore",2021,60119
5,"Mineral Products",526,"Ores, slag and ash",52614,"Titanium Ore",2021,21203
5,"Mineral Products",526,"Ores, slag and ash",52615,"Niobium, Tantalum, Vanadium and Zirconium Ore",2021,21072
5,"Mineral Products",526,"Ores, slag and ash",52616,"Precious Metal Ore",2021,6
5,"Mineral Products",526,"Ores, slag and ash",52617,"Other Ores",2021,751
5,"Mineral Products",526,"Ores, slag and ash",52618,"Granulated Slag",2021,180264
5,"Mineral Products",526,"Ores, slag and ash",52619,"Slag Dross",2021,133525
5,"Mineral Products",526,"Ores, slag and ash",52620,"Non-Iron and Steel Slag, Ash and Residues",2021,20026424
5,"Mineral Products",526,"Ores, slag and ash",52621,"Other Slag and Ash",2021,501773
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52701,"Coal Briquettes",2021,372555
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52702,"Lignite",2021,75837
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52703,"Peat",2021,2068734
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52704,"Coke",2021,85053
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52705,"Non-Petroleum Gas",2021,1169
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52707,"Coal Tar Oil",2021,44491369
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52708,"Pitch Coke",2021,308756
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52709,"Crude Petroleum",2021,189353
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52710,"Refined Petroleum",2021,928023898
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52711,"Petroleum Gas",2021,57751291.00000001
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52712,"Petroleum Jelly",2021,3836282
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52713,"Petroleum Coke",2021,9355431
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52714,"Bitumen and asphalt",2021,12070
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52715,"Asphalt Mixtures",2021,1226696
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52716,"Electricity",2021,419064263
6,"Chemical Products",628,"Inorganic chemicals",62801,"Halogens",2021,329477
6,"Chemical Products",628,"Inorganic chemicals",62802,"Sulfur",2021,17724
6,"Chemical Products",628,"Inorganic chemicals",62803,"Carbon",2021,491413
6,"Chemical Products",628,"Inorganic chemicals",62804,"Hydrogen",2021,12758953
6,"Chemical Products",628,"Inorganic chemicals",62805,"Alkali, alkaline-earth, rare-earth metals, scandium, yttrium, and mercury",2021,459088
6,"Chemical Products",628,"Inorganic chemicals",62806,"Hydrochloric Acid",2021,2280927
6,"Chemical Products",628,"Inorganic chemicals",62807,"Sulfuric Acid",2021,34008
6,"Chemical Products",628,"Inorganic chemicals",62808,"Nitric Acids",2021,78951
6,"Chemical Products",628,"Inorganic chemicals",62809,"Phosphoric Acid",2021,4283621
6,"Chemical Products",628,"Inorganic chemicals",62810,"Boron",2021,182211.99999999997
6,"Chemical Products",628,"Inorganic chemicals",62811,"Other Inorganic Acids",2021,5114988
6,"Chemical Products",628,"Inorganic chemicals",62812,"Halides",2021,46652.00000000001
6,"Chemical Products",628,"Inorganic chemicals",62813,"Nonmetal Sulfides",2021,2506200
6,"Chemical Products",628,"Inorganic chemicals",62814,"Ammonia",2021,399571
6,"Chemical Products",628,"Inorganic chemicals",62815,"Sodium or Potassium Peroxides",2021,3196095
6,"Chemical Products",628,"Inorganic chemicals",62816,"Magnesium Hydroxide and Peroxide",2021,249709
6,"Chemical Products",628,"Inorganic chemicals",62817,"Zinc Oxide and Peroxide",2021,811833
6,"Chemical Products",628,"Inorganic chemicals",62818,"Aluminium Oxide",2021,122199365
6,"Chemical Products",628,"Inorganic chemicals",62819,"Chromium Oxides and Hydroxides",2021,223859
6,"Chemical Products",628,"Inorganic chemicals",62820,"Manganese Oxides",2021,116007
6,"Chemical Products",628,"Inorganic chemicals",62821,"Iron Oxides and Hydroxides",2021,667164
6,"Chemical Products",628,"Inorganic chemicals",62822,"Cobalt Oxides and Hydroxides",2021,131
6,"Chemical Products",628,"Inorganic chemicals",62823,"Titanium Oxides",2021,1140726
6,"Chemical Products",628,"Inorganic chemicals",62824,"Lead Oxides",2021,42137
6,"Chemical Products",628,"Inorganic chemicals",62825,"Inorganic Salts",2021,2283093
6,"Chemical Products",628,"Inorganic chemicals",62826,"Fluorides",2021,846732
6,"Chemical Products",628,"Inorganic chemicals",62827,"Chlorides",2021,2518420
6,"Chemical Products",628,"Inorganic chemicals",62828,"Hypochlorites",2021,2590381
6,"Chemical Products",628,"Inorganic chemicals",62829,"Chlorates and Perchlorates",2021,79063
6,"Chemical Products",628,"Inorganic chemicals",62830,"Sulfides",2021,12826
6,"Chemical Products",628,"Inorganic chemicals",62831,"Dithionites and Sulfoxylates",2021,20276
6,"Chemical Products",628,"Inorganic chemicals",62832,"Sulfites",2021,86357
