Section ID,Section,HS2 ID,HS2,HS4 ID,HS4,Year,Trade Value
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10403,"Fermented Milk Products",2021,172007933
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10404,"Whey and other milk products",2021,121671700
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10405,"Butter",2021,403145670
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10406,"Cheese",2021,1190150910
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10407,"Eggs",2021,49963451
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10408,"Processed Egg Products",2021,3482427
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10409,"Honey",2021,548782
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10410,"Other Edible Animal Products",2021,800
1,"Animal Products",105,"Animal originated products, n.e.s.",10501,"Human Hair",2021,86444
1,"Animal Products",105,"Animal originated products, n.e.s.",10504,"Animal Organs",2021,8882317
1,"Animal Products",105,"Animal originated products, n.e.s.",10505,"Bird Feathers and Skins",2021,253536
1,"Animal Products",105,"Animal originated products, n.e.s.",10506,"Processed Bones",2021,719707
1,"Animal Products",105,"Animal originated products, n.e.s.",10507,"Raw Bones",2021,2812010.0000000005
1,"Animal Products",105,"Animal originated products, n.e.s.",10508,"Coral and Shells",2021,336400.99999999994
1,"Animal Products",105,"Animal originated products, n.e.s.",10510,"Pharmaceutical Animal Products",2021,1993692
1,"Animal Products",105,"Animal originated products, n.e.s.",10511,"Other Inedible Animal Products",2021,2790861
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20601,"Bulbs and Roots",2021,864549
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20602,"Other live plants, cuttings and slips;
mushroom spawn",2021,11370729
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20603,"Cut Flowers",2021,15086727
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20604,"Plant foliage",2021,706311
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20701,"Potatoes",2021,27695745
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20702,"Tomatoes",2021,34284314
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20703,"Onions",2021,829227
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20704,"Cabbages",2021,4982068
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20705,"Lettuce",2021,571657
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20706,"Root Vegetables",2021,49257343.00000001
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20707,"Cucumbers",2021,36581678
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20708,"Legumes",2021,34
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20709,"Other Vegetables",2021,71506553
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20710,"Frozen Vegetables",2021,24112504
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20711,"Preserved Vegetables",2021,5806959
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20712,"Dried Vegetables",2021,421550
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20713,"Dried Legumes",2021,3665452
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20714,"Cassava",2021,10643
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20801,"Coconuts, Brazil Nuts, and Cashews",2021,6548716
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20802,"Other Nuts",2021,5037009
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20803,"Bananas",2021,10400
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20804,"Tropical Fruits",2021,3378106
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20805,"Citrus",2021,1956989
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20806,"Grapes",2021,8474897
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20807,"Melons",2021,24291
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20808,"Apples and Pears",2021,34484924
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20809,"Pitted Fruits",2021,2469422
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20810,"Other Fruits",2021,25162414
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20811,"Frozen Fruits and Nuts",2021,97076066
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20812,"Preserved Fruits and Nuts",2021,40196
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20813,"Dried Fruits",2021,2570594
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20814,"Citrus and Melon Peels",2021,22900
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20901,"Coffee",2021,7294231
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20902,"Tea",2021,3493651
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20903,"Mate",2021,4180
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20904,"Pepper",2021,160645
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20905,"Vanilla",2021,2000
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20906,"Cinnamon",2021,11736
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20907,"Cloves",2021,650
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20908,"Nutmeg, mace and cardamons",2021,2700
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20909,"Spice Seeds",2021,107325
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20910,"Spices",2021,1391766
2,"Vegetable Products",210,"Cereals",21001,"Wheat",2021,10266219
2,"Vegetable Products",210,"Cereals",21002,"Rye",2021,3109307
2,"Vegetable Products",210,"Cereals",21003,"Barley",2021,1223702
2,"Vegetable Products",210,"Cereals",21004,"Oats",2021,48000
2,"Vegetable Products",210,"Cereals",21005,"Corn",2021,12205379
2,"Vegetable Products",210,"Cereals",21006,"Rice",2021,114954
2,"Vegetable Products",210,"Cereals",21008,"Buckwheat",2021,1516813
2,"Vegetable Products",211,"Products of the milling industry",21101,"Wheat Flours",2021,2410472.0000000005
2,"Vegetable Products",211,"Products of the milling industry",21102,"Cereal Flours",2021,14473115
2,"Vegetable Products",211,"Products of the milling industry",21103,"Cereal Meal and Pellets",2021,549019
2,"Vegetable Products",211,"Products of the milling industry",21104,"Processed Cereals",2021,4607874.999999999
2,"Vegetable Products",211,"Products of the milling industry",21105,"Potato Flours",2021,6965303
2,"Vegetable Products",211,"Products of the milling industry",21106,"Legume Flours",2021,227899
2,"Vegetable Products",211,"Products of the milling industry",21107,"Malt",2021,33864673
2,"Vegetable Products",211,"Products of the milling industry",21108,"Starches",2021,6891334
2,"Vegetable Products",211,"Products of the milling industry",21109,"Wheat Gluten",2021,174702
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21201,"Soybeans",2021,18509732
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21202,"Ground Nuts",2021,238496
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21204,"Linseed",2021,1707975
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21205,"Rapeseed",2021,1198460
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21206,"Sunflower Seeds",2021,225816
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21207,"Other Oily Seeds",2021,2418656
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21208,"Oil Seed Flower",2021,803
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21209,"Sowing Seeds",2021,6404953
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21210,"Hops",2021,1765858
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21211,"Perfume Plants",2021,2407238
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21212,"Locust beans, seaweed, sugar beet, cane, for food",2021,67798
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21213,"Cereal Straws",2021,52097
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21214,"Forage Crops",2021,2483999
2,"Vegetable Products",213,"Natural gums, resins & other vegetable extracts",21301,"Insect Resins",2021,2400
2,"Vegetable Products",213,"Natural gums, resins & other vegetable extracts",21302,"Vegetable Saps",2021,2647390
2,"Vegetable Products",214,"Vegetable plaiting materials & products, n.e.s.",21401,"Vegetable Plaiting Materials",2021,102008
2,"Vegetable Products",214,"Vegetable plaiting materials & products, n.e.s.",21404,"Other Vegetable Products",2021,322983
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31501,"Pig and Poultry Fat",2021,612375
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31502,"Bovine, Sheep, and Goat Fat",2021,11131019
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31504,"Fish Oil",2021,259670
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31506,"Other Animal Fats",2021,14500
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31507,"Soybean Oil",2021,90732844
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31508,"Ground Nut Oil",2021,200
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31509,"Pure Olive Oil",2021,287809.99999999994
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31510,"Olive Oil",2021,19600
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31511,"Palm Oil",2021,300
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31512,"Seed Oils",2021,7893017
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31513,"Coconut Oil",2021,91079
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31514,"Rapeseed Oil",2021,420303182
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31515,"Other Pure Vegetable Oils",2021,5816512
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31516,"Other Vegetable Oils",2021,627559
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31517,"Margarine",2021,1649986
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31518,"Inedible Fats and Oils",2021,20438587
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31519,"Stearic Acid",2021,1788750
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31520,"Glycerol",2021,11020
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31521,"Vegetable waxes and beeswax",2021,4300
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41601,"Sausages",2021,129179861
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41602,"Other Prepared Meat",2021,74733247
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41604,"Processed Fish",2021,251197790
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41605,"Processed Crustaceans",2021,33552855
4,"Foodstuffs",417,"Sugars & confectioneries",41701,"Raw Sugar",2021,113098806
4,"Foodstuffs",417,"Sugars & confectioneries",41702,"Other Sugars",2021,595561
4,"Foodstuffs",417,"Sugars & confectioneries",41703,"Molasses",2021,17467163
4,"Foodstuffs",417,"Sugars & confectioneries",41704,"Confectionery Sugar",2021,15312945.999999998
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41801,"Cocoa Beans",2021,117704
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41802,"Cocoa Shells",2021,201
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41803,"Cocoa Paste",2021,119400
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41804,"Cocoa Butter",2021,161824
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41805,"Cocoa Powder",2021,1100706
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41806,"Chocolate",2021,108075822
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41901,"Malt Extract",2021,39644060
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41902,"Pasta",2021,2847819
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41904,"Prepared Cereals",2021,4539320
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41905,"Baked Goods",2021,42200275
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42001,"Pickled Foods",2021,16369614
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42002,"Processed Tomatoes",2021,312120
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42003,"Processed Mushrooms",2021,3685430
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42004,"Other Frozen Vegetables",2021,253409
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42005,"Other Processed Vegetables",2021,58065116
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42006,"Sugar Preserved Foods",2021,206227
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42007,"Jams",2021,25225250
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42008,"Other Processed Fruits and Nuts",2021,41402749
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42009,"Fruit Juice",2021,9482558
4,"Foodstuffs",421,"Miscellaneous edible preparations",42101,"Coffee and Tea Extracts",2021,29002595
4,"Foodstuffs",421,"Miscellaneous edible preparations",42102,"Yeast",2021,9449718
4,"Foodstuffs",421,"Miscellaneous edible preparations",42103,"Sauces and Seasonings",2021,7377030
4,"Foodstuffs",421,"Miscellaneous edible preparations",42104,"Soups and Broths",2021,2402307
4,"Foodstuffs",421,"Miscellaneous edible preparations",42105,"Ice Cream",2021,23873521
4,"Foodstuffs",421,"Miscellaneous edible preparations",42106,"Other Edible Preparations",2021,120092429.99999999
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42201,"Water",2021,7244224
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42202,"Flavored Water",2021,45621497
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42203,"Beer",2021,28911968
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42204,"Wine",2021,4091618
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42205,"Vermouth",2021,31631
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42206,"Other Fermented Beverages",2021,4028121.9999999995
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42207,"Alcohol > 80% ABV",2021,12371467
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42208,"Hard Liquor",2021,62400616
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42209,"Vinegar",2021,94803
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42301,"Animal Meal and Pellets",2021,13579214
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42302,"Bran",2021,3109752
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42303,"Starch Residue",2021,18096274
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42304,"Soybean Meal",2021,175480961.00000003
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42306,"Other Vegetable Residues",2021,62204259
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42308,"Other Vegetable Residues and Waste",2021,3588243
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42309,"Animal Food",2021,50896323
4,"Foodstuffs",424,"Tobacco & substitutes",42401,"Raw Tobacco",2021,130771
4,"Foodstuffs",424,"Tobacco & substitutes",42402,"Rolled Tobacco",2021,9117925
4,"Foodstuffs",424,"Tobacco & substitutes",42403,"Processed Tobacco",2021,618892
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52501,"Salt",2021,84662757
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52502,"Iron Pyrites",2021,22.000000000000004
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52503,"Sulphur",2021,4602763
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52504,"Graphite",2021,227494.00000000003
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52505,"Sand",2021,1298139
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52506,"Quartz",2021,2200
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52507,"Kaolin",2021,23116
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52508,"Clays",2021,134124
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52509,"Chalk",2021,56827
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52511,"Barium Sulphate",2021,245703
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52512,"Siliceous Fossil Meals",2021,29414
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52513,"Pumice",2021,15900
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52514,"Slate",2021,17298
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52515,"Marble, Travertine and Alabaster",2021,3262
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52516,"Granite",2021,216068
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52517,"Gravel and Crushed Stone",2021,62239533
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52518,"Dolomite",2021,1403880
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52519,"Magnesium Carbonate",2021,3138
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52520,"Gypsum",2021,1501760
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52522,"Quicklime",2021,6040084
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52523,"Cement",2021,100674598
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52524,"Asbestos",2021,200
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52525,"Mica",2021,19381
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52526,"Soapstone",2021,7598.999999999999
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52529,"Feldspar",2021,1100
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52530,"Other Mineral",2021,1550053
5,"Mineral Products",526,"Ores, slag and ash",52606,"Aluminium Ore",2021,53898.99999999999
5,"Mineral Products",526,"Ores, slag and ash",52613,"Molybdenum Ore",2021,100
5,"Mineral Products",526,"Ores, slag and ash",52615,"Niobium, Tantalum, Vanadium and Zirconium Ore",2021,10400
5,"Mineral Products",526,"Ores, slag and ash",52616,"Precious Metal Ore",2021,65199
5,"Mineral Products",526,"Ores, slag and ash",52617,"Other Ores",2021,1100
5,"Mineral Products",526,"Ores, slag and ash",52619,"Slag Dross",2021,2130122
5,"Mineral Products",526,"Ores, slag and ash",52620,"Non-Iron and Steel Slag, Ash and Residues",2021,13384911
5,"Mineral Products",526,"Ores, slag and ash",52621,"Other Slag and Ash",2021,472390.99999999994
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52701,"Coal Briquettes",2021,691421
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52702,"Lignite",2021,8217
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52703,"Peat",2021,23628117
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52704,"Coke",2021,27206
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52707,"Coal Tar Oil",2021,688460551
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52709,"Crude Petroleum",2021,22.000000000000004
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52710,"Refined Petroleum",2021,2784582246
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52711,"Petroleum Gas",2021,297331924
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52712,"Petroleum Jelly",2021,15841171
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52713,"Petroleum Coke",2021,281402883
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52714,"Bitumen and asphalt",2021,20096
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52715,"Asphalt Mixtures",2021,16896062
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52716,"Electricity",2021,44744999
6,"Chemical Products",628,"Inorganic chemicals",62801,"Halogens",2021,258800.00000000003
6,"Chemical Products",628,"Inorganic chemicals",62802,"Sulfur",2021,400
6,"Chemical Products",628,"Inorganic chemicals",62803,"Carbon",2021,46042884
6,"Chemical Products",628,"Inorganic chemicals",62804,"Hydrogen",2021,3551213
6,"Chemical Products",628,"Inorganic chemicals",62805,"Alkali, alkaline-earth, rare-earth metals, scandium, yttrium, and mercury",2021,23275.000000000004
6,"Chemical Products",628,"Inorganic chemicals",62806,"Hydrochloric Acid",2021,500
6,"Chemical Products",628,"Inorganic chemicals",62807,"Sulfuric Acid",2021,1783996
6,"Chemical Products",628,"Inorganic chemicals",62808,"Nitric Acids",2021,1023015
6,"Chemical Products",628,"Inorganic chemicals",62809,"Phosphoric Acid",2021,54796
6,"Chemical Products",628,"Inorganic chemicals",62810,"Boron",2021,1243
6,"Chemical Products",628,"Inorganic chemicals",62811,"Other Inorganic Acids",2021,1701854
6,"Chemical Products",628,"Inorganic chemicals",62812,"Halides",2021,300
6,"Chemical Products",628,"Inorganic chemicals",62813,"Nonmetal Sulfides",2021,500
6,"Chemical Products",628,"Inorganic chemicals",62814,"Ammonia",2021,1932611.9999999998
6,"Chemical Products",628,"Inorganic chemicals",62815,"Sodium or Potassium Peroxides",2021,14085198
6,"Chemical Products",628,"Inorganic chemicals",62816,"Magnesium Hydroxide and Peroxide",2021,113012
6,"Chemical Products",628,"Inorganic chemicals",62817,"Zinc Oxide and Peroxide",2021,95726
6,"Chemical Products",628,"Inorganic chemicals",62818,"Aluminium Oxide",2021,100606
6,"Chemical Products",628,"Inorganic chemicals",62819,"Chromium Oxides and Hydroxides",2021,49802
6,"Chemical Products",628,"Inorganic chemicals",62820,"Manganese Oxides",2021,5900
6,"Chemical Products",628,"Inorganic chemicals",62821,"Iron Oxides and Hydroxides",2021,249794
6,"Chemical Products",628,"Inorganic chemicals",62823,"Titanium Oxides",2021,28803
6,"Chemical Products",628,"Inorganic chemicals",62825,"Inorganic Salts",2021,7505665
6,"Chemical Products",628,"Inorganic chemicals",62826,"Fluorides",2021,7982703
6,"Chemical Products",628,"Inorganic chemicals",62827,"Chlorides",2021,3494332
6,"Chemical Products",628,"Inorganic chemicals",62828,"Hypochlorites",2021,222712
6,"Chemical Products",628,"Inorganic chemicals",62829,"Chlorates and Perchlorates",2021,121900
6,"Chemical Products",628,"Inorganic chemicals",62830,"Sulfides",2021,14700
6,"Chemical Products",628,"Inorganic chemicals",62831,"Dithionites and Sulfoxylates",2021,14499
6,"Chemical Products",628,"Inorganic chemicals",62832,"Sulfites",2021,2821708
6,"Chemical Products",628,"Inorganic chemicals",62833,"Sulfates",2021,2623095
6,"Chemical Products",628,"Inorganic chemicals",62834,"Nitrites and Nitrates",2021,31719505
6,"Chemical Products",628,"Inorganic chemicals",62835,"Phosphinates (hypophosphites) and phosphonates (phosphites)",2021,788924.0000000001
6,"Chemical Products",628,"Inorganic chemicals",62836,"Carbonates",2021,219176
6,"Chemical Products",628,"Inorganic chemicals",62837,"Cyanides",2021,225
6,"Chemical Products",628,"Inorganic chemicals",62839,"Silicates",2021,8067143
6,"Chemical Products",628,"Inorganic chemicals",62840,"Borates",2021,44428
6,"Chemical Products",628,"Inorganic chemicals",62841,"Oxometallic or Peroxometallic Acid Salts",2021,67326
6,"Chemical Products",628,"Inorganic chemicals",62842,"Other Inorganic Acids Salts",2021,41900
6,"Chemical Products",628,"Inorganic chemicals",62843,"Precious Metal Compounds",2021,6546
6,"Chemical Products",628,"Inorganic chemicals",62844,"Radioactive Chemicals",2021,2535303
6,"Chemical Products",628,"Inorganic chemicals",62845,"Other Isotopes",2021,86709
6,"Chemical Products",628,"Inorganic chemicals",62846,"Rare-Earth Metal Compounds",2021,32900
6,"Chemical Products",628,"Inorganic chemicals",62847,"Hydrogen peroxide",2021,367487
6,"Chemical Products",628,"Inorganic chemicals",62849,"Carbides",2021,227
6,"Chemical Products",628,"Inorganic chemicals",62850,"Hydrides and other anions",2021,12701
6,"Chemical Products",628,"Inorganic chemicals",62851,"Inorganic Compounds",2021,46449.00000000001
6,"Chemical Products",629,"Organic chemicals",62901,"Acyclic Hydrocarbons",2021,70358840
6,"Chemical Products",629,"Organic chemicals",62902,"Cyclic Hydrocarbons",2021,37467648
6,"Chemical Products",629,"Organic chemicals",62903,"Halogenated Hydrocarbons",2021,301178
6,"Chemical Products",629,"Organic chemicals",62904,"Sulfonated, Nitrated or Nitrosated Hydrocarbons",2021,238276.99999999997
