Section ID,Section,HS2 ID,HS2,HS4 ID,HS4,Year,Trade Value
9,"Wood Products",944,"Wood, wood articles, & charcoal",94403,"Rough Wood",2021,208
9,"Wood Products",944,"Wood, wood articles, & charcoal",94404,"Wood Stakes",2021,25
9,"Wood Products",944,"Wood, wood articles, & charcoal",94407,"Sawn Wood",2021,62475.99999999999
9,"Wood Products",944,"Wood, wood articles, & charcoal",94408,"Veneer Sheets",2021,117
9,"Wood Products",944,"Wood, wood articles, & charcoal",94409,"Shaped Wood",2021,490
9,"Wood Products",944,"Wood, wood articles, & charcoal",94412,"Plywood",2021,89358
9,"Wood Products",944,"Wood, wood articles, & charcoal",94415,"Wood Crates",2021,110
9,"Wood Products",944,"Wood, wood articles, & charcoal",94417,"Wooden Tool Handles",2021,3
9,"Wood Products",944,"Wood, wood articles, & charcoal",94418,"Wood Carpentry",2021,404
9,"Wood Products",944,"Wood, wood articles, & charcoal",94421,"Other Wood Articles",2021,649
10,"Paper Goods",1047,"Wood pulp & paper scrap",104706,"Recovered Paper Pulp",2021,33385.99999999999
10,"Paper Goods",1047,"Wood pulp & paper scrap",104707,"Recovered Paper",2021,3950
10,"Paper Goods",1048,"Paper articles",104802,"Uncoated Paper",2021,189989
10,"Paper Goods",1048,"Paper articles",104807,"Composite Paper",2021,12719.000000000002
10,"Paper Goods",1048,"Paper articles",104813,"Cigarette Paper",2021,2427
10,"Paper Goods",1048,"Paper articles",104817,"Letter Stock",2021,153
10,"Paper Goods",1048,"Paper articles",104818,"Toilet Paper",2021,1209
10,"Paper Goods",1048,"Paper articles",104819,"Paper Containers",2021,9.000000000000002
10,"Paper Goods",1048,"Paper articles",104820,"Paper Notebooks",2021,71
10,"Paper Goods",1048,"Paper articles",104821,"Paper Labels",2021,6942
10,"Paper Goods",1048,"Paper articles",104823,"Shaped Paper",2021,32596.000000000004
10,"Paper Goods",1049,"Books, newspapers, & other prints",104901,"Brochures",2021,5988
10,"Paper Goods",1049,"Books, newspapers, & other prints",104902,"Newspapers",2021,173
10,"Paper Goods",1049,"Books, newspapers, & other prints",104908,"Decals",2021,302876
10,"Paper Goods",1049,"Books, newspapers, & other prints",104911,"Other Printed Material",2021,3806
11,"Textiles",1154,"Man-made filaments",115407,"Synthetic Filament Yarn Woven Fabric",2021,50039
11,"Textiles",1155,"Man-made staple fibres",115506,"Processed Synthetic Staple Fibers",2021,1402
11,"Textiles",1155,"Man-made staple fibres",115513,"Light Synthetic Cotton Fabrics",2021,34551
11,"Textiles",1155,"Man-made staple fibres",115515,"Other Synthetic Fabrics",2021,3595
11,"Textiles",1156,"Wadding, felt, nonwovens, twin, ropes, & articles thereof",115601,"Wadding",2021,33
11,"Textiles",1156,"Wadding, felt, nonwovens, twin, ropes, & articles thereof",115602,"Felt",2021,307
11,"Textiles",1156,"Wadding, felt, nonwovens, twin, ropes, & articles thereof",115607,"Twine and Rope",2021,2394
11,"Textiles",1157,"Carpets & textile floor covers",115701,"Knotted Carpets",2021,200
11,"Textiles",1157,"Carpets & textile floor covers",115702,"Hand-Woven Rugs",2021,250
11,"Textiles",1157,"Carpets & textile floor covers",115705,"Other Carpets",2021,175
11,"Textiles",1158,"Special woven fabrics and tapestries",115806,"Narrow Woven Fabric",2021,3807
11,"Textiles",1159,"Coated, covered, & laminated fabrics for industrial use",115901,"Gum Coated Textile Fabric",2021,22.000000000000004
11,"Textiles",1159,"Coated, covered, & laminated fabrics for industrial use",115903,"Plastic Coated Textile Fabric",2021,100
11,"Textiles",1159,"Coated, covered, & laminated fabrics for industrial use",115905,"Textile Wall Coverings",2021,1187
11,"Textiles",1159,"Coated, covered, & laminated fabrics for industrial use",115911,"Textiles for technical uses",2021,13412
11,"Textiles",1160,"Knitted fabrics",116002,"Light Rubberized Knitted Fabric",2021,677985
11,"Textiles",1161,"Knitted clothing accesories",116101,"Knit Men's Coats",2021,3570
11,"Textiles",1161,"Knitted clothing accesories",116102,"Knit Women's Coats",2021,6164
11,"Textiles",1161,"Knitted clothing accesories",116103,"Knit Men's Suits",2021,65561
11,"Textiles",1161,"Knitted clothing accesories",116104,"Knit Women's Suits",2021,40928
11,"Textiles",1161,"Knitted clothing accesories",116105,"Knit Men's Shirts",2021,10253
11,"Textiles",1161,"Knitted clothing accesories",116106,"Knit Women's Shirts",2021,2547
11,"Textiles",1161,"Knitted clothing accesories",116108,"Knit Women's Undergarments",2021,572
11,"Textiles",1161,"Knitted clothing accesories",116109,"Knit T-shirts",2021,93090
11,"Textiles",1161,"Knitted clothing accesories",116110,"Knit Sweaters",2021,73170
11,"Textiles",1161,"Knitted clothing accesories",116111,"Knit Babies' Garments",2021,2021
11,"Textiles",1161,"Knitted clothing accesories",116112,"Knit Active Wear",2021,10173.000000000002
11,"Textiles",1161,"Knitted clothing accesories",116113,"Garments of Impregnated Fabric",2021,2858
11,"Textiles",1161,"Knitted clothing accesories",116114,"Other Knit Garments",2021,812
11,"Textiles",1161,"Knitted clothing accesories",116115,"Knit Socks and Hosiery",2021,41531
11,"Textiles",1162,"Non-knitted clothing accesories",116201,"Non-Knit Men's Coats",2021,38974
11,"Textiles",1162,"Non-knitted clothing accesories",116202,"Non-Knit Women's Coats",2021,25201
11,"Textiles",1162,"Non-knitted clothing accesories",116203,"Non-Knit Men's Suits",2021,36002
11,"Textiles",1162,"Non-knitted clothing accesories",116204,"Non-Knit Women's Suits",2021,30901
