Section ID,Section,HS2 ID,HS2,HS4 ID,HS4,Year,Trade Value
1,"Animal Products",105,"Animal originated products, n.e.s.",10511,"Other Inedible Animal Products",2021,6
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20601,"Bulbs and Roots",2021,77
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20602,"Other live plants, cuttings and slips;
mushroom spawn",2021,3714.9999999999995
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20603,"Cut Flowers",2021,2040.0000000000002
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20604,"Plant foliage",2021,750.9999999999999
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20701,"Potatoes",2021,11147
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20704,"Cabbages",2021,36969
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20706,"Root Vegetables",2021,486
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20708,"Legumes",2021,127970
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20709,"Other Vegetables",2021,210302
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20710,"Frozen Vegetables",2021,30508
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20712,"Dried Vegetables",2021,1782.0000000000002
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20713,"Dried Legumes",2021,285146
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20714,"Cassava",2021,168.99999999999997
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20802,"Other Nuts",2021,516496
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20803,"Bananas",2021,5433056
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20804,"Tropical Fruits",2021,941933
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20805,"Citrus",2021,9622452
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20810,"Other Fruits",2021,9796
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20811,"Frozen Fruits and Nuts",2021,7294
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20812,"Preserved Fruits and Nuts",2021,902
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20813,"Dried Fruits",2021,15.999999999999998
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20814,"Citrus and Melon Peels",2021,2
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20901,"Coffee",2021,45795
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20902,"Tea",2021,2693
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20904,"Pepper",2021,7508.999999999999
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20908,"Nutmeg, mace and cardamons",2021,37.00000000000001
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20910,"Spices",2021,47414.99999999999
2,"Vegetable Products",210,"Cereals",21001,"Wheat",2021,5
2,"Vegetable Products",210,"Cereals",21002,"Rye",2021,1
2,"Vegetable Products",210,"Cereals",21005,"Corn",2021,75854
2,"Vegetable Products",210,"Cereals",21006,"Rice",2021,152808
2,"Vegetable Products",210,"Cereals",21008,"Buckwheat",2021,100
2,"Vegetable Products",211,"Products of the milling industry",21101,"Wheat Flours",2021,380
2,"Vegetable Products",211,"Products of the milling industry",21102,"Cereal Flours",2021,7072
2,"Vegetable Products",211,"Products of the milling industry",21103,"Cereal Meal and Pellets",2021,3
2,"Vegetable Products",211,"Products of the milling industry",21104,"Processed Cereals",2021,749314
2,"Vegetable Products",211,"Products of the milling industry",21105,"Potato Flours",2021,105
2,"Vegetable Products",211,"Products of the milling industry",21107,"Malt",2021,755
2,"Vegetable Products",211,"Products of the milling industry",21108,"Starches",2021,12071
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21201,"Soybeans",2021,26621
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21202,"Ground Nuts",2021,1
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21207,"Other Oily Seeds",2021,68566
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21209,"Sowing Seeds",2021,2383
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21211,"Perfume Plants",2021,6224
2,"Vegetable Products",213,"Natural gums, resins & other vegetable extracts",21301,"Insect Resins",2021,291.00000000000006
2,"Vegetable Products",213,"Natural gums, resins & other vegetable extracts",21302,"Vegetable Saps",2021,1401456
2,"Vegetable Products",214,"Vegetable plaiting materials & products, n.e.s.",21401,"Vegetable Plaiting Materials",2021,598
2,"Vegetable Products",214,"Vegetable plaiting materials & products, n.e.s.",21404,"Other Vegetable Products",2021,525747
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31502,"Bovine, Sheep, and Goat Fat",2021,13968
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31509,"Pure Olive Oil",2021,18891
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31511,"Palm Oil",2021,63515
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31512,"Seed Oils",2021,14616
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31515,"Other Pure Vegetable Oils",2021,14538.999999999998
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31516,"Other Vegetable Oils",2021,119884
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31517,"Margarine",2021,35150
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31518,"Inedible Fats and Oils",2021,6.999999999999999
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41601,"Sausages",2021,7129
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41602,"Other Prepared Meat",2021,22186
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41604,"Processed Fish",2021,71
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41605,"Processed Crustaceans",2021,10979.000000000002
4,"Foodstuffs",417,"Sugars & confectioneries",41701,"Raw Sugar",2021,411675336
4,"Foodstuffs",417,"Sugars & confectioneries",41702,"Other Sugars",2021,31977612
4,"Foodstuffs",417,"Sugars & confectioneries",41703,"Molasses",2021,3847
4,"Foodstuffs",417,"Sugars & confectioneries",41704,"Confectionery Sugar",2021,30712877
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41801,"Cocoa Beans",2021,8390
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41803,"Cocoa Paste",2021,33254
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41805,"Cocoa Powder",2021,2
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41806,"Chocolate",2021,4226585
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41901,"Malt Extract",2021,1513278
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41902,"Pasta",2021,25890931.999999996
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41904,"Prepared Cereals",2021,17726
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41905,"Baked Goods",2021,1432832
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42001,"Pickled Foods",2021,1645
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42002,"Processed Tomatoes",2021,432289
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42004,"Other Frozen Vegetables",2021,38783
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42005,"Other Processed Vegetables",2021,202951
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42006,"Sugar Preserved Foods",2021,8685.999999999998
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42007,"Jams",2021,13806079
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42008,"Other Processed Fruits and Nuts",2021,22291987
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42009,"Fruit Juice",2021,4053979
4,"Foodstuffs",421,"Miscellaneous edible preparations",42101,"Coffee and Tea Extracts",2021,348717
4,"Foodstuffs",421,"Miscellaneous edible preparations",42102,"Yeast",2021,57442
4,"Foodstuffs",421,"Miscellaneous edible preparations",42103,"Sauces and Seasonings",2021,1032946
4,"Foodstuffs",421,"Miscellaneous edible preparations",42104,"Soups and Broths",2021,5553.999999999999
4,"Foodstuffs",421,"Miscellaneous edible preparations",42106,"Other Edible Preparations",2021,5940995
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42201,"Water",2021,2032
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42202,"Flavored Water",2021,3640937
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42203,"Beer",2021,1780943
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42204,"Wine",2021,3644417
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42205,"Vermouth",2021,285
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42206,"Other Fermented Beverages",2021,210444.00000000003
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42207,"Alcohol > 80% ABV",2021,27361869
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42208,"Hard Liquor",2021,13763106
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42209,"Vinegar",2021,515
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42302,"Bran",2021,253613
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42303,"Starch Residue",2021,178.00000000000003
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42304,"Soybean Meal",2021,1015995
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42306,"Other Vegetable Residues",2021,2
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42309,"Animal Food",2021,19533074
4,"Foodstuffs",424,"Tobacco & substitutes",42401,"Raw Tobacco",2021,594031
4,"Foodstuffs",424,"Tobacco & substitutes",42402,"Rolled Tobacco",2021,2157597
4,"Foodstuffs",424,"Tobacco & substitutes",42403,"Processed Tobacco",2021,3862
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52501,"Salt",2021,33477
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52503,"Sulphur",2021,98
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52505,"Sand",2021,364
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52508,"Clays",2021,805
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52509,"Chalk",2021,175
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52517,"Gravel and Crushed Stone",2021,242.00000000000003
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52522,"Quicklime",2021,3573002
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52523,"Cement",2021,504
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52524,"Asbestos",2021,95423.99999999999
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52530,"Other Mineral",2021,124.00000000000001
5,"Mineral Products",526,"Ores, slag and ash",52616,"Precious Metal Ore",2021,389
5,"Mineral Products",526,"Ores, slag and ash",52620,"Non-Iron and Steel Slag, Ash and Residues",2021,102289
5,"Mineral Products",526,"Ores, slag and ash",52621,"Other Slag and Ash",2021,36.00000000000001
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52701,"Coal Briquettes",2021,24447004
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52704,"Coke",2021,795.9999999999999
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52705,"Non-Petroleum Gas",2021,785
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52707,"Coal Tar Oil",2021,10530.999999999998
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52709,"Crude Petroleum",2021,906.0000000000001
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52710,"Refined Petroleum",2021,907439
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52711,"Petroleum Gas",2021,2187913.9999999995
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52713,"Petroleum Coke",2021,4475551
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52714,"Bitumen and asphalt",2021,2088559
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52715,"Asphalt Mixtures",2021,155923
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52716,"Electricity",2021,57390
6,"Chemical Products",628,"Inorganic chemicals",62801,"Halogens",2021,21825.000000000004
6,"Chemical Products",628,"Inorganic chemicals",62803,"Carbon",2021,1378484
6,"Chemical Products",628,"Inorganic chemicals",62804,"Hydrogen",2021,10577
6,"Chemical Products",628,"Inorganic chemicals",62805,"Alkali, alkaline-earth, rare-earth metals, scandium, yttrium, and mercury",2021,47
6,"Chemical Products",628,"Inorganic chemicals",62806,"Hydrochloric Acid",2021,1153
6,"Chemical Products",628,"Inorganic chemicals",62807,"Sulfuric Acid",2021,805
6,"Chemical Products",628,"Inorganic chemicals",62808,"Nitric Acids",2021,23
6,"Chemical Products",628,"Inorganic chemicals",62809,"Phosphoric Acid",2021,10877.999999999998
6,"Chemical Products",628,"Inorganic chemicals",62811,"Other Inorganic Acids",2021,769094
6,"Chemical Products",628,"Inorganic chemicals",62815,"Sodium or Potassium Peroxides",2021,4756
6,"Chemical Products",628,"Inorganic chemicals",62818,"Aluminium Oxide",2021,3559.0000000000005
6,"Chemical Products",628,"Inorganic chemicals",62827,"Chlorides",2021,449
6,"Chemical Products",628,"Inorganic chemicals",62828,"Hypochlorites",2021,561
6,"Chemical Products",628,"Inorganic chemicals",62829,"Chlorates and Perchlorates",2021,27460
6,"Chemical Products",628,"Inorganic chemicals",62832,"Sulfites",2021,14943
6,"Chemical Products",628,"Inorganic chemicals",62833,"Sulfates",2021,223388
6,"Chemical Products",628,"Inorganic chemicals",62834,"Nitrites and Nitrates",2021,47
6,"Chemical Products",628,"Inorganic chemicals",62835,"Phosphinates (hypophosphites) and phosphonates (phosphites)",2021,2237152
6,"Chemical Products",628,"Inorganic chemicals",62836,"Carbonates",2021,3836464
6,"Chemical Products",628,"Inorganic chemicals",62843,"Precious Metal Compounds",2021,42497.99999999999
6,"Chemical Products",628,"Inorganic chemicals",62845,"Other Isotopes",2021,168.99999999999997
6,"Chemical Products",628,"Inorganic chemicals",62851,"Inorganic Compounds",2021,10
6,"Chemical Products",629,"Organic chemicals",62901,"Acyclic Hydrocarbons",2021,303038
6,"Chemical Products",629,"Organic chemicals",62902,"Cyclic Hydrocarbons",2021,40107
6,"Chemical Products",629,"Organic chemicals",62903,"Halogenated Hydrocarbons",2021,51141.00000000001
6,"Chemical Products",629,"Organic chemicals",62905,"Acyclic alcohol derivatives (halogenated, sulphonated, nitrated)",2021,15040
6,"Chemical Products",629,"Organic chemicals",62906,"Cyclic Alcohols",2021,800
6,"Chemical Products",629,"Organic chemicals",62907,"Phenols",2021,34210.99999999999
6,"Chemical Products",629,"Organic chemicals",62909,"Ethers",2021,7107
6,"Chemical Products",629,"Organic chemicals",62912,"Aldehydes, cyclic polymers, and paraformaldehyde",2021,614130
6,"Chemical Products",629,"Organic chemicals",62914,"Ketones and Quinones",2021,199435
6,"Chemical Products",629,"Organic chemicals",62915,"Saturated Acyclic Monocarboxylic Acids",2021,453990.00000000006
6,"Chemical Products",629,"Organic chemicals",62916,"Unsaturated Acyclic Monocarboxylic Acids",2021,5433178
6,"Chemical Products",629,"Organic chemicals",62917,"Polycarboxylic Acids",2021,1744
6,"Chemical Products",629,"Organic chemicals",62918,"Carboxylic Acids",2021,7481052
6,"Chemical Products",629,"Organic chemicals",62919,"Phosphoric Esters and Salts",2021,535
6,"Chemical Products",629,"Organic chemicals",62920,"Other Esters",2021,170122
6,"Chemical Products",629,"Organic chemicals",62921,"Amine Compounds",2021,764785.9999999999
6,"Chemical Products",629,"Organic chemicals",62922,"Oxygen Amino Compounds",2021,721737
6,"Chemical Products",629,"Organic chemicals",62923,"Quaternary Ammonium Salts and Hydroxides",2021,1528.0000000000002
6,"Chemical Products",629,"Organic chemicals",62924,"Carboxyamide Compounds",2021,139015
6,"Chemical Products",629,"Organic chemicals",62925,"Carboxyimide Compounds",2021,354394
6,"Chemical Products",629,"Organic chemicals",62926,"Nitrile Compounds",2021,1
6,"Chemical Products",629,"Organic chemicals",62929,"Other Nitrogen Compounds",2021,41288.99999999999
6,"Chemical Products",629,"Organic chemicals",62930,"Organo-Sulfur Compounds",2021,12305
6,"Chemical Products",629,"Organic chemicals",62931,"Other Organo-Inorganic Compounds",2021,1011
6,"Chemical Products",629,"Organic chemicals",62932,"Oxygen Heterocyclic Compounds",2021,9322863
6,"Chemical Products",629,"Organic chemicals",62933,"Nitrogen Heterocyclic Compounds",2021,970534
6,"Chemical Products",629,"Organic chemicals",62934,"Nucleic Acids",2021,564797
6,"Chemical Products",629,"Organic chemicals",62935,"Sulfonamides",2021,163765
6,"Chemical Products",629,"Organic chemicals",62936,"Vitamins",2021,3095900
6,"Chemical Products",629,"Organic chemicals",62937,"Hormones",2021,749713.0000000001
6,"Chemical Products",629,"Organic chemicals",62938,"Glycosides",2021,154186
6,"Chemical Products",629,"Organic chemicals",62939,"Vegetable Alkaloids",2021,354241
6,"Chemical Products",629,"Organic chemicals",62940,"Chemically Pure Sugars",2021,267749
6,"Chemical Products",629,"Organic chemicals",62941,"Antibiotics",2021,9626
6,"Chemical Products",629,"Organic chemicals",62942,"Other Organic Compounds",2021,308
6,"Chemical Products",630,"Pharmaceutical products",63001,"Glands and Other Organs",2021,637
6,"Chemical Products",630,"Pharmaceutical products",63002,"Vaccines, blood, antisera, toxins and cultures",2021,3791313
6,"Chemical Products",630,"Pharmaceutical products",63003,"Unpackaged Medicaments",2021,141166
6,"Chemical Products",630,"Pharmaceutical products",63004,"Packaged Medicaments",2021,3560258
6,"Chemical Products",630,"Pharmaceutical products",63005,"Bandages",2021,5917
6,"Chemical Products",630,"Pharmaceutical products",63006,"Special Pharmaceuticals",2021,1314285
6,"Chemical Products",631,"Fertilizers",63102,"Nitrogenous Fertilizers",2021,1417900
6,"Chemical Products",631,"Fertilizers",63103,"Phosphatic Fertilizers",2021,31315
6,"Chemical Products",631,"Fertilizers",63104,"Potassic Fertilizers",2021,61561
6,"Chemical Products",631,"Fertilizers",63105,"Mixed Mineral or Chemical Fertilizers",2021,107541
6,"Chemical Products",632,"Paints, dyes, & varnishes",63202,"Synthetic Tanning Extracts",2021,258166
6,"Chemical Products",632,"Paints, dyes, & varnishes",63203,"Vegetable or Animal Dyes",2021,189252
6,"Chemical Products",632,"Paints, dyes, & varnishes",63204,"Synthetic Coloring Matter",2021,2878582
6,"Chemical Products",632,"Paints, dyes, & varnishes",63206,"Other Coloring Matter",2021,156420
6,"Chemical Products",632,"Paints, dyes, & varnishes",63207,"Prepared Pigments",2021,31239
6,"Chemical Products",632,"Paints, dyes, & varnishes",63208,"Nonaqueous Paints",2021,335540
6,"Chemical Products",632,"Paints, dyes, & varnishes",63209,"Aqueous Paints",2021,118897
6,"Chemical Products",632,"Paints, dyes, & varnishes",63210,"Other Paints",2021,9640
6,"Chemical Products",632,"Paints, dyes, & varnishes",63213,"Artistry Paints",2021,6.999999999999999
6,"Chemical Products",632,"Paints, dyes, & varnishes",63214,"Glaziers Putty",2021,293273
6,"Chemical Products",632,"Paints, dyes, & varnishes",63215,"Ink",2021,186385
6,"Chemical Products",633,"Perfumery & cosmetics",63301,"Essential Oils",2021,2647389
6,"Chemical Products",633,"Perfumery & cosmetics",63302,"Scented Mixtures",2021,613799481
6,"Chemical Products",633,"Perfumery & cosmetics",63303,"Perfumes",2021,816273
6,"Chemical Products",633,"Perfumery & cosmetics",63304,"Beauty Products",2021,681205
6,"Chemical Products",633,"Perfumery & cosmetics",63305,"Hair Products",2021,6928
6,"Chemical Products",633,"Perfumery & cosmetics",63306,"Dental Products",2021,275
6,"Chemical Products",633,"Perfumery & cosmetics",63307,"Shaving Products",2021,23870
6,"Chemical Products",634,"Soap, cleaners, candles, dental, modelling pastes",63401,"Soap",2021,99908
6,"Chemical Products",634,"Soap, cleaners, candles, dental, modelling pastes",63402,"Cleaning Products",2021,253816
6,"Chemical Products",634,"Soap, cleaners, candles, dental, modelling pastes",63403,"Lubricating Products",2021,72573
6,"Chemical Products",634,"Soap, cleaners, candles, dental, modelling pastes",63404,"Waxes",2021,19799
6,"Chemical Products",634,"Soap, cleaners, candles, dental, modelling pastes",63405,"Polishes and Creams",2021,7670
6,"Chemical Products",634,"Soap, cleaners, candles, dental, modelling pastes",63406,"Candles",2021,315878
6,"Chemical Products",634,"Soap, cleaners, candles, dental, modelling pastes",63407,"Pastes and Waxes",2021,268
6,"Chemical Products",635,"Glues, starches, & albuminoid products",63501,"Casein",2021,77
6,"Chemical Products",635,"Glues, starches, & albuminoid products",63502,"Water Soluble Proteins",2021,2252173
6,"Chemical Products",635,"Glues, starches, & albuminoid products",63505,"Dextrins",2021,9571
6,"Chemical Products",635,"Glues, starches, & albuminoid products",63506,"Glues",2021,102559
6,"Chemical Products",635,"Glues, starches, & albuminoid products",63507,"Enzymes",2021,12672
6,"Chemical Products",637,"Photo & movie goods",63701,"Photographic Plates",2021,1215
6,"Chemical Products",637,"Photo & movie goods",63702,"Photographic Film",2021,516
6,"Chemical Products",637,"Photo & movie goods",63705,"Developed Exposed Photographic Material",2021,6.999999999999999
6,"Chemical Products",637,"Photo & movie goods",63707,"Photographic Chemicals",2021,13614
6,"Chemical Products",638,"Chemical products n.e.s.",63802,"Activated Carbon",2021,411856.99999999994
6,"Chemical Products",638,"Chemical products n.e.s.",63804,"Wood Pulp Lyes",2021,110
6,"Chemical Products",638,"Chemical products n.e.s.",63805,"Turpentine",2021,373
6,"Chemical Products",638,"Chemical products n.e.s.",63808,"Pesticides",2021,4241428
6,"Chemical Products",638,"Chemical products n.e.s.",63809,"Dyeing Finishing Agents",2021,23144.000000000004
6,"Chemical Products",638,"Chemical products n.e.s.",63810,"Metal Pickling Preparations",2021,92607.99999999999
6,"Chemical Products",638,"Chemical products n.e.s.",63811,"Antiknock",2021,3147
6,"Chemical Products",638,"Chemical products n.e.s.",63812,"Prepared Rubber Accelerators",2021,75198
6,"Chemical Products",638,"Chemical products n.e.s.",63814,"Organic Composite Solvents",2021,22730
6,"Chemical Products",638,"Chemical products n.e.s.",63815,"Reaction and Catalytic Products",2021,119206.99999999999
6,"Chemical Products",638,"Chemical products n.e.s.",63816,"Refractory Cements",2021,16171.999999999998
6,"Chemical Products",638,"Chemical products n.e.s.",63819,"Hydraulic Brake Fluid",2021,17
6,"Chemical Products",638,"Chemical products n.e.s.",63820,"Antifreeze",2021,57
6,"Chemical Products",638,"Chemical products n.e.s.",63821,"Micro-Organism Culture Preparations",2021,2427
6,"Chemical Products",638,"Chemical products n.e.s.",63822,"Laboratory Reagents",2021,375519
6,"Chemical Products",638,"Chemical products n.e.s.",63823,"Industrial Fatty Acids, Oils and Alcohols",2021,244142795
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73901,"Ethylene Polymers",2021,193824
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73902,"Propylene Polymers",2021,415317
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73903,"Styrene Polymers",2021,5123
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73904,"Vinyl Chloride Polymers",2021,645434
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73905,"Other Vinyl Polymers",2021,182081
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73906,"Acrylic Polymers",2021,57447.00000000001
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73907,"Polyacetals",2021,102632
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73908,"Polyamides",2021,67373
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73909,"Amino-resins",2021,21399
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73910,"Silicone",2021,404
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73912,"Cellulose",2021,1881511
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73913,"Natural Polymers",2021,577970
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73914,"Polymer Ion-Exchangers",2021,1924.0000000000002
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73915,"Scrap Plastic",2021,54494
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73916,"Monofilament",2021,324
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73917,"Plastic Pipes",2021,144512
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73918,"Plastic Floor Coverings",2021,1731
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73919,"Self-adhesive Plastics",2021,83210
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73920,"Raw Plastic Sheeting",2021,155166
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73921,"Other Plastic Sheetings",2021,44237
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73922,"Plastic Wash Basins",2021,25430.000000000004
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73923,"Plastic Lids",2021,4677805
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73924,"Plastic Housewares",2021,21047
