Section ID,Section,HS2 ID,HS2,HS4 ID,HS4,Year,Trade Value
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10403,"Fermented Milk Products",2021,464032
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10404,"Whey and other milk products",2021,117093
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10405,"Butter",2021,15859747
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10406,"Cheese",2021,349135956
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10407,"Eggs",2021,337250
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10408,"Processed Egg Products",2021,9958
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10409,"Honey",2021,137615
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10410,"Other Edible Animal Products",2021,1167
1,"Animal Products",105,"Animal originated products, n.e.s.",10501,"Human Hair",2021,3101.0000000000005
1,"Animal Products",105,"Animal originated products, n.e.s.",10504,"Animal Organs",2021,2581566
1,"Animal Products",105,"Animal originated products, n.e.s.",10505,"Bird Feathers and Skins",2021,5515321
1,"Animal Products",105,"Animal originated products, n.e.s.",10506,"Processed Bones",2021,49
1,"Animal Products",105,"Animal originated products, n.e.s.",10507,"Raw Bones",2021,25360
1,"Animal Products",105,"Animal originated products, n.e.s.",10510,"Pharmaceutical Animal Products",2021,861
1,"Animal Products",105,"Animal originated products, n.e.s.",10511,"Other Inedible Animal Products",2021,2574629
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20601,"Bulbs and Roots",2021,2
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20602,"Other live plants, cuttings and slips;
mushroom spawn",2021,1189308
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20603,"Cut Flowers",2021,19148
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20604,"Plant foliage",2021,14785.000000000002
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20701,"Potatoes",2021,50973800
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20702,"Tomatoes",2021,936084
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20703,"Onions",2021,87809
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20704,"Cabbages",2021,81138
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20705,"Lettuce",2021,5703
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20706,"Root Vegetables",2021,29068
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20707,"Cucumbers",2021,12317
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20708,"Legumes",2021,24802
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20709,"Other Vegetables",2021,2997599
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20710,"Frozen Vegetables",2021,5272223
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20711,"Preserved Vegetables",2021,146928
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20712,"Dried Vegetables",2021,458009
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20713,"Dried Legumes",2021,135186
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20714,"Cassava",2021,1417184.0000000002
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20801,"Coconuts, Brazil Nuts, and Cashews",2021,206559
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20802,"Other Nuts",2021,3789190
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20803,"Bananas",2021,722934
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20804,"Tropical Fruits",2021,684820
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20805,"Citrus",2021,41255892
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20806,"Grapes",2021,872047
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20807,"Melons",2021,1082864
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20808,"Apples and Pears",2021,687971
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20809,"Pitted Fruits",2021,423256
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20810,"Other Fruits",2021,4425833
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20811,"Frozen Fruits and Nuts",2021,24952356
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20812,"Preserved Fruits and Nuts",2021,16057
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20813,"Dried Fruits",2021,1103130
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20814,"Citrus and Melon Peels",2021,1270
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20901,"Coffee",2021,6369227
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20902,"Tea",2021,91943
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20903,"Mate",2021,2
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20904,"Pepper",2021,68937
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20905,"Vanilla",2021,622
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20906,"Cinnamon",2021,104.00000000000001
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20907,"Cloves",2021,19
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20908,"Nutmeg, mace and cardamons",2021,7747
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20909,"Spice Seeds",2021,27479
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20910,"Spices",2021,165453
2,"Vegetable Products",210,"Cereals",21001,"Wheat",2021,1687597.0000000002
2,"Vegetable Products",210,"Cereals",21002,"Rye",2021,47
2,"Vegetable Products",210,"Cereals",21003,"Barley",2021,726879
2,"Vegetable Products",210,"Cereals",21004,"Oats",2021,5
2,"Vegetable Products",210,"Cereals",21005,"Corn",2021,3101451
2,"Vegetable Products",210,"Cereals",21006,"Rice",2021,81442
2,"Vegetable Products",210,"Cereals",21007,"Sorghum",2021,16877.999999999996
2,"Vegetable Products",210,"Cereals",21008,"Buckwheat",2021,149725
2,"Vegetable Products",211,"Products of the milling industry",21101,"Wheat Flours",2021,1243388
2,"Vegetable Products",211,"Products of the milling industry",21102,"Cereal Flours",2021,146324.99999999997
2,"Vegetable Products",211,"Products of the milling industry",21103,"Cereal Meal and Pellets",2021,93882.00000000001
2,"Vegetable Products",211,"Products of the milling industry",21104,"Processed Cereals",2021,320194.00000000006
2,"Vegetable Products",211,"Products of the milling industry",21105,"Potato Flours",2021,29847
2,"Vegetable Products",211,"Products of the milling industry",21106,"Legume Flours",2021,401678
2,"Vegetable Products",211,"Products of the milling industry",21107,"Malt",2021,57.99999999999999
2,"Vegetable Products",211,"Products of the milling industry",21108,"Starches",2021,44589.99999999999
2,"Vegetable Products",211,"Products of the milling industry",21109,"Wheat Gluten",2021,56655
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21201,"Soybeans",2021,514
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21202,"Ground Nuts",2021,2753
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21204,"Linseed",2021,9349
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21205,"Rapeseed",2021,1551
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21206,"Sunflower Seeds",2021,3609
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21207,"Other Oily Seeds",2021,61411
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21208,"Oil Seed Flower",2021,595890.9999999999
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21209,"Sowing Seeds",2021,220891
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21210,"Hops",2021,377
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21211,"Perfume Plants",2021,768357.9999999999
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21212,"Locust beans, seaweed, sugar beet, cane, for food",2021,12271777
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21213,"Cereal Straws",2021,8175.000000000001
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21214,"Forage Crops",2021,7916
2,"Vegetable Products",213,"Natural gums, resins & other vegetable extracts",21301,"Insect Resins",2021,17534
2,"Vegetable Products",213,"Natural gums, resins & other vegetable extracts",21302,"Vegetable Saps",2021,4854222
2,"Vegetable Products",214,"Vegetable plaiting materials & products, n.e.s.",21401,"Vegetable Plaiting Materials",2021,142
2,"Vegetable Products",214,"Vegetable plaiting materials & products, n.e.s.",21404,"Other Vegetable Products",2021,92420
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31501,"Pig and Poultry Fat",2021,1651.0000000000002
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31502,"Bovine, Sheep, and Goat Fat",2021,528066
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31504,"Fish Oil",2021,92495.00000000001
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31505,"Wool Grease",2021,21
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31506,"Other Animal Fats",2021,121583.00000000001
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31507,"Soybean Oil",2021,62531.99999999999
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31508,"Ground Nut Oil",2021,1033
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31509,"Pure Olive Oil",2021,4306303
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31510,"Olive Oil",2021,43856
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31511,"Palm Oil",2021,46192.00000000001
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31512,"Seed Oils",2021,482256
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31513,"Coconut Oil",2021,11909
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31514,"Rapeseed Oil",2021,46841
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31515,"Other Pure Vegetable Oils",2021,751012
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31516,"Other Vegetable Oils",2021,409062
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31517,"Margarine",2021,2589402
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31518,"Inedible Fats and Oils",2021,3971907
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31519,"Stearic Acid",2021,18550
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31520,"Glycerol",2021,659688
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31521,"Vegetable waxes and beeswax",2021,13
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31522,"Fat and Oil Residues",2021,480
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41601,"Sausages",2021,139503
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41602,"Other Prepared Meat",2021,484738
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41603,"Animal Extracts",2021,4
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41604,"Processed Fish",2021,294054
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41605,"Processed Crustaceans",2021,435742
4,"Foodstuffs",417,"Sugars & confectioneries",41701,"Raw Sugar",2021,91215
4,"Foodstuffs",417,"Sugars & confectioneries",41702,"Other Sugars",2021,76396
4,"Foodstuffs",417,"Sugars & confectioneries",41703,"Molasses",2021,4031.0000000000005
4,"Foodstuffs",417,"Sugars & confectioneries",41704,"Confectionery Sugar",2021,780681
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41801,"Cocoa Beans",2021,19
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41802,"Cocoa Shells",2021,790.9999999999999
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41803,"Cocoa Paste",2021,18.000000000000004
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41804,"Cocoa Butter",2021,281
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41805,"Cocoa Powder",2021,24590
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41806,"Chocolate",2021,1494906
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41901,"Malt Extract",2021,907438
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41902,"Pasta",2021,875410
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41903,"Tapioca",2021,279
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41904,"Prepared Cereals",2021,2055810.0000000002
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41905,"Baked Goods",2021,5079607
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42001,"Pickled Foods",2021,131799
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42002,"Processed Tomatoes",2021,142875
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42003,"Processed Mushrooms",2021,9227
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42004,"Other Frozen Vegetables",2021,255927
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42005,"Other Processed Vegetables",2021,1616140
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42006,"Sugar Preserved Foods",2021,17110
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42007,"Jams",2021,478744
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42008,"Other Processed Fruits and Nuts",2021,2861827
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42009,"Fruit Juice",2021,39404001
4,"Foodstuffs",421,"Miscellaneous edible preparations",42101,"Coffee and Tea Extracts",2021,1654181
4,"Foodstuffs",421,"Miscellaneous edible preparations",42102,"Yeast",2021,445804
4,"Foodstuffs",421,"Miscellaneous edible preparations",42103,"Sauces and Seasonings",2021,792323
4,"Foodstuffs",421,"Miscellaneous edible preparations",42104,"Soups and Broths",2021,176551
4,"Foodstuffs",421,"Miscellaneous edible preparations",42105,"Ice Cream",2021,87523
4,"Foodstuffs",421,"Miscellaneous edible preparations",42106,"Other Edible Preparations",2021,44849402
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42201,"Water",2021,467183
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42202,"Flavored Water",2021,18018441
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42203,"Beer",2021,7201629
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42204,"Wine",2021,4862894
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42205,"Vermouth",2021,45559
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42206,"Other Fermented Beverages",2021,12591
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42207,"Alcohol > 80% ABV",2021,124931
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42208,"Hard Liquor",2021,36044594
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42209,"Vinegar",2021,119538
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42301,"Animal Meal and Pellets",2021,2919355
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42302,"Bran",2021,22005
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42303,"Starch Residue",2021,35798
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42304,"Soybean Meal",2021,243760
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42306,"Other Vegetable Residues",2021,68653343
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42308,"Other Vegetable Residues and Waste",2021,47449
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42309,"Animal Food",2021,6883859
4,"Foodstuffs",424,"Tobacco & substitutes",42401,"Raw Tobacco",2021,1173571
4,"Foodstuffs",424,"Tobacco & substitutes",42402,"Rolled Tobacco",2021,40982080
4,"Foodstuffs",424,"Tobacco & substitutes",42403,"Processed Tobacco",2021,508500
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52501,"Salt",2021,8757912
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52503,"Sulphur",2021,143739
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52504,"Graphite",2021,1
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52505,"Sand",2021,121280
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52507,"Kaolin",2021,75
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52508,"Clays",2021,6730433
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52509,"Chalk",2021,55.99999999999999
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52510,"Calcium Phosphates",2021,7107265
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52511,"Barium Sulphate",2021,9001
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52512,"Siliceous Fossil Meals",2021,12
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52513,"Pumice",2021,8030
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52514,"Slate",2021,58210
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52515,"Marble, Travertine and Alabaster",2021,76734
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52516,"Granite",2021,12936.000000000002
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52517,"Gravel and Crushed Stone",2021,662
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52518,"Dolomite",2021,2
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52519,"Magnesium Carbonate",2021,81
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52520,"Gypsum",2021,13550131.999999998
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52522,"Quicklime",2021,13.000000000000002
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52523,"Cement",2021,45933212
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52525,"Mica",2021,106
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52526,"Soapstone",2021,55.99999999999999
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52530,"Other Mineral",2021,2021158
5,"Mineral Products",526,"Ores, slag and ash",52601,"Iron Ore",2021,49
5,"Mineral Products",526,"Ores, slag and ash",52603,"Copper Ore",2021,160
5,"Mineral Products",526,"Ores, slag and ash",52607,"Lead Ore",2021,16225.000000000002
5,"Mineral Products",526,"Ores, slag and ash",52608,"Zinc Ore",2021,50
5,"Mineral Products",526,"Ores, slag and ash",52613,"Molybdenum Ore",2021,30
5,"Mineral Products",526,"Ores, slag and ash",52614,"Titanium Ore",2021,1573087
5,"Mineral Products",526,"Ores, slag and ash",52615,"Niobium, Tantalum, Vanadium and Zirconium Ore",2021,518696
5,"Mineral Products",526,"Ores, slag and ash",52617,"Other Ores",2021,6.999999999999999
5,"Mineral Products",526,"Ores, slag and ash",52618,"Granulated Slag",2021,22.000000000000004
5,"Mineral Products",526,"Ores, slag and ash",52620,"Non-Iron and Steel Slag, Ash and Residues",2021,1064296
5,"Mineral Products",526,"Ores, slag and ash",52621,"Other Slag and Ash",2021,6053
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52701,"Coal Briquettes",2021,5781210.999999999
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52703,"Peat",2021,13818
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52704,"Coke",2021,2806
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52705,"Non-Petroleum Gas",2021,262
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52707,"Coal Tar Oil",2021,206
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52709,"Crude Petroleum",2021,43182459
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52710,"Refined Petroleum",2021,526732694
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52711,"Petroleum Gas",2021,12080450
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52712,"Petroleum Jelly",2021,57552
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52713,"Petroleum Coke",2021,2322820
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52714,"Bitumen and asphalt",2021,2290822
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52715,"Asphalt Mixtures",2021,6.999999999999999
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52716,"Electricity",2021,1199559
6,"Chemical Products",628,"Inorganic chemicals",62801,"Halogens",2021,231
6,"Chemical Products",628,"Inorganic chemicals",62802,"Sulfur",2021,24
6,"Chemical Products",628,"Inorganic chemicals",62803,"Carbon",2021,7869
6,"Chemical Products",628,"Inorganic chemicals",62804,"Hydrogen",2021,120439
6,"Chemical Products",628,"Inorganic chemicals",62805,"Alkali, alkaline-earth, rare-earth metals, scandium, yttrium, and mercury",2021,19
6,"Chemical Products",628,"Inorganic chemicals",62806,"Hydrochloric Acid",2021,419.99999999999994
6,"Chemical Products",628,"Inorganic chemicals",62807,"Sulfuric Acid",2021,312431
6,"Chemical Products",628,"Inorganic chemicals",62808,"Nitric Acids",2021,521121
6,"Chemical Products",628,"Inorganic chemicals",62809,"Phosphoric Acid",2021,4353
6,"Chemical Products",628,"Inorganic chemicals",62811,"Other Inorganic Acids",2021,23442.000000000004
6,"Chemical Products",628,"Inorganic chemicals",62812,"Halides",2021,349
6,"Chemical Products",628,"Inorganic chemicals",62813,"Nonmetal Sulfides",2021,5
6,"Chemical Products",628,"Inorganic chemicals",62814,"Ammonia",2021,379
6,"Chemical Products",628,"Inorganic chemicals",62815,"Sodium or Potassium Peroxides",2021,525492
6,"Chemical Products",628,"Inorganic chemicals",62816,"Magnesium Hydroxide and Peroxide",2021,11.000000000000002
6,"Chemical Products",628,"Inorganic chemicals",62817,"Zinc Oxide and Peroxide",2021,124106
6,"Chemical Products",628,"Inorganic chemicals",62818,"Aluminium Oxide",2021,3586.9999999999995
6,"Chemical Products",628,"Inorganic chemicals",62819,"Chromium Oxides and Hydroxides",2021,17
6,"Chemical Products",628,"Inorganic chemicals",62820,"Manganese Oxides",2021,26.000000000000004
6,"Chemical Products",628,"Inorganic chemicals",62821,"Iron Oxides and Hydroxides",2021,155434
6,"Chemical Products",628,"Inorganic chemicals",62822,"Cobalt Oxides and Hydroxides",2021,6.999999999999999
6,"Chemical Products",628,"Inorganic chemicals",62823,"Titanium Oxides",2021,101958.00000000001
6,"Chemical Products",628,"Inorganic chemicals",62825,"Inorganic Salts",2021,5749.999999999999
6,"Chemical Products",628,"Inorganic chemicals",62826,"Fluorides",2021,11.000000000000002
6,"Chemical Products",628,"Inorganic chemicals",62827,"Chlorides",2021,3867729
6,"Chemical Products",628,"Inorganic chemicals",62828,"Hypochlorites",2021,2320
6,"Chemical Products",628,"Inorganic chemicals",62829,"Chlorates and Perchlorates",2021,6
6,"Chemical Products",628,"Inorganic chemicals",62830,"Sulfides",2021,13.999999999999998
6,"Chemical Products",628,"Inorganic chemicals",62831,"Dithionites and Sulfoxylates",2021,567715
6,"Chemical Products",628,"Inorganic chemicals",62832,"Sulfites",2021,2035
6,"Chemical Products",628,"Inorganic chemicals",62833,"Sulfates",2021,438357
6,"Chemical Products",628,"Inorganic chemicals",62834,"Nitrites and Nitrates",2021,10119
6,"Chemical Products",628,"Inorganic chemicals",62835,"Phosphinates (hypophosphites) and phosphonates (phosphites)",2021,742916
6,"Chemical Products",628,"Inorganic chemicals",62836,"Carbonates",2021,177506
6,"Chemical Products",628,"Inorganic chemicals",62837,"Cyanides",2021,22.000000000000004
6,"Chemical Products",628,"Inorganic chemicals",62839,"Silicates",2021,27
6,"Chemical Products",628,"Inorganic chemicals",62841,"Oxometallic or Peroxometallic Acid Salts",2021,89093
6,"Chemical Products",628,"Inorganic chemicals",62842,"Other Inorganic Acids Salts",2021,332
6,"Chemical Products",628,"Inorganic chemicals",62843,"Precious Metal Compounds",2021,1386
6,"Chemical Products",628,"Inorganic chemicals",62844,"Radioactive Chemicals",2021,55286
6,"Chemical Products",628,"Inorganic chemicals",62845,"Other Isotopes",2021,1960.9999999999998
6,"Chemical Products",628,"Inorganic chemicals",62847,"Hydrogen peroxide",2021,322773
6,"Chemical Products",628,"Inorganic chemicals",62850,"Hydrides and other anions",2021,5
6,"Chemical Products",628,"Inorganic chemicals",62851,"Inorganic Compounds",2021,15503.999999999998
6,"Chemical Products",629,"Organic chemicals",62901,"Acyclic Hydrocarbons",2021,596321
6,"Chemical Products",629,"Organic chemicals",62902,"Cyclic Hydrocarbons",2021,140
