Section ID,Section,HS2 ID,HS2,HS4 ID,HS4,Year,Trade Value
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10407,"Eggs",2021,211173
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10408,"Processed Egg Products",2021,155032
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10409,"Honey",2021,292198
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10410,"Other Edible Animal Products",2021,1168393
1,"Animal Products",105,"Animal originated products, n.e.s.",10501,"Human Hair",2021,49774.99999999999
1,"Animal Products",105,"Animal originated products, n.e.s.",10502,"Pig Hair",2021,16170.000000000002
1,"Animal Products",105,"Animal originated products, n.e.s.",10504,"Animal Organs",2021,343299
1,"Animal Products",105,"Animal originated products, n.e.s.",10505,"Bird Feathers and Skins",2021,34521987
1,"Animal Products",105,"Animal originated products, n.e.s.",10506,"Processed Bones",2021,251098
1,"Animal Products",105,"Animal originated products, n.e.s.",10507,"Raw Bones",2021,2745611
1,"Animal Products",105,"Animal originated products, n.e.s.",10508,"Coral and Shells",2021,946018
1,"Animal Products",105,"Animal originated products, n.e.s.",10510,"Pharmaceutical Animal Products",2021,5236873.999999999
1,"Animal Products",105,"Animal originated products, n.e.s.",10511,"Other Inedible Animal Products",2021,25162863
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20601,"Bulbs and Roots",2021,216798
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20602,"Other live plants, cuttings and slips;
mushroom spawn",2021,9455320
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20603,"Cut Flowers",2021,7009000.999999999
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20604,"Plant foliage",2021,215870
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20701,"Potatoes",2021,579859
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20702,"Tomatoes",2021,14719345.999999998
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20703,"Onions",2021,6352357
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20704,"Cabbages",2021,15866888
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20705,"Lettuce",2021,2410965
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20706,"Root Vegetables",2021,3893328
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20707,"Cucumbers",2021,159007
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20708,"Legumes",2021,17008
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20709,"Other Vegetables",2021,147419061
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20710,"Frozen Vegetables",2021,2236535
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20711,"Preserved Vegetables",2021,218447
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20712,"Dried Vegetables",2021,4525494
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20713,"Dried Legumes",2021,621878
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20714,"Cassava",2021,2135231
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20801,"Coconuts, Brazil Nuts, and Cashews",2021,420129
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20802,"Other Nuts",2021,34385241
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20803,"Bananas",2021,32901
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20804,"Tropical Fruits",2021,341213
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20805,"Citrus",2021,9182138
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20806,"Grapes",2021,35349125
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20807,"Melons",2021,3964369
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20808,"Apples and Pears",2021,66990934
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20809,"Pitted Fruits",2021,2838263
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20810,"Other Fruits",2021,66228008
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20811,"Frozen Fruits and Nuts",2021,1984858
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20812,"Preserved Fruits and Nuts",2021,2462
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20813,"Dried Fruits",2021,7133228
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20814,"Citrus and Melon Peels",2021,48197
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20901,"Coffee",2021,6415823
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20902,"Tea",2021,17979625
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20903,"Mate",2021,20324
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20904,"Pepper",2021,17861947
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20905,"Vanilla",2021,23167
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20906,"Cinnamon",2021,103095
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20907,"Cloves",2021,2653
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20908,"Nutmeg, mace and cardamons",2021,134058
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20909,"Spice Seeds",2021,121903
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20910,"Spices",2021,8378476
2,"Vegetable Products",210,"Cereals",21001,"Wheat",2021,432575
2,"Vegetable Products",210,"Cereals",21002,"Rye",2021,725
2,"Vegetable Products",210,"Cereals",21003,"Barley",2021,169000
2,"Vegetable Products",210,"Cereals",21004,"Oats",2021,125258
2,"Vegetable Products",210,"Cereals",21005,"Corn",2021,47728
2,"Vegetable Products",210,"Cereals",21006,"Rice",2021,24006700
2,"Vegetable Products",210,"Cereals",21007,"Sorghum",2021,36651
2,"Vegetable Products",210,"Cereals",21008,"Buckwheat",2021,477395
2,"Vegetable Products",211,"Products of the milling industry",21101,"Wheat Flours",2021,24577629
2,"Vegetable Products",211,"Products of the milling industry",21102,"Cereal Flours",2021,1721162
2,"Vegetable Products",211,"Products of the milling industry",21103,"Cereal Meal and Pellets",2021,2550278
2,"Vegetable Products",211,"Products of the milling industry",21104,"Processed Cereals",2021,1089158
2,"Vegetable Products",211,"Products of the milling industry",21105,"Potato Flours",2021,434884
2,"Vegetable Products",211,"Products of the milling industry",21106,"Legume Flours",2021,693741
2,"Vegetable Products",211,"Products of the milling industry",21107,"Malt",2021,146197
2,"Vegetable Products",211,"Products of the milling industry",21108,"Starches",2021,21411897
2,"Vegetable Products",211,"Products of the milling industry",21109,"Wheat Gluten",2021,94112
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21201,"Soybeans",2021,2714075
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21202,"Ground Nuts",2021,2136
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21204,"Linseed",2021,36.00000000000001
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21205,"Rapeseed",2021,4239
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21206,"Sunflower Seeds",2021,29877
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21207,"Other Oily Seeds",2021,3866907
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21208,"Oil Seed Flower",2021,709219.9999999999
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21209,"Sowing Seeds",2021,42060464
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21210,"Hops",2021,14371
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21211,"Perfume Plants",2021,72796815
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21212,"Locust beans, seaweed, sugar beet, cane, for food",2021,671856
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21213,"Cereal Straws",2021,1637.0000000000002
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21214,"Forage Crops",2021,4471
2,"Vegetable Products",213,"Natural gums, resins & other vegetable extracts",21301,"Insect Resins",2021,206061
2,"Vegetable Products",213,"Natural gums, resins & other vegetable extracts",21302,"Vegetable Saps",2021,123679437
2,"Vegetable Products",214,"Vegetable plaiting materials & products, n.e.s.",21401,"Vegetable Plaiting Materials",2021,20172
2,"Vegetable Products",214,"Vegetable plaiting materials & products, n.e.s.",21404,"Other Vegetable Products",2021,601812
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31501,"Pig and Poultry Fat",2021,583091
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31502,"Bovine, Sheep, and Goat Fat",2021,6526398
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31503,"Lard stearin and oils",2021,546375
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31504,"Fish Oil",2021,9178512
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31505,"Wool Grease",2021,51765
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31506,"Other Animal Fats",2021,10178282
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31507,"Soybean Oil",2021,4085151
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31508,"Ground Nut Oil",2021,4954.000000000001
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31509,"Pure Olive Oil",2021,641948
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31510,"Olive Oil",2021,45347
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31511,"Palm Oil",2021,1747
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31512,"Seed Oils",2021,204278
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31513,"Coconut Oil",2021,651634
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31514,"Rapeseed Oil",2021,416954
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31515,"Other Pure Vegetable Oils",2021,33023937
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31516,"Other Vegetable Oils",2021,9272974
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31517,"Margarine",2021,9255401
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31518,"Inedible Fats and Oils",2021,29286643
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31519,"Stearic Acid",2021,23356699
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31520,"Glycerol",2021,22382841
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31521,"Vegetable waxes and beeswax",2021,942374
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31522,"Fat and Oil Residues",2021,800106.0000000001
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41601,"Sausages",2021,9247994
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41602,"Other Prepared Meat",2021,45662596
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41603,"Animal Extracts",2021,5861206
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41604,"Processed Fish",2021,145344522
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41605,"Processed Crustaceans",2021,247715336
4,"Foodstuffs",417,"Sugars & confectioneries",41701,"Raw Sugar",2021,147307140
4,"Foodstuffs",417,"Sugars & confectioneries",41702,"Other Sugars",2021,65434324
4,"Foodstuffs",417,"Sugars & confectioneries",41703,"Molasses",2021,165889
4,"Foodstuffs",417,"Sugars & confectioneries",41704,"Confectionery Sugar",2021,52022606
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41801,"Cocoa Beans",2021,397
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41802,"Cocoa Shells",2021,6
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41803,"Cocoa Paste",2021,336897
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41804,"Cocoa Butter",2021,307915
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41805,"Cocoa Powder",2021,299158
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41806,"Chocolate",2021,84495247
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41901,"Malt Extract",2021,264246063
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41902,"Pasta",2021,856548413
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41903,"Tapioca",2021,397032
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41904,"Prepared Cereals",2021,135070818
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41905,"Baked Goods",2021,328933875
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42001,"Pickled Foods",2021,9968098
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42002,"Processed Tomatoes",2021,158959
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42003,"Processed Mushrooms",2021,167406
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42004,"Other Frozen Vegetables",2021,3724291
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42005,"Other Processed Vegetables",2021,160970467
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42006,"Sugar Preserved Foods",2021,891125
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42007,"Jams",2021,11920803
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42008,"Other Processed Fruits and Nuts",2021,866747181
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42009,"Fruit Juice",2021,65960581
4,"Foodstuffs",421,"Miscellaneous edible preparations",42101,"Coffee and Tea Extracts",2021,227262603
4,"Foodstuffs",421,"Miscellaneous edible preparations",42102,"Yeast",2021,11366998
4,"Foodstuffs",421,"Miscellaneous edible preparations",42103,"Sauces and Seasonings",2021,322613123
4,"Foodstuffs",421,"Miscellaneous edible preparations",42104,"Soups and Broths",2021,79876646
4,"Foodstuffs",421,"Miscellaneous edible preparations",42105,"Ice Cream",2021,69656090
4,"Foodstuffs",421,"Miscellaneous edible preparations",42106,"Other Edible Preparations",2021,790831502
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42201,"Water",2021,11419647
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42202,"Flavored Water",2021,647839166
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42203,"Beer",2021,67130414
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42204,"Wine",2021,1576792
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42205,"Vermouth",2021,113716
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42206,"Other Fermented Beverages",2021,62657550
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42207,"Alcohol > 80% ABV",2021,69646523
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42208,"Hard Liquor",2021,185637536
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42209,"Vinegar",2021,13486444
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42301,"Animal Meal and Pellets",2021,62520248
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42302,"Bran",2021,888663
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42303,"Starch Residue",2021,13544843
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42304,"Soybean Meal",2021,21340468.000000004
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42306,"Other Vegetable Residues",2021,123953
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42307,"Wine Lees",2021,38
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42308,"Other Vegetable Residues and Waste",2021,419600.99999999994
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42309,"Animal Food",2021,203822256
4,"Foodstuffs",424,"Tobacco & substitutes",42401,"Raw Tobacco",2021,10865439
4,"Foodstuffs",424,"Tobacco & substitutes",42402,"Rolled Tobacco",2021,1025547701
4,"Foodstuffs",424,"Tobacco & substitutes",42403,"Processed Tobacco",2021,547116578
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52501,"Salt",2021,9738350
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52502,"Iron Pyrites",2021,4
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52503,"Sulphur",2021,208820565
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52504,"Graphite",2021,26603657.000000004
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52505,"Sand",2021,7026785
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52506,"Quartz",2021,20862377
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52507,"Kaolin",2021,2494450
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52508,"Clays",2021,10290773
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52509,"Chalk",2021,118640
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52510,"Calcium Phosphates",2021,645169
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52511,"Barium Sulphate",2021,363333
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52512,"Siliceous Fossil Meals",2021,119321
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52513,"Pumice",2021,1580983
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52514,"Slate",2021,6754.000000000001
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52515,"Marble, Travertine and Alabaster",2021,45824
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52516,"Granite",2021,592490
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52517,"Gravel and Crushed Stone",2021,3597132
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52518,"Dolomite",2021,10935766
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52519,"Magnesium Carbonate",2021,1440657
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52520,"Gypsum",2021,10814106
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52521,"Limestone",2021,2444229
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52522,"Quicklime",2021,138464
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52523,"Cement",2021,267036855
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52525,"Mica",2021,1927721
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52526,"Soapstone",2021,18970494
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52528,"Borax",2021,104996
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52529,"Feldspar",2021,3908147
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52530,"Other Mineral",2021,14454156
5,"Mineral Products",526,"Ores, slag and ash",52601,"Iron Ore",2021,40544322
5,"Mineral Products",526,"Ores, slag and ash",52602,"Manganese Ore",2021,493193
5,"Mineral Products",526,"Ores, slag and ash",52603,"Copper Ore",2021,622731992
5,"Mineral Products",526,"Ores, slag and ash",52604,"Nickel Ore",2021,952869
5,"Mineral Products",526,"Ores, slag and ash",52605,"Cobalt Ore",2021,152810
5,"Mineral Products",526,"Ores, slag and ash",52606,"Aluminium Ore",2021,67169
5,"Mineral Products",526,"Ores, slag and ash",52607,"Lead Ore",2021,1107168
5,"Mineral Products",526,"Ores, slag and ash",52608,"Zinc Ore",2021,12057344
5,"Mineral Products",526,"Ores, slag and ash",52609,"Tin Ores",2021,3060513
5,"Mineral Products",526,"Ores, slag and ash",52610,"Chromium Ore",2021,31368
5,"Mineral Products",526,"Ores, slag and ash",52611,"Tungsten Ore",2021,87467
5,"Mineral Products",526,"Ores, slag and ash",52612,"Uranium and Thorium Ore",2021,29055
5,"Mineral Products",526,"Ores, slag and ash",52613,"Molybdenum Ore",2021,60648101
5,"Mineral Products",526,"Ores, slag and ash",52614,"Titanium Ore",2021,18150892
5,"Mineral Products",526,"Ores, slag and ash",52615,"Niobium, Tantalum, Vanadium and Zirconium Ore",2021,7619814
5,"Mineral Products",526,"Ores, slag and ash",52616,"Precious Metal Ore",2021,1972162
5,"Mineral Products",526,"Ores, slag and ash",52617,"Other Ores",2021,38830
5,"Mineral Products",526,"Ores, slag and ash",52618,"Granulated Slag",2021,36796776
5,"Mineral Products",526,"Ores, slag and ash",52619,"Slag Dross",2021,32831666
5,"Mineral Products",526,"Ores, slag and ash",52620,"Non-Iron and Steel Slag, Ash and Residues",2021,309897075
5,"Mineral Products",526,"Ores, slag and ash",52621,"Other Slag and Ash",2021,26218
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52701,"Coal Briquettes",2021,427551
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52702,"Lignite",2021,4125
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52703,"Peat",2021,84667.99999999999
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52704,"Coke",2021,136010281
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52705,"Non-Petroleum Gas",2021,852449
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52706,"Tar",2021,15478538
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52707,"Coal Tar Oil",2021,1639646956
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52708,"Pitch Coke",2021,163742056
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52709,"Crude Petroleum",2021,217398639
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52710,"Refined Petroleum",2021,34116802429
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52711,"Petroleum Gas",2021,698816316
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52712,"Petroleum Jelly",2021,31869612
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52713,"Petroleum Coke",2021,964657146
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52714,"Bitumen and asphalt",2021,1711591.0000000002
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52715,"Asphalt Mixtures",2021,48721113
6,"Chemical Products",628,"Inorganic chemicals",62801,"Halogens",2021,6865026
6,"Chemical Products",628,"Inorganic chemicals",62802,"Sulfur",2021,9196060
6,"Chemical Products",628,"Inorganic chemicals",62803,"Carbon",2021,371238018
6,"Chemical Products",628,"Inorganic chemicals",62804,"Hydrogen",2021,190298888
6,"Chemical Products",628,"Inorganic chemicals",62805,"Alkali, alkaline-earth, rare-earth metals, scandium, yttrium, and mercury",2021,6656559
6,"Chemical Products",628,"Inorganic chemicals",62806,"Hydrochloric Acid",2021,5783176
6,"Chemical Products",628,"Inorganic chemicals",62807,"Sulfuric Acid",2021,235072129
6,"Chemical Products",628,"Inorganic chemicals",62808,"Nitric Acids",2021,128282802
6,"Chemical Products",628,"Inorganic chemicals",62809,"Phosphoric Acid",2021,28316561
6,"Chemical Products",628,"Inorganic chemicals",62810,"Boron",2021,2070156.0000000002
6,"Chemical Products",628,"Inorganic chemicals",62811,"Other Inorganic Acids",2021,159745666
6,"Chemical Products",628,"Inorganic chemicals",62812,"Halides",2021,228943898
6,"Chemical Products",628,"Inorganic chemicals",62813,"Nonmetal Sulfides",2021,2886572
6,"Chemical Products",628,"Inorganic chemicals",62814,"Ammonia",2021,20998683
6,"Chemical Products",628,"Inorganic chemicals",62815,"Sodium or Potassium Peroxides",2021,253460010
6,"Chemical Products",628,"Inorganic chemicals",62816,"Magnesium Hydroxide and Peroxide",2021,1342072
6,"Chemical Products",628,"Inorganic chemicals",62817,"Zinc Oxide and Peroxide",2021,61999248
6,"Chemical Products",628,"Inorganic chemicals",62818,"Aluminium Oxide",2021,93727889
6,"Chemical Products",628,"Inorganic chemicals",62819,"Chromium Oxides and Hydroxides",2021,2235650
6,"Chemical Products",628,"Inorganic chemicals",62820,"Manganese Oxides",2021,15370171
6,"Chemical Products",628,"Inorganic chemicals",62821,"Iron Oxides and Hydroxides",2021,41046982.99999999
6,"Chemical Products",628,"Inorganic chemicals",62822,"Cobalt Oxides and Hydroxides",2021,3804083
6,"Chemical Products",628,"Inorganic chemicals",62823,"Titanium Oxides",2021,55856053
6,"Chemical Products",628,"Inorganic chemicals",62824,"Lead Oxides",2021,6205861
6,"Chemical Products",628,"Inorganic chemicals",62825,"Inorganic Salts",2021,145915391
