Section ID,Section,HS2 ID,HS2,HS4 ID,HS4,Year,Trade Value
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31507,"Soybean Oil",2021,46060
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31509,"Pure Olive Oil",2021,185
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31511,"Palm Oil",2021,387158.00000000006
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31513,"Coconut Oil",2021,2969009
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31515,"Other Pure Vegetable Oils",2021,1197
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31516,"Other Vegetable Oils",2021,3835.9999999999995
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31517,"Margarine",2021,725935
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31519,"Stearic Acid",2021,331283
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31522,"Fat and Oil Residues",2021,1740
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41601,"Sausages",2021,3000647
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41602,"Other Prepared Meat",2021,3682685.0000000005
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41604,"Processed Fish",2021,1219302
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41605,"Processed Crustaceans",2021,77454546.99999999
4,"Foodstuffs",417,"Sugars & confectioneries",41701,"Raw Sugar",2021,11734932
4,"Foodstuffs",417,"Sugars & confectioneries",41702,"Other Sugars",2021,3103
4,"Foodstuffs",417,"Sugars & confectioneries",41704,"Confectionery Sugar",2021,91206
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41801,"Cocoa Beans",2021,34748524
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41802,"Cocoa Shells",2021,9685
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41803,"Cocoa Paste",2021,2099280
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41804,"Cocoa Butter",2021,5379515
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41805,"Cocoa Powder",2021,441716
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41806,"Chocolate",2021,3384889
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41901,"Malt Extract",2021,775536
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41902,"Pasta",2021,24004556
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41904,"Prepared Cereals",2021,55384
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41905,"Baked Goods",2021,5752036
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42004,"Other Frozen Vegetables",2021,436
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42005,"Other Processed Vegetables",2021,391
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42008,"Other Processed Fruits and Nuts",2021,489673
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42009,"Fruit Juice",2021,306091
4,"Foodstuffs",421,"Miscellaneous edible preparations",42101,"Coffee and Tea Extracts",2021,1023361
4,"Foodstuffs",421,"Miscellaneous edible preparations",42102,"Yeast",2021,1
4,"Foodstuffs",421,"Miscellaneous edible preparations",42103,"Sauces and Seasonings",2021,1405953
4,"Foodstuffs",421,"Miscellaneous edible preparations",42104,"Soups and Broths",2021,212
4,"Foodstuffs",421,"Miscellaneous edible preparations",42106,"Other Edible Preparations",2021,732619
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42201,"Water",2021,602
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42202,"Flavored Water",2021,2362007
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42203,"Beer",2021,335726
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42204,"Wine",2021,48098
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42206,"Other Fermented Beverages",2021,18503
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42207,"Alcohol > 80% ABV",2021,23463
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42208,"Hard Liquor",2021,97877875
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42209,"Vinegar",2021,120476
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42309,"Animal Food",2021,224521
4,"Foodstuffs",424,"Tobacco & substitutes",42401,"Raw Tobacco",2021,2554716
4,"Foodstuffs",424,"Tobacco & substitutes",42402,"Rolled Tobacco",2021,13986
4,"Foodstuffs",424,"Tobacco & substitutes",42403,"Processed Tobacco",2021,19585
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52503,"Sulphur",2021,43759742
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52505,"Sand",2021,1044824.9999999999
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52507,"Kaolin",2021,57472
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52508,"Clays",2021,2606.9999999999995
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52523,"Cement",2021,8437703
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52526,"Soapstone",2021,117
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52530,"Other Mineral",2021,27.000000000000004
5,"Mineral Products",526,"Ores, slag and ash",52601,"Iron Ore",2021,422113060
5,"Mineral Products",526,"Ores, slag and ash",52609,"Tin Ores",2021,4997
5,"Mineral Products",526,"Ores, slag and ash",52614,"Titanium Ore",2021,3744
5,"Mineral Products",526,"Ores, slag and ash",52615,"Niobium, Tantalum, Vanadium and Zirconium Ore",2021,406510
5,"Mineral Products",526,"Ores, slag and ash",52620,"Non-Iron and Steel Slag, Ash and Residues",2021,1324672.9999999998
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52701,"Coal Briquettes",2021,42005819
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52704,"Coke",2021,134725.99999999997
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52709,"Crude Petroleum",2021,535697931
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52710,"Refined Petroleum",2021,588261150
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52711,"Petroleum Gas",2021,16559
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52713,"Petroleum Coke",2021,65656865
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52714,"Bitumen and asphalt",2021,124405
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52715,"Asphalt Mixtures",2021,1747810
6,"Chemical Products",628,"Inorganic chemicals",62801,"Halogens",2021,118945
6,"Chemical Products",628,"Inorganic chemicals",62802,"Sulfur",2021,172215
6,"Chemical Products",628,"Inorganic chemicals",62803,"Carbon",2021,13876905
6,"Chemical Products",628,"Inorganic chemicals",62804,"Hydrogen",2021,1541541
6,"Chemical Products",628,"Inorganic chemicals",62814,"Ammonia",2021,14318
6,"Chemical Products",628,"Inorganic chemicals",62817,"Zinc Oxide and Peroxide",2021,279332
6,"Chemical Products",628,"Inorganic chemicals",62818,"Aluminium Oxide",2021,23720463.000000004
6,"Chemical Products",628,"Inorganic chemicals",62833,"Sulfates",2021,188270
6,"Chemical Products",628,"Inorganic chemicals",62836,"Carbonates",2021,449
6,"Chemical Products",628,"Inorganic chemicals",62844,"Radioactive Chemicals",2021,9263
6,"Chemical Products",628,"Inorganic chemicals",62847,"Hydrogen peroxide",2021,1684295
6,"Chemical Products",628,"Inorganic chemicals",62849,"Carbides",2021,1567323
6,"Chemical Products",628,"Inorganic chemicals",62851,"Inorganic Compounds",2021,240
6,"Chemical Products",629,"Organic chemicals",62904,"Sulfonated, Nitrated or Nitrosated Hydrocarbons",2021,130000
6,"Chemical Products",629,"Organic chemicals",62905,"Acyclic alcohol derivatives (halogenated, sulphonated, nitrated)",2021,554821015
6,"Chemical Products",629,"Organic chemicals",62914,"Ketones and Quinones",2021,150385
6,"Chemical Products",629,"Organic chemicals",62915,"Saturated Acyclic Monocarboxylic Acids",2021,28011
6,"Chemical Products",629,"Organic chemicals",62918,"Carboxylic Acids",2021,3733
6,"Chemical Products",629,"Organic chemicals",62920,"Other Esters",2021,16
6,"Chemical Products",629,"Organic chemicals",62921,"Amine Compounds",2021,113
6,"Chemical Products",629,"Organic chemicals",62922,"Oxygen Amino Compounds",2021,33965
6,"Chemical Products",629,"Organic chemicals",62924,"Carboxyamide Compounds",2021,440516
6,"Chemical Products",629,"Organic chemicals",62932,"Oxygen Heterocyclic Compounds",2021,349654
6,"Chemical Products",629,"Organic chemicals",62933,"Nitrogen Heterocyclic Compounds",2021,65511
6,"Chemical Products",629,"Organic chemicals",62934,"Nucleic Acids",2021,4679
6,"Chemical Products",629,"Organic chemicals",62935,"Sulfonamides",2021,2446082.0000000005
6,"Chemical Products",629,"Organic chemicals",62938,"Glycosides",2021,6135159.000000001
6,"Chemical Products",630,"Pharmaceutical products",63001,"Glands and Other Organs",2021,1918
6,"Chemical Products",630,"Pharmaceutical products",63002,"Vaccines, blood, antisera, toxins and cultures",2021,1554608
6,"Chemical Products",630,"Pharmaceutical products",63003,"Unpackaged Medicaments",2021,949052
6,"Chemical Products",630,"Pharmaceutical products",63004,"Packaged Medicaments",2021,2464267
6,"Chemical Products",630,"Pharmaceutical products",63005,"Bandages",2021,65
6,"Chemical Products",630,"Pharmaceutical products",63006,"Special Pharmaceuticals",2021,221
6,"Chemical Products",631,"Fertilizers",63101,"Animal or Vegetable Fertilizers",2021,1150327
6,"Chemical Products",631,"Fertilizers",63102,"Nitrogenous Fertilizers",2021,85247686
6,"Chemical Products",632,"Paints, dyes, & varnishes",63204,"Synthetic Coloring Matter",2021,5944
6,"Chemical Products",632,"Paints, dyes, & varnishes",63206,"Other Coloring Matter",2021,692.0000000000001
6,"Chemical Products",632,"Paints, dyes, & varnishes",63208,"Nonaqueous Paints",2021,18091
6,"Chemical Products",632,"Paints, dyes, & varnishes",63213,"Artistry Paints",2021,788
6,"Chemical Products",632,"Paints, dyes, & varnishes",63215,"Ink",2021,4631
6,"Chemical Products",633,"Perfumery & cosmetics",63301,"Essential Oils",2021,199118
6,"Chemical Products",633,"Perfumery & cosmetics",63302,"Scented Mixtures",2021,23
6,"Chemical Products",633,"Perfumery & cosmetics",63303,"Perfumes",2021,2364
6,"Chemical Products",633,"Perfumery & cosmetics",63304,"Beauty Products",2021,106773
6,"Chemical Products",633,"Perfumery & cosmetics",63305,"Hair Products",2021,131147
6,"Chemical Products",633,"Perfumery & cosmetics",63306,"Dental Products",2021,95459
6,"Chemical Products",633,"Perfumery & cosmetics",63307,"Shaving Products",2021,1844.0000000000002
6,"Chemical Products",634,"Soap, cleaners, candles, dental, modelling pastes",63401,"Soap",2021,8608
6,"Chemical Products",634,"Soap, cleaners, candles, dental, modelling pastes",63402,"Cleaning Products",2021,474471
6,"Chemical Products",634,"Soap, cleaners, candles, dental, modelling pastes",63403,"Lubricating Products",2021,26471
6,"Chemical Products",634,"Soap, cleaners, candles, dental, modelling pastes",63404,"Waxes",2021,34788.00000000001
6,"Chemical Products",634,"Soap, cleaners, candles, dental, modelling pastes",63405,"Polishes and Creams",2021,116205
6,"Chemical Products",634,"Soap, cleaners, candles, dental, modelling pastes",63406,"Candles",2021,27521.000000000004
6,"Chemical Products",634,"Soap, cleaners, candles, dental, modelling pastes",63407,"Pastes and Waxes",2021,106
6,"Chemical Products",635,"Glues, starches, & albuminoid products",63503,"Gelatin",2021,91246
6,"Chemical Products",635,"Glues, starches, & albuminoid products",63506,"Glues",2021,331954.00000000006
6,"Chemical Products",635,"Glues, starches, & albuminoid products",63507,"Enzymes",2021,169748.00000000003
6,"Chemical Products",636,"Explosives, matches, & fireworks",63604,"Fireworks",2021,72322
6,"Chemical Products",637,"Photo & movie goods",63701,"Photographic Plates",2021,237
6,"Chemical Products",637,"Photo & movie goods",63707,"Photographic Chemicals",2021,4106
6,"Chemical Products",638,"Chemical products n.e.s.",63801,"Artificial Graphite",2021,419405
6,"Chemical Products",638,"Chemical products n.e.s.",63808,"Pesticides",2021,459515
6,"Chemical Products",638,"Chemical products n.e.s.",63814,"Organic Composite Solvents",2021,239752
6,"Chemical Products",638,"Chemical products n.e.s.",63815,"Reaction and Catalytic Products",2021,3301
6,"Chemical Products",638,"Chemical products n.e.s.",63821,"Micro-Organism Culture Preparations",2021,27.999999999999996
6,"Chemical Products",638,"Chemical products n.e.s.",63822,"Laboratory Reagents",2021,503101
6,"Chemical Products",638,"Chemical products n.e.s.",63823,"Industrial Fatty Acids, Oils and Alcohols",2021,765809.9999999999
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73901,"Ethylene Polymers",2021,87334
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73903,"Styrene Polymers",2021,110537
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73904,"Vinyl Chloride Polymers",2021,760201
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73906,"Acrylic Polymers",2021,49
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73907,"Polyacetals",2021,1404284
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73909,"Amino-resins",2021,18340
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73910,"Silicone",2021,238.00000000000003
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73911,"Petroleum Resins",2021,17065
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73912,"Cellulose",2021,57366.00000000001
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73913,"Natural Polymers",2021,24
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73915,"Scrap Plastic",2021,1789124
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73916,"Monofilament",2021,439
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73917,"Plastic Pipes",2021,5154496
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73918,"Plastic Floor Coverings",2021,121695
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73919,"Self-adhesive Plastics",2021,47534
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73920,"Raw Plastic Sheeting",2021,120360
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73921,"Other Plastic Sheetings",2021,212181
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73922,"Plastic Wash Basins",2021,1894
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73923,"Plastic Lids",2021,2881267
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73924,"Plastic Housewares",2021,268914
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73925,"Plastic Building Materials",2021,335875
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73926,"Other Plastic Products",2021,887650
7,"Plastics and Rubbers",740,"Rubber & articles thereof",74002,"Synthetic Rubber",2021,3014.9999999999995
7,"Plastics and Rubbers",740,"Rubber & articles thereof",74004,"Scrap Rubber",2021,27084
7,"Plastics and Rubbers",740,"Rubber & articles thereof",74005,"Compounded Unvulcanised Rubber",2021,37288.99999999999
7,"Plastics and Rubbers",740,"Rubber & articles thereof",74006,"Unvulcanised Rubber Products",2021,43646
7,"Plastics and Rubbers",740,"Rubber & articles thereof",74008,"Rubber Sheets",2021,14142.000000000002
7,"Plastics and Rubbers",740,"Rubber & articles thereof",74009,"Rubber Pipes",2021,23849
7,"Plastics and Rubbers",740,"Rubber & articles thereof",74010,"Rubber Belting",2021,23153
7,"Plastics and Rubbers",740,"Rubber & articles thereof",74011,"Rubber Tires",2021,3417.9999999999995
7,"Plastics and Rubbers",740,"Rubber & articles thereof",74012,"Used Rubber Tires",2021,247229
7,"Plastics and Rubbers",740,"Rubber & articles thereof",74013,"Rubber Inner Tubes",2021,205142
7,"Plastics and Rubbers",740,"Rubber & articles thereof",74014,"Pharmaceutical Rubber Products",2021,27516
7,"Plastics and Rubbers",740,"Rubber & articles thereof",74015,"Rubber Apparel",2021,117370
7,"Plastics and Rubbers",740,"Rubber & articles thereof",74016,"Other Rubber Products",2021,460917
7,"Plastics and Rubbers",740,"Rubber & articles thereof",74017,"Hard Rubber",2021,41780
8,"Animal Hides",841,"Raw hides & skin (non-fur)",84101,"Equine and Bovine Hides",2021,2361112
8,"Animal Hides",841,"Raw hides & skin (non-fur)",84103,"Other Hides and Skins",2021,211968
8,"Animal Hides",841,"Raw hides & skin (non-fur)",84104,"Tanned Equine and Bovine Hides",2021,15329793
8,"Animal Hides",842,"Leather articles",84201,"Saddlery",2021,8519
8,"Animal Hides",842,"Leather articles",84202,"Trunks and Cases",2021,77516
8,"Animal Hides",842,"Leather articles",84203,"Leather Apparel",2021,92711
8,"Animal Hides",842,"Leather articles",84205,"Other Leather Articles",2021,567
8,"Animal Hides",843,"Furskins, articifial fur, & articles",84303,"Furskin Apparel",2021,154
9,"Wood Products",944,"Wood, wood articles, & charcoal",94401,"Fuel Wood",2021,28197.000000000004
9,"Wood Products",944,"Wood, wood articles, & charcoal",94402,"Wood Charcoal",2021,8224803
9,"Wood Products",944,"Wood, wood articles, & charcoal",94403,"Rough Wood",2021,9981031
9,"Wood Products",944,"Wood, wood articles, & charcoal",94407,"Sawn Wood",2021,13763954
9,"Wood Products",944,"Wood, wood articles, & charcoal",94408,"Veneer Sheets",2021,4911.000000000001
9,"Wood Products",944,"Wood, wood articles, & charcoal",94409,"Shaped Wood",2021,67948
9,"Wood Products",944,"Wood, wood articles, & charcoal",94410,"Particle Board",2021,25221.999999999996
9,"Wood Products",944,"Wood, wood articles, & charcoal",94411,"Wood Fiberboard",2021,264833
9,"Wood Products",944,"Wood, wood articles, & charcoal",94414,"Wood Frames",2021,186.00000000000003
9,"Wood Products",944,"Wood, wood articles, & charcoal",94415,"Wood Crates",2021,244236
9,"Wood Products",944,"Wood, wood articles, & charcoal",94416,"Wood Barrels",2021,315
9,"Wood Products",944,"Wood, wood articles, & charcoal",94417,"Wooden Tool Handles",2021,247180
9,"Wood Products",944,"Wood, wood articles, & charcoal",94418,"Wood Carpentry",2021,3505
9,"Wood Products",944,"Wood, wood articles, & charcoal",94419,"Wood Kitchenware",2021,484
9,"Wood Products",944,"Wood, wood articles, & charcoal",94420,"Wood Ornaments",2021,34953
9,"Wood Products",944,"Wood, wood articles, & charcoal",94421,"Other Wood Articles",2021,2772
9,"Wood Products",946,"Straw & esparto manufactures",94601,"Plaiting Products",2021,31596.999999999996
9,"Wood Products",946,"Straw & esparto manufactures",94602,"Basketwork",2021,1108
10,"Paper Goods",1047,"Wood pulp & paper scrap",104705,"Semi chemical Woodpulp",2021,348827
10,"Paper Goods",1047,"Wood pulp & paper scrap",104707,"Recovered Paper",2021,56277
10,"Paper Goods",1048,"Paper articles",104802,"Uncoated Paper",2021,1588
10,"Paper Goods",1048,"Paper articles",104803,"Tissue",2021,609603.9999999999
10,"Paper Goods",1048,"Paper articles",104805,"Other Uncoated Paper",2021,1119360
10,"Paper Goods",1048,"Paper articles",104808,"Corrugated Paper",2021,386
10,"Paper Goods",1048,"Paper articles",104809,"Carbon Paper",2021,38146
10,"Paper Goods",1048,"Paper articles",104810,"Kaolin Coated Paper",2021,240
10,"Paper Goods",1048,"Paper articles",104811,"Cellulose Fibers Paper",2021,3708
10,"Paper Goods",1048,"Paper articles",104813,"Cigarette Paper",2021,39630
10,"Paper Goods",1048,"Paper articles",104814,"Wallpaper",2021,30
10,"Paper Goods",1048,"Paper articles",104816,"Other Carbon Paper",2021,9158
10,"Paper Goods",1048,"Paper articles",104817,"Letter Stock",2021,2
10,"Paper Goods",1048,"Paper articles",104818,"Toilet Paper",2021,86930
10,"Paper Goods",1048,"Paper articles",104819,"Paper Containers",2021,41846
10,"Paper Goods",1048,"Paper articles",104820,"Paper Notebooks",2021,23089
10,"Paper Goods",1048,"Paper articles",104821,"Paper Labels",2021,93894.99999999999
10,"Paper Goods",1048,"Paper articles",104823,"Shaped Paper",2021,3648377
10,"Paper Goods",1049,"Books, newspapers, & other prints",104901,"Brochures",2021,144395
10,"Paper Goods",1049,"Books, newspapers, & other prints",104902,"Newspapers",2021,5043
10,"Paper Goods",1049,"Books, newspapers, & other prints",104903,"Children's Picture Books",2021,392
10,"Paper Goods",1049,"Books, newspapers, & other prints",104905,"Maps",2021,11.000000000000002
10,"Paper Goods",1049,"Books, newspapers, & other prints",104906,"Architectural Plans",2021,181
10,"Paper Goods",1049,"Books, newspapers, & other prints",104907,"Documents of title (bonds etc) and unused stamps",2021,37667
10,"Paper Goods",1049,"Books, newspapers, & other prints",104908,"Decals",2021,100.99999999999999
10,"Paper Goods",1049,"Books, newspapers, & other prints",104909,"Postcards",2021,147
10,"Paper Goods",1049,"Books, newspapers, & other prints",104910,"Calendars",2021,376.00000000000006
10,"Paper Goods",1049,"Books, newspapers, & other prints",104911,"Other Printed Material",2021,216890
11,"Textiles",1150,"Silk",115007,"Silk Fabrics",2021,775
11,"Textiles",1152,"Cotton",115201,"Raw Cotton",2021,529
11,"Textiles",1152,"Cotton",115204,"Cotton Sewing Thread",2021,807.9999999999999
11,"Textiles",1152,"Cotton",115208,"Light Pure Woven Cotton",2021,212
11,"Textiles",1152,"Cotton",115209,"Heavy Pure Woven Cotton",2021,5156803
11,"Textiles",1152,"Cotton",115210,"Light Mixed Woven Cotton",2021,2739
11,"Textiles",1152,"Cotton",115211,"Heavy Mixed Woven Cotton",2021,344195
11,"Textiles",1153,"Vegetable textile fibers, paper yarn & fabrics",115309,"Flax Woven Fabric",2021,18.000000000000004
11,"Textiles",1154,"Man-made filaments",115402,"Non-Retail Synthetic Filament Yarn",2021,131
11,"Textiles",1154,"Man-made filaments",115407,"Synthetic Filament Yarn Woven Fabric",2021,154910
11,"Textiles",1155,"Man-made staple fibres",115508,"Non-Retail Artificial Staple Fibers Sewing Thread",2021,5
11,"Textiles",1155,"Man-made staple fibres",115512,"Synthetic Fabrics",2021,23298
