Section ID,Section,HS2 ID,HS2,HS4 ID,HS4,Year,Trade Value
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10406,"Cheese",2021,379639
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10407,"Eggs",2021,39211
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10408,"Processed Egg Products",2021,2138
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10409,"Honey",2021,648634.9999999999
1,"Animal Products",105,"Animal originated products, n.e.s.",10501,"Human Hair",2021,306
1,"Animal Products",105,"Animal originated products, n.e.s.",10505,"Bird Feathers and Skins",2021,3881
1,"Animal Products",105,"Animal originated products, n.e.s.",10506,"Processed Bones",2021,6511
1,"Animal Products",105,"Animal originated products, n.e.s.",10507,"Raw Bones",2021,19397
1,"Animal Products",105,"Animal originated products, n.e.s.",10508,"Coral and Shells",2021,282966
1,"Animal Products",105,"Animal originated products, n.e.s.",10510,"Pharmaceutical Animal Products",2021,633052
1,"Animal Products",105,"Animal originated products, n.e.s.",10511,"Other Inedible Animal Products",2021,399837
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20601,"Bulbs and Roots",2021,204920.00000000003
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20602,"Other live plants, cuttings and slips;
mushroom spawn",2021,88153233
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20603,"Cut Flowers",2021,877043605
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20604,"Plant foliage",2021,12654743
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20701,"Potatoes",2021,12989665.000000002
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20702,"Tomatoes",2021,27513
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20703,"Onions",2021,8148204
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20704,"Cabbages",2021,33643399
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20705,"Lettuce",2021,525540
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20706,"Root Vegetables",2021,8791149
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20707,"Cucumbers",2021,29035
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20708,"Legumes",2021,97369434
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20709,"Other Vegetables",2021,53129556
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20710,"Frozen Vegetables",2021,21133892
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20711,"Preserved Vegetables",2021,47694
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20712,"Dried Vegetables",2021,234183
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20713,"Dried Legumes",2021,91868048
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20714,"Cassava",2021,1414579
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20801,"Coconuts, Brazil Nuts, and Cashews",2021,3320180
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20802,"Other Nuts",2021,105578131
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20803,"Bananas",2021,116452
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20804,"Tropical Fruits",2021,233436428
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20805,"Citrus",2021,1630727
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20806,"Grapes",2021,146326
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20807,"Melons",2021,79233
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20808,"Apples and Pears",2021,215753
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20809,"Pitted Fruits",2021,145917
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20810,"Other Fruits",2021,5732183
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20811,"Frozen Fruits and Nuts",2021,637027
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20812,"Preserved Fruits and Nuts",2021,33535
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20813,"Dried Fruits",2021,379731
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20814,"Citrus and Melon Peels",2021,156
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20901,"Coffee",2021,275305246
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20902,"Tea",2021,1271838080
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20903,"Mate",2021,2807
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20904,"Pepper",2021,4688560
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20905,"Vanilla",2021,9615
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20906,"Cinnamon",2021,90565.99999999999
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20907,"Cloves",2021,110956
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20908,"Nutmeg, mace and cardamons",2021,108118
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20909,"Spice Seeds",2021,31906
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20910,"Spices",2021,21325153
2,"Vegetable Products",210,"Cereals",21001,"Wheat",2021,461312
2,"Vegetable Products",210,"Cereals",21002,"Rye",2021,2597433
2,"Vegetable Products",210,"Cereals",21003,"Barley",2021,1980896
2,"Vegetable Products",210,"Cereals",21004,"Oats",2021,1498
2,"Vegetable Products",210,"Cereals",21005,"Corn",2021,7464713
2,"Vegetable Products",210,"Cereals",21006,"Rice",2021,216797
2,"Vegetable Products",210,"Cereals",21007,"Sorghum",2021,23018354
2,"Vegetable Products",210,"Cereals",21008,"Buckwheat",2021,1297262
2,"Vegetable Products",211,"Products of the milling industry",21101,"Wheat Flours",2021,794805
2,"Vegetable Products",211,"Products of the milling industry",21102,"Cereal Flours",2021,5516526
2,"Vegetable Products",211,"Products of the milling industry",21103,"Cereal Meal and Pellets",2021,429031
2,"Vegetable Products",211,"Products of the milling industry",21104,"Processed Cereals",2021,225209
2,"Vegetable Products",211,"Products of the milling industry",21105,"Potato Flours",2021,48283
2,"Vegetable Products",211,"Products of the milling industry",21106,"Legume Flours",2021,161825
2,"Vegetable Products",211,"Products of the milling industry",21107,"Malt",2021,1326860
2,"Vegetable Products",211,"Products of the milling industry",21108,"Starches",2021,102069
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21201,"Soybeans",2021,468887
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21202,"Ground Nuts",2021,85341
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21204,"Linseed",2021,2938
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21205,"Rapeseed",2021,86355
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21206,"Sunflower Seeds",2021,1271387
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21207,"Other Oily Seeds",2021,7736236
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21208,"Oil Seed Flower",2021,3586
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21209,"Sowing Seeds",2021,51099156
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21210,"Hops",2021,24802
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21211,"Perfume Plants",2021,27115919
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21212,"Locust beans, seaweed, sugar beet, cane, for food",2021,465006
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21213,"Cereal Straws",2021,177
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21214,"Forage Crops",2021,35830
2,"Vegetable Products",213,"Natural gums, resins & other vegetable extracts",21301,"Insect Resins",2021,15491503
2,"Vegetable Products",213,"Natural gums, resins & other vegetable extracts",21302,"Vegetable Saps",2021,11208403
2,"Vegetable Products",214,"Vegetable plaiting materials & products, n.e.s.",21401,"Vegetable Plaiting Materials",2021,31127
2,"Vegetable Products",214,"Vegetable plaiting materials & products, n.e.s.",21404,"Other Vegetable Products",2021,377750
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31501,"Pig and Poultry Fat",2021,12
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31502,"Bovine, Sheep, and Goat Fat",2021,169
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31504,"Fish Oil",2021,1543
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31505,"Wool Grease",2021,56177
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31506,"Other Animal Fats",2021,10889
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31507,"Soybean Oil",2021,315183
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31508,"Ground Nut Oil",2021,57954
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31509,"Pure Olive Oil",2021,71826
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31510,"Olive Oil",2021,398
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31511,"Palm Oil",2021,106352019
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31512,"Seed Oils",2021,1346521
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31513,"Coconut Oil",2021,1464920
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31514,"Rapeseed Oil",2021,15294
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31515,"Other Pure Vegetable Oils",2021,28062533
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31516,"Other Vegetable Oils",2021,18628634
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31517,"Margarine",2021,44817546
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31518,"Inedible Fats and Oils",2021,1205414
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31519,"Stearic Acid",2021,6059106.000000001
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31520,"Glycerol",2021,547510
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31521,"Vegetable waxes and beeswax",2021,1862028
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31522,"Fat and Oil Residues",2021,25235
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41601,"Sausages",2021,4215048
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41602,"Other Prepared Meat",2021,174696
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41604,"Processed Fish",2021,77178
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41605,"Processed Crustaceans",2021,7607587
4,"Foodstuffs",417,"Sugars & confectioneries",41701,"Raw Sugar",2021,767680
4,"Foodstuffs",417,"Sugars & confectioneries",41702,"Other Sugars",2021,409793
4,"Foodstuffs",417,"Sugars & confectioneries",41703,"Molasses",2021,1668908.0000000002
4,"Foodstuffs",417,"Sugars & confectioneries",41704,"Confectionery Sugar",2021,63931335
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41801,"Cocoa Beans",2021,12429433
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41802,"Cocoa Shells",2021,106
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41804,"Cocoa Butter",2021,2921
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41805,"Cocoa Powder",2021,124678
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41806,"Chocolate",2021,1071343
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41901,"Malt Extract",2021,22074249
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41902,"Pasta",2021,2446986
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41903,"Tapioca",2021,446
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41904,"Prepared Cereals",2021,4099386
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41905,"Baked Goods",2021,2497293
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42001,"Pickled Foods",2021,67003
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42002,"Processed Tomatoes",2021,78867
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42003,"Processed Mushrooms",2021,355
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42004,"Other Frozen Vegetables",2021,42045
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42005,"Other Processed Vegetables",2021,42051697
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42006,"Sugar Preserved Foods",2021,6892
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42007,"Jams",2021,2098983
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42008,"Other Processed Fruits and Nuts",2021,69243636
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42009,"Fruit Juice",2021,25871784
4,"Foodstuffs",421,"Miscellaneous edible preparations",42101,"Coffee and Tea Extracts",2021,19824591
4,"Foodstuffs",421,"Miscellaneous edible preparations",42102,"Yeast",2021,9261286
4,"Foodstuffs",421,"Miscellaneous edible preparations",42103,"Sauces and Seasonings",2021,16853080
4,"Foodstuffs",421,"Miscellaneous edible preparations",42104,"Soups and Broths",2021,486034
4,"Foodstuffs",421,"Miscellaneous edible preparations",42105,"Ice Cream",2021,2822236
4,"Foodstuffs",421,"Miscellaneous edible preparations",42106,"Other Edible Preparations",2021,79709110
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42201,"Water",2021,66070
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42202,"Flavored Water",2021,9140608
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42203,"Beer",2021,17879557
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42204,"Wine",2021,619245
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42205,"Vermouth",2021,27886.000000000004
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42206,"Other Fermented Beverages",2021,338322
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42207,"Alcohol > 80% ABV",2021,822168
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42208,"Hard Liquor",2021,9977644
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42209,"Vinegar",2021,33648
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42301,"Animal Meal and Pellets",2021,32762
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42302,"Bran",2021,24826259
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42303,"Starch Residue",2021,6851
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42304,"Soybean Meal",2021,131729
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42306,"Other Vegetable Residues",2021,1273
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42309,"Animal Food",2021,4805342
4,"Foodstuffs",424,"Tobacco & substitutes",42401,"Raw Tobacco",2021,19715334
4,"Foodstuffs",424,"Tobacco & substitutes",42402,"Rolled Tobacco",2021,118132058
4,"Foodstuffs",424,"Tobacco & substitutes",42403,"Processed Tobacco",2021,31528554
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52501,"Salt",2021,39594038
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52502,"Iron Pyrites",2021,20166
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52503,"Sulphur",2021,3385
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52504,"Graphite",2021,213
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52505,"Sand",2021,268774.99999999994
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52506,"Quartz",2021,5752
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52507,"Kaolin",2021,286489
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52508,"Clays",2021,54054
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52509,"Chalk",2021,86117
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52510,"Calcium Phosphates",2021,394
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52511,"Barium Sulphate",2021,893
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52512,"Siliceous Fossil Meals",2021,154825
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52513,"Pumice",2021,16763.999999999996
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52514,"Slate",2021,6411
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52515,"Marble, Travertine and Alabaster",2021,28633
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52516,"Granite",2021,87391
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52517,"Gravel and Crushed Stone",2021,455896
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52518,"Dolomite",2021,71111
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52519,"Magnesium Carbonate",2021,83
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52520,"Gypsum",2021,10293089
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52521,"Limestone",2021,229744
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52522,"Quicklime",2021,1645974
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52523,"Cement",2021,102800007
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52524,"Asbestos",2021,4
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52525,"Mica",2021,10517
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52526,"Soapstone",2021,63464
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52528,"Borax",2021,368
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52529,"Feldspar",2021,3058714
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52530,"Other Mineral",2021,4921153
5,"Mineral Products",526,"Ores, slag and ash",52601,"Iron Ore",2021,13557800
5,"Mineral Products",526,"Ores, slag and ash",52602,"Manganese Ore",2021,7895829.000000001
5,"Mineral Products",526,"Ores, slag and ash",52603,"Copper Ore",2021,1059421
5,"Mineral Products",526,"Ores, slag and ash",52606,"Aluminium Ore",2021,14765.999999999998
5,"Mineral Products",526,"Ores, slag and ash",52607,"Lead Ore",2021,4
5,"Mineral Products",526,"Ores, slag and ash",52608,"Zinc Ore",2021,7705
5,"Mineral Products",526,"Ores, slag and ash",52609,"Tin Ores",2021,11651011
5,"Mineral Products",526,"Ores, slag and ash",52614,"Titanium Ore",2021,194804913
5,"Mineral Products",526,"Ores, slag and ash",52615,"Niobium, Tantalum, Vanadium and Zirconium Ore",2021,40853557
5,"Mineral Products",526,"Ores, slag and ash",52616,"Precious Metal Ore",2021,349669.99999999994
5,"Mineral Products",526,"Ores, slag and ash",52617,"Other Ores",2021,19431249
5,"Mineral Products",526,"Ores, slag and ash",52619,"Slag Dross",2021,9883
5,"Mineral Products",526,"Ores, slag and ash",52620,"Non-Iron and Steel Slag, Ash and Residues",2021,6716928
5,"Mineral Products",526,"Ores, slag and ash",52621,"Other Slag and Ash",2021,1712
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52701,"Coal Briquettes",2021,119836
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52703,"Peat",2021,38929
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52704,"Coke",2021,5506
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52707,"Coal Tar Oil",2021,245173
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52709,"Crude Petroleum",2021,11731
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52710,"Refined Petroleum",2021,213549550
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52711,"Petroleum Gas",2021,2976652
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52712,"Petroleum Jelly",2021,1690158
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52713,"Petroleum Coke",2021,822725
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52714,"Bitumen and asphalt",2021,87579
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52715,"Asphalt Mixtures",2021,1785268
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52716,"Electricity",2021,1831049
6,"Chemical Products",628,"Inorganic chemicals",62801,"Halogens",2021,946535
6,"Chemical Products",628,"Inorganic chemicals",62802,"Sulfur",2021,684
6,"Chemical Products",628,"Inorganic chemicals",62803,"Carbon",2021,108305
6,"Chemical Products",628,"Inorganic chemicals",62804,"Hydrogen",2021,713015
6,"Chemical Products",628,"Inorganic chemicals",62805,"Alkali, alkaline-earth, rare-earth metals, scandium, yttrium, and mercury",2021,28247
6,"Chemical Products",628,"Inorganic chemicals",62806,"Hydrochloric Acid",2021,216658
6,"Chemical Products",628,"Inorganic chemicals",62807,"Sulfuric Acid",2021,2028467
6,"Chemical Products",628,"Inorganic chemicals",62808,"Nitric Acids",2021,132879
6,"Chemical Products",628,"Inorganic chemicals",62809,"Phosphoric Acid",2021,227393
6,"Chemical Products",628,"Inorganic chemicals",62810,"Boron",2021,62471
6,"Chemical Products",628,"Inorganic chemicals",62811,"Other Inorganic Acids",2021,5555353
6,"Chemical Products",628,"Inorganic chemicals",62812,"Halides",2021,111.99999999999999
6,"Chemical Products",628,"Inorganic chemicals",62814,"Ammonia",2021,157931
6,"Chemical Products",628,"Inorganic chemicals",62815,"Sodium or Potassium Peroxides",2021,550267
6,"Chemical Products",628,"Inorganic chemicals",62816,"Magnesium Hydroxide and Peroxide",2021,3346
6,"Chemical Products",628,"Inorganic chemicals",62817,"Zinc Oxide and Peroxide",2021,21642
6,"Chemical Products",628,"Inorganic chemicals",62818,"Aluminium Oxide",2021,38486
6,"Chemical Products",628,"Inorganic chemicals",62819,"Chromium Oxides and Hydroxides",2021,2208
6,"Chemical Products",628,"Inorganic chemicals",62820,"Manganese Oxides",2021,250
6,"Chemical Products",628,"Inorganic chemicals",62821,"Iron Oxides and Hydroxides",2021,184919
6,"Chemical Products",628,"Inorganic chemicals",62822,"Cobalt Oxides and Hydroxides",2021,8971
6,"Chemical Products",628,"Inorganic chemicals",62823,"Titanium Oxides",2021,98987
6,"Chemical Products",628,"Inorganic chemicals",62824,"Lead Oxides",2021,26173
6,"Chemical Products",628,"Inorganic chemicals",62825,"Inorganic Salts",2021,19065
6,"Chemical Products",628,"Inorganic chemicals",62826,"Fluorides",2021,1738
6,"Chemical Products",628,"Inorganic chemicals",62827,"Chlorides",2021,384852
6,"Chemical Products",628,"Inorganic chemicals",62828,"Hypochlorites",2021,882935
6,"Chemical Products",628,"Inorganic chemicals",62829,"Chlorates and Perchlorates",2021,3344
6,"Chemical Products",628,"Inorganic chemicals",62830,"Sulfides",2021,17918
6,"Chemical Products",628,"Inorganic chemicals",62831,"Dithionites and Sulfoxylates",2021,1646
6,"Chemical Products",628,"Inorganic chemicals",62832,"Sulfites",2021,57444
6,"Chemical Products",628,"Inorganic chemicals",62833,"Sulfates",2021,2965491
6,"Chemical Products",628,"Inorganic chemicals",62834,"Nitrites and Nitrates",2021,120897
6,"Chemical Products",628,"Inorganic chemicals",62835,"Phosphinates (hypophosphites) and phosphonates (phosphites)",2021,405887
6,"Chemical Products",628,"Inorganic chemicals",62836,"Carbonates",2021,61926567
6,"Chemical Products",628,"Inorganic chemicals",62837,"Cyanides",2021,494
6,"Chemical Products",628,"Inorganic chemicals",62839,"Silicates",2021,6107886
6,"Chemical Products",628,"Inorganic chemicals",62840,"Borates",2021,58340
6,"Chemical Products",628,"Inorganic chemicals",62841,"Oxometallic or Peroxometallic Acid Salts",2021,68702
6,"Chemical Products",628,"Inorganic chemicals",62842,"Other Inorganic Acids Salts",2021,152318
6,"Chemical Products",628,"Inorganic chemicals",62843,"Precious Metal Compounds",2021,28190
6,"Chemical Products",628,"Inorganic chemicals",62844,"Radioactive Chemicals",2021,3666
6,"Chemical Products",628,"Inorganic chemicals",62846,"Rare-Earth Metal Compounds",2021,20921.999999999996
6,"Chemical Products",628,"Inorganic chemicals",62847,"Hydrogen peroxide",2021,105698
6,"Chemical Products",628,"Inorganic chemicals",62850,"Hydrides and other anions",2021,1283
