Section ID,Section,HS2 ID,HS2,HS4 ID,HS4,Year,Trade Value
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10406,"Cheese",2021,52788064
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10407,"Eggs",2021,1598960
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10408,"Processed Egg Products",2021,293446
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10409,"Honey",2021,107516483
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10410,"Other Edible Animal Products",2021,151883.00000000003
1,"Animal Products",105,"Animal originated products, n.e.s.",10501,"Human Hair",2021,3127.9999999999995
1,"Animal Products",105,"Animal originated products, n.e.s.",10504,"Animal Organs",2021,23544774
1,"Animal Products",105,"Animal originated products, n.e.s.",10506,"Processed Bones",2021,2102381
1,"Animal Products",105,"Animal originated products, n.e.s.",10507,"Raw Bones",2021,254180.99999999997
1,"Animal Products",105,"Animal originated products, n.e.s.",10508,"Coral and Shells",2021,2445794
1,"Animal Products",105,"Animal originated products, n.e.s.",10510,"Pharmaceutical Animal Products",2021,3641327
1,"Animal Products",105,"Animal originated products, n.e.s.",10511,"Other Inedible Animal Products",2021,21364076
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20601,"Bulbs and Roots",2021,51299
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20602,"Other live plants, cuttings and slips;
mushroom spawn",2021,34808614
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20603,"Cut Flowers",2021,59572480
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20604,"Plant foliage",2021,39357957
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20701,"Potatoes",2021,468585
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20702,"Tomatoes",2021,2713168996
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20703,"Onions",2021,496857944
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20704,"Cabbages",2021,413195107
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20705,"Lettuce",2021,446569081
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20706,"Root Vegetables",2021,108282116
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20707,"Cucumbers",2021,715295981
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20708,"Legumes",2021,189464518
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20709,"Other Vegetables",2021,3515331808
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20710,"Frozen Vegetables",2021,568306133
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20711,"Preserved Vegetables",2021,14113072
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20712,"Dried Vegetables",2021,8183645
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20713,"Dried Legumes",2021,217130181
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20714,"Cassava",2021,7413086
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20801,"Coconuts, Brazil Nuts, and Cashews",2021,20010492
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20802,"Other Nuts",2021,731699121
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20803,"Bananas",2021,345924701
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20804,"Tropical Fruits",2021,4240749200.9999995
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20805,"Citrus",2021,815484795
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20806,"Grapes",2021,611005829
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20807,"Melons",2021,568085259
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20808,"Apples and Pears",2021,493628.99999999994
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20809,"Pitted Fruits",2021,276854
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20810,"Other Fruits",2021,2717335431
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20811,"Frozen Fruits and Nuts",2021,446639297
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20812,"Preserved Fruits and Nuts",2021,2327293
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20813,"Dried Fruits",2021,9617471
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20814,"Citrus and Melon Peels",2021,7054848
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20901,"Coffee",2021,486662372
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20902,"Tea",2021,3630896.0000000005
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20903,"Mate",2021,12581
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20904,"Pepper",2021,131090913.99999999
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20905,"Vanilla",2021,973536
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20906,"Cinnamon",2021,279131
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20907,"Cloves",2021,151181
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20908,"Nutmeg, mace and cardamons",2021,541598
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20909,"Spice Seeds",2021,236882
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20910,"Spices",2021,16088460
2,"Vegetable Products",210,"Cereals",21001,"Wheat",2021,59816939
2,"Vegetable Products",210,"Cereals",21002,"Rye",2021,45
2,"Vegetable Products",210,"Cereals",21003,"Barley",2021,711819
2,"Vegetable Products",210,"Cereals",21004,"Oats",2021,89022.99999999999
2,"Vegetable Products",210,"Cereals",21005,"Corn",2021,74386446
2,"Vegetable Products",210,"Cereals",21006,"Rice",2021,3667246
2,"Vegetable Products",210,"Cereals",21007,"Sorghum",2021,9221253
2,"Vegetable Products",210,"Cereals",21008,"Buckwheat",2021,222566
2,"Vegetable Products",211,"Products of the milling industry",21101,"Wheat Flours",2021,21361834
2,"Vegetable Products",211,"Products of the milling industry",21102,"Cereal Flours",2021,131900303
2,"Vegetable Products",211,"Products of the milling industry",21103,"Cereal Meal and Pellets",2021,29613119
2,"Vegetable Products",211,"Products of the milling industry",21104,"Processed Cereals",2021,3470382
2,"Vegetable Products",211,"Products of the milling industry",21105,"Potato Flours",2021,995176
2,"Vegetable Products",211,"Products of the milling industry",21106,"Legume Flours",2021,3692187
2,"Vegetable Products",211,"Products of the milling industry",21107,"Malt",2021,812060
2,"Vegetable Products",211,"Products of the milling industry",21108,"Starches",2021,38412113
2,"Vegetable Products",211,"Products of the milling industry",21109,"Wheat Gluten",2021,209118
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21201,"Soybeans",2021,3691848
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21202,"Ground Nuts",2021,4823161
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21204,"Linseed",2021,26266
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21205,"Rapeseed",2021,24990
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21206,"Sunflower Seeds",2021,224639
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21207,"Other Oily Seeds",2021,61362295
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21208,"Oil Seed Flower",2021,1007934
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21209,"Sowing Seeds",2021,43039360
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21211,"Perfume Plants",2021,73685440
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21212,"Locust beans, seaweed, sugar beet, cane, for food",2021,4062963.0000000005
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21213,"Cereal Straws",2021,315137
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21214,"Forage Crops",2021,23237357
2,"Vegetable Products",213,"Natural gums, resins & other vegetable extracts",21301,"Insect Resins",2021,1172551
2,"Vegetable Products",213,"Natural gums, resins & other vegetable extracts",21302,"Vegetable Saps",2021,151859305
2,"Vegetable Products",214,"Vegetable plaiting materials & products, n.e.s.",21401,"Vegetable Plaiting Materials",2021,452813
2,"Vegetable Products",214,"Vegetable plaiting materials & products, n.e.s.",21404,"Other Vegetable Products",2021,73143569
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31501,"Pig and Poultry Fat",2021,1730566.0000000002
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31503,"Lard stearin and oils",2021,231.99999999999997
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31504,"Fish Oil",2021,85827807
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31505,"Wool Grease",2021,583262
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31506,"Other Animal Fats",2021,7388.999999999999
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31507,"Soybean Oil",2021,67752503
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31508,"Ground Nut Oil",2021,1058745
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31509,"Pure Olive Oil",2021,426837
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31510,"Olive Oil",2021,848
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31511,"Palm Oil",2021,30638015
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31512,"Seed Oils",2021,45344660
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31513,"Coconut Oil",2021,1600166
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31514,"Rapeseed Oil",2021,13636847
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31515,"Other Pure Vegetable Oils",2021,318610700
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31516,"Other Vegetable Oils",2021,25802367
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31517,"Margarine",2021,41701833
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31518,"Inedible Fats and Oils",2021,7327061
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31519,"Stearic Acid",2021,4950312
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31520,"Glycerol",2021,1809155
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31521,"Vegetable waxes and beeswax",2021,12233060
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31522,"Fat and Oil Residues",2021,1327249
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41601,"Sausages",2021,35342654
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41602,"Other Prepared Meat",2021,86519400
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41603,"Animal Extracts",2021,508239
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41604,"Processed Fish",2021,58804942
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41605,"Processed Crustaceans",2021,185143051
4,"Foodstuffs",417,"Sugars & confectioneries",41701,"Raw Sugar",2021,747321035
4,"Foodstuffs",417,"Sugars & confectioneries",41702,"Other Sugars",2021,136856157
4,"Foodstuffs",417,"Sugars & confectioneries",41703,"Molasses",2021,23717031
4,"Foodstuffs",417,"Sugars & confectioneries",41704,"Confectionery Sugar",2021,996753370.9999999
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41801,"Cocoa Beans",2021,812091
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41802,"Cocoa Shells",2021,2985.0000000000005
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41803,"Cocoa Paste",2021,2233061
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41804,"Cocoa Butter",2021,32581495
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41805,"Cocoa Powder",2021,3943145
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41806,"Chocolate",2021,642840939
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41901,"Malt Extract",2021,392541803
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41902,"Pasta",2021,42935524
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41903,"Tapioca",2021,20983
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41904,"Prepared Cereals",2021,301048890
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41905,"Baked Goods",2021,1846164116
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42001,"Pickled Foods",2021,117552319
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42002,"Processed Tomatoes",2021,8484161
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42003,"Processed Mushrooms",2021,1742862
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42004,"Other Frozen Vegetables",2021,88450510.99999999
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42005,"Other Processed Vegetables",2021,259540443
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42006,"Sugar Preserved Foods",2021,16172048
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42007,"Jams",2021,79394302
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42008,"Other Processed Fruits and Nuts",2021,843145381
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42009,"Fruit Juice",2021,544078212
4,"Foodstuffs",421,"Miscellaneous edible preparations",42101,"Coffee and Tea Extracts",2021,174016564
4,"Foodstuffs",421,"Miscellaneous edible preparations",42102,"Yeast",2021,154418304
4,"Foodstuffs",421,"Miscellaneous edible preparations",42103,"Sauces and Seasonings",2021,403508461
4,"Foodstuffs",421,"Miscellaneous edible preparations",42104,"Soups and Broths",2021,93889134
4,"Foodstuffs",421,"Miscellaneous edible preparations",42105,"Ice Cream",2021,9100405
4,"Foodstuffs",421,"Miscellaneous edible preparations",42106,"Other Edible Preparations",2021,403907111
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42201,"Water",2021,105815834.99999999
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42202,"Flavored Water",2021,763893810
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42203,"Beer",2021,5895866885
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42204,"Wine",2021,8116525
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42205,"Vermouth",2021,3439
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42206,"Other Fermented Beverages",2021,134006731.99999999
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42207,"Alcohol > 80% ABV",2021,2701341
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42208,"Hard Liquor",2021,4316096649
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42209,"Vinegar",2021,951198
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42301,"Animal Meal and Pellets",2021,125247555
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42302,"Bran",2021,203865
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42303,"Starch Residue",2021,693931
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42304,"Soybean Meal",2021,4021565.9999999995
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42306,"Other Vegetable Residues",2021,674382
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42308,"Other Vegetable Residues and Waste",2021,16936870
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42309,"Animal Food",2021,236709452
4,"Foodstuffs",424,"Tobacco & substitutes",42401,"Raw Tobacco",2021,39591924
4,"Foodstuffs",424,"Tobacco & substitutes",42402,"Rolled Tobacco",2021,316785302
4,"Foodstuffs",424,"Tobacco & substitutes",42403,"Processed Tobacco",2021,24108549
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52501,"Salt",2021,290411366
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52502,"Iron Pyrites",2021,12684
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52503,"Sulphur",2021,66670
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52504,"Graphite",2021,5297179
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52505,"Sand",2021,7429616
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52506,"Quartz",2021,692448.0000000001
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52507,"Kaolin",2021,757592
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52508,"Clays",2021,8329826
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52509,"Chalk",2021,44356
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52510,"Calcium Phosphates",2021,107900
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52511,"Barium Sulphate",2021,34909491
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52512,"Siliceous Fossil Meals",2021,25865340
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52513,"Pumice",2021,3224408
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52515,"Marble, Travertine and Alabaster",2021,9605823
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52516,"Granite",2021,313732
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52517,"Gravel and Crushed Stone",2021,62035266
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52518,"Dolomite",2021,757682
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52519,"Magnesium Carbonate",2021,34215494
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52520,"Gypsum",2021,92823919
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52521,"Limestone",2021,21329
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52522,"Quicklime",2021,18994346
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52523,"Cement",2021,219903582
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52525,"Mica",2021,60084
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52526,"Soapstone",2021,226122
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52529,"Feldspar",2021,242577315
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52530,"Other Mineral",2021,63035686
5,"Mineral Products",526,"Ores, slag and ash",52601,"Iron Ore",2021,259954041
5,"Mineral Products",526,"Ores, slag and ash",52602,"Manganese Ore",2021,15522004
5,"Mineral Products",526,"Ores, slag and ash",52603,"Copper Ore",2021,3513919241
5,"Mineral Products",526,"Ores, slag and ash",52604,"Nickel Ore",2021,496
5,"Mineral Products",526,"Ores, slag and ash",52605,"Cobalt Ore",2021,104.00000000000001
5,"Mineral Products",526,"Ores, slag and ash",52607,"Lead Ore",2021,1912405365
5,"Mineral Products",526,"Ores, slag and ash",52608,"Zinc Ore",2021,726587925
5,"Mineral Products",526,"Ores, slag and ash",52610,"Chromium Ore",2021,91
5,"Mineral Products",526,"Ores, slag and ash",52611,"Tungsten Ore",2021,292030
5,"Mineral Products",526,"Ores, slag and ash",52613,"Molybdenum Ore",2021,431617527
5,"Mineral Products",526,"Ores, slag and ash",52614,"Titanium Ore",2021,4438862
5,"Mineral Products",526,"Ores, slag and ash",52615,"Niobium, Tantalum, Vanadium and Zirconium Ore",2021,2006547
5,"Mineral Products",526,"Ores, slag and ash",52616,"Precious Metal Ore",2021,500085101
5,"Mineral Products",526,"Ores, slag and ash",52617,"Other Ores",2021,5034221
5,"Mineral Products",526,"Ores, slag and ash",52618,"Granulated Slag",2021,9386498
5,"Mineral Products",526,"Ores, slag and ash",52619,"Slag Dross",2021,242010
5,"Mineral Products",526,"Ores, slag and ash",52620,"Non-Iron and Steel Slag, Ash and Residues",2021,540934457
5,"Mineral Products",526,"Ores, slag and ash",52621,"Other Slag and Ash",2021,301634
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52701,"Coal Briquettes",2021,9192511
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52702,"Lignite",2021,15498
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52703,"Peat",2021,115859
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52704,"Coke",2021,307747
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52706,"Tar",2021,2274222
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52707,"Coal Tar Oil",2021,12005701
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52708,"Pitch Coke",2021,4021191
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52709,"Crude Petroleum",2021,30684390410
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52710,"Refined Petroleum",2021,3662122055.9999995
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52711,"Petroleum Gas",2021,22920208
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52712,"Petroleum Jelly",2021,1627535
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52713,"Petroleum Coke",2021,10555710
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52714,"Bitumen and asphalt",2021,119172
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52715,"Asphalt Mixtures",2021,648679
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52716,"Electricity",2021,224516379
6,"Chemical Products",628,"Inorganic chemicals",62801,"Halogens",2021,8023284
6,"Chemical Products",628,"Inorganic chemicals",62803,"Carbon",2021,46632837
6,"Chemical Products",628,"Inorganic chemicals",62804,"Hydrogen",2021,10609408
6,"Chemical Products",628,"Inorganic chemicals",62805,"Alkali, alkaline-earth, rare-earth metals, scandium, yttrium, and mercury",2021,3364227
6,"Chemical Products",628,"Inorganic chemicals",62806,"Hydrochloric Acid",2021,1064590
6,"Chemical Products",628,"Inorganic chemicals",62807,"Sulfuric Acid",2021,87193968
6,"Chemical Products",628,"Inorganic chemicals",62808,"Nitric Acids",2021,151534
6,"Chemical Products",628,"Inorganic chemicals",62809,"Phosphoric Acid",2021,115411160
6,"Chemical Products",628,"Inorganic chemicals",62810,"Boron",2021,30306
6,"Chemical Products",628,"Inorganic chemicals",62811,"Other Inorganic Acids",2021,161158371
6,"Chemical Products",628,"Inorganic chemicals",62812,"Halides",2021,40464
6,"Chemical Products",628,"Inorganic chemicals",62813,"Nonmetal Sulfides",2021,1651
6,"Chemical Products",628,"Inorganic chemicals",62814,"Ammonia",2021,45512499
6,"Chemical Products",628,"Inorganic chemicals",62815,"Sodium or Potassium Peroxides",2021,23315603
6,"Chemical Products",628,"Inorganic chemicals",62816,"Magnesium Hydroxide and Peroxide",2021,14863840
6,"Chemical Products",628,"Inorganic chemicals",62817,"Zinc Oxide and Peroxide",2021,225276864
6,"Chemical Products",628,"Inorganic chemicals",62818,"Aluminium Oxide",2021,1059848
6,"Chemical Products",628,"Inorganic chemicals",62819,"Chromium Oxides and Hydroxides",2021,67591
6,"Chemical Products",628,"Inorganic chemicals",62820,"Manganese Oxides",2021,3017565
6,"Chemical Products",628,"Inorganic chemicals",62821,"Iron Oxides and Hydroxides",2021,694430
6,"Chemical Products",628,"Inorganic chemicals",62822,"Cobalt Oxides and Hydroxides",2021,92357
6,"Chemical Products",628,"Inorganic chemicals",62823,"Titanium Oxides",2021,14402535
6,"Chemical Products",628,"Inorganic chemicals",62824,"Lead Oxides",2021,1014862
6,"Chemical Products",628,"Inorganic chemicals",62825,"Inorganic Salts",2021,4337844
6,"Chemical Products",628,"Inorganic chemicals",62826,"Fluorides",2021,89220536
6,"Chemical Products",628,"Inorganic chemicals",62827,"Chlorides",2021,39057404
6,"Chemical Products",628,"Inorganic chemicals",62828,"Hypochlorites",2021,1032718
6,"Chemical Products",628,"Inorganic chemicals",62829,"Chlorates and Perchlorates",2021,102056
6,"Chemical Products",628,"Inorganic chemicals",62830,"Sulfides",2021,11060248
6,"Chemical Products",628,"Inorganic chemicals",62831,"Dithionites and Sulfoxylates",2021,40967
6,"Chemical Products",628,"Inorganic chemicals",62832,"Sulfites",2021,212785
6,"Chemical Products",628,"Inorganic chemicals",62833,"Sulfates",2021,242905788
6,"Chemical Products",628,"Inorganic chemicals",62834,"Nitrites and Nitrates",2021,4171251
6,"Chemical Products",628,"Inorganic chemicals",62835,"Phosphinates (hypophosphites) and phosphonates (phosphites)",2021,49834905
