Section ID,Section,HS2 ID,HS2,HS4 ID,HS4,Year,Trade Value
15,"Metals",1576,"Aluminum articles",157607,"Aluminium Foil",2021,209
15,"Metals",1582,"Tools & cutlery",158201,"Garden Tools",2021,1178
15,"Metals",1582,"Tools & cutlery",158202,"Hand Saws",2021,234
15,"Metals",1582,"Tools & cutlery",158205,"Other Hand Tools",2021,55.99999999999999
15,"Metals",1582,"Tools & cutlery",158206,"Tool Sets",2021,6561.000000000001
15,"Metals",1582,"Tools & cutlery",158207,"Interchangeable Tool Parts",2021,23
15,"Metals",1582,"Tools & cutlery",158209,"Tool Plates",2021,365
15,"Metals",1582,"Tools & cutlery",158211,"Knives",2021,3371.0000000000005
15,"Metals",1582,"Tools & cutlery",158213,"Scissors",2021,662
15,"Metals",1583,"Miscellaneous metal products",158301,"Padlocks",2021,1002.9999999999999
15,"Metals",1583,"Miscellaneous metal products",158302,"Metal Mountings",2021,1063
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168409,"Engine Parts",2021,81
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168411,"Gas Turbines",2021,7340
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168412,"Other Engines",2021,1400
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168413,"Liquid Pumps",2021,5846
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168419,"Other Heating Machinery",2021,22014.000000000004
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168421,"Centrifuges",2021,48219
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168431,"Excavation Machinery",2021,2741
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168432,"Soil Preparation Machinery",2021,32
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168441,"Other Paper Machinery",2021,490
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168443,"Industrial Printers",2021,2479
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168448,"Knitting Machine Accessories",2021,22118.000000000004
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168465,"Woodworking machines",2021,126
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168466,"Metalworking Machine Parts",2021,6297.000000000001
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168467,"Motor-working Tools",2021,191
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168470,"Calculators",2021,504
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168471,"Computers",2021,19129
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168472,"Other Office Machines",2021,87
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168473,"Office Machine Parts",2021,12462
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168474,"Stone Processing Machines",2021,34749
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168477,"Rubberworking Machinery",2021,339571.99999999994
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168479,"Machinery Having Individual Functions",2021,152250
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168481,"Valves",2021,20589
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168482,"Ball Bearings",2021,223
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168483,"Transmissions",2021,17423
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168484,"Gaskets",2021,102
16,"Machines",1685,"Electrical machinery and electronics",168501,"Electric Motors",2021,7345
16,"Machines",1685,"Electrical machinery and electronics",168502,"Electric Generating Sets",2021,191
16,"Machines",1685,"Electrical machinery and electronics",168503,"Electric Motor Parts",2021,23828.000000000004
16,"Machines",1685,"Electrical machinery and electronics",168504,"Electrical Transformers",2021,9691
16,"Machines",1685,"Electrical machinery and electronics",168505,"Electromagnets",2021,1776.9999999999998
16,"Machines",1685,"Electrical machinery and electronics",168506,"Batteries",2021,400
16,"Machines",1685,"Electrical machinery and electronics",168510,"Hair Trimmers",2021,96
16,"Machines",1685,"Electrical machinery and electronics",168512,"Electrical Lighting and Signalling Equipment",2021,47
16,"Machines",1685,"Electrical machinery and electronics",168513,"Portable Lighting",2021,145
16,"Machines",1685,"Electrical machinery and electronics",168516,"Electric Heaters",2021,29720
16,"Machines",1685,"Electrical machinery and electronics",168517,"Telephones",2021,594
16,"Machines",1685,"Electrical machinery and electronics",168519,"Sound Recording Equipment",2021,169043
16,"Machines",1685,"Electrical machinery and electronics",168521,"Video Recording Equipment",2021,25372
16,"Machines",1685,"Electrical machinery and electronics",168523,"Blank Audio Media",2021,11106
16,"Machines",1685,"Electrical machinery and electronics",168524,"Sound Recordings",2021,1587
16,"Machines",1685,"Electrical machinery and electronics",168525,"Broadcasting Equipment",2021,6645
16,"Machines",1685,"Electrical machinery and electronics",168526,"Navigation Equipment",2021,3293.9999999999995
16,"Machines",1685,"Electrical machinery and electronics",168529,"Broadcasting Accessories",2021,4141
16,"Machines",1685,"Electrical machinery and electronics",168531,"Audio Alarms",2021,2576
16,"Machines",1685,"Electrical machinery and electronics",168532,"Electrical Capacitors",2021,1620
16,"Machines",1685,"Electrical machinery and electronics",168534,"Printed Circuit Boards",2021,20850
16,"Machines",1685,"Electrical machinery and electronics",168536,"Low-voltage Protection Equipment",2021,20011
16,"Machines",1685,"Electrical machinery and electronics",168537,"Electrical Control Boards",2021,5494
16,"Machines",1685,"Electrical machinery and electronics",168538,"Electrical Power Accessories",2021,22577
16,"Machines",1685,"Electrical machinery and electronics",168541,"Semiconductor Devices",2021,805084.0000000001
16,"Machines",1685,"Electrical machinery and electronics",168542,"Integrated Circuits",2021,43510
16,"Machines",1685,"Electrical machinery and electronics",168543,"Other Electrical Machinery",2021,2509
16,"Machines",1685,"Electrical machinery and electronics",168544,"Insulated Wire",2021,33507
17,"Transportation",1787,"Cars, tractors, trucks & parts thereof.",178703,"Cars",2021,9699
17,"Transportation",1787,"Cars, tractors, trucks & parts thereof.",178705,"Special purpose motor vehicles",2021,16916
17,"Transportation",1787,"Cars, tractors, trucks & parts thereof.",178708,"Motor vehicles; parts and accessories (8701 to 8705)",2021,254625
17,"Transportation",1788,"Aircraft and Spacecraft",178803,"Aircraft parts (gliders, balloons, and powered aircraft)",2021,197972.99999999997
17,"Transportation",1789,"Ships, boats, & floating structures",178907,"Other Floating Structures",2021,12332
18,"Instruments",1890,"Optical, photo, & film equipment; medical instruments",189001,"Optical Fibers and optical fibre bundles",2021,620
18,"Instruments",1890,"Optical, photo, & film equipment; medical instruments",189002,"Mirrors and Lenses",2021,22976.999999999996
18,"Instruments",1890,"Optical, photo, & film equipment; medical instruments",189009,"Photocopiers",2021,344
18,"Instruments",1890,"Optical, photo, & film equipment; medical instruments",189012,"Non-optical Microscopes",2021,907.9999999999999
18,"Instruments",1890,"Optical, photo, & film equipment; medical instruments",189013,"LCDs",2021,309
18,"Instruments",1890,"Optical, photo, & film equipment; medical instruments",189015,"Surveying Equipment",2021,11683
18,"Instruments",1890,"Optical, photo, & film equipment; medical instruments",189017,"Drafting Tools",2021,81
18,"Instruments",1890,"Optical, photo, & film equipment; medical instruments",189018,"Medical Instruments",2021,9875
18,"Instruments",1890,"Optical, photo, & film equipment; medical instruments",189019,"Therapeutic Appliances",2021,317
18,"Instruments",1890,"Optical, photo, & film equipment; medical instruments",189020,"Breathing Appliances",2021,380
18,"Instruments",1890,"Optical, photo, & film equipment; medical instruments",189021,"Orthopedic Appliances",2021,6804
18,"Instruments",1890,"Optical, photo, & film equipment; medical instruments",189025,"Hydrometers",2021,22941
18,"Instruments",1890,"Optical, photo, & film equipment; medical instruments",189026,"Gas and Liquid Flow Measuring Instruments",2021,10798
18,"Instruments",1890,"Optical, photo, & film equipment; medical instruments",189027,"Chemical Analysis Instruments",2021,53680.00000000001
18,"Instruments",1890,"Optical, photo, & film equipment; medical instruments",189030,"Oscilloscopes",2021,29615
18,"Instruments",1890,"Optical, photo, & film equipment; medical instruments",189032,"Thermostats",2021,14735
18,"Instruments",1890,"Optical, photo, & film equipment; medical instruments",189033,"Opto-Electric Instrument Parts",2021,1458.0000000000002
20,"Miscellaneous",2094,"Furniture, bedding, lamps, & prefab buildings",209401,"Seats",2021,516
20,"Miscellaneous",2094,"Furniture, bedding, lamps, & prefab buildings",209403,"Other Furniture",2021,54.00000000000001
20,"Miscellaneous",2094,"Furniture, bedding, lamps, & prefab buildings",209405,"Light Fixtures",2021,1889
20,"Miscellaneous",2095,"Toys, games, & sports",209503,"Other toys",2021,80.00000000000001
20,"Miscellaneous",2095,"Toys, games, & sports",209504,"Video and Card Games",2021,3317.0000000000005
20,"Miscellaneous",2095,"Toys, games, & sports",209505,"Party Decorations",2021,85
20,"Miscellaneous",2095,"Toys, games, & sports",209506,"Sports Equipment",2021,32
20,"Miscellaneous",2095,"Toys, games, & sports",209507,"Fishing and Hunting Equipment",2021,78
20,"Miscellaneous",2096,"Misc. manufactures",209603,"Brooms",2021,66
20,"Miscellaneous",2096,"Misc. manufactures",209608,"Pens",2021,2029
20,"Miscellaneous",2096,"Misc. manufactures",209613,"Lighters",2021,200
21,"Arts and Antiques",2197,"Art & antiques",219705,"Collector's Items",2021,647815
