Section ID,Section,HS2 ID,HS2,HS4 ID,HS4,Year,Trade Value
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20602,"Other live plants, cuttings and slips;
mushroom spawn",2021,31384396
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20603,"Cut Flowers",2021,111355558
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20604,"Plant foliage",2021,14902904
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20701,"Potatoes",2021,3854974
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20702,"Tomatoes",2021,30649050
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20703,"Onions",2021,20159646
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20704,"Cabbages",2021,14458006
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20705,"Lettuce",2021,18017956
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20706,"Root Vegetables",2021,7737908
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20707,"Cucumbers",2021,12950503
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20708,"Legumes",2021,12082446
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20709,"Other Vegetables",2021,96836625
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20710,"Frozen Vegetables",2021,4571981
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20711,"Preserved Vegetables",2021,232993
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20712,"Dried Vegetables",2021,7527479
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20713,"Dried Legumes",2021,5201964
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20714,"Cassava",2021,2688130
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20801,"Coconuts, Brazil Nuts, and Cashews",2021,31072037
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20802,"Other Nuts",2021,5633843
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20803,"Bananas",2021,17189804
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20804,"Tropical Fruits",2021,22640371
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20805,"Citrus",2021,12421295
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20806,"Grapes",2021,1358453
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20807,"Melons",2021,27757142
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20808,"Apples and Pears",2021,3232917
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20809,"Pitted Fruits",2021,219477
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20810,"Other Fruits",2021,62679991
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20811,"Frozen Fruits and Nuts",2021,207934645
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20812,"Preserved Fruits and Nuts",2021,372151
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20813,"Dried Fruits",2021,4772464
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20814,"Citrus and Melon Peels",2021,76060
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20901,"Coffee",2021,107707400
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20902,"Tea",2021,32027739
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20903,"Mate",2021,137815
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20904,"Pepper",2021,43705802
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20905,"Vanilla",2021,19470
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20906,"Cinnamon",2021,1304953
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20907,"Cloves",2021,17140384
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20908,"Nutmeg, mace and cardamons",2021,1397168
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20909,"Spice Seeds",2021,1817993
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20910,"Spices",2021,23535462
2,"Vegetable Products",210,"Cereals",21001,"Wheat",2021,1536627.9999999998
2,"Vegetable Products",210,"Cereals",21002,"Rye",2021,2510
2,"Vegetable Products",210,"Cereals",21003,"Barley",2021,47738
2,"Vegetable Products",210,"Cereals",21004,"Oats",2021,53017
2,"Vegetable Products",210,"Cereals",21005,"Corn",2021,3749315
2,"Vegetable Products",210,"Cereals",21006,"Rice",2021,41972457
2,"Vegetable Products",210,"Cereals",21007,"Sorghum",2021,57318
2,"Vegetable Products",210,"Cereals",21008,"Buckwheat",2021,467373
2,"Vegetable Products",211,"Products of the milling industry",21101,"Wheat Flours",2021,30952769
2,"Vegetable Products",211,"Products of the milling industry",21102,"Cereal Flours",2021,3205514
2,"Vegetable Products",211,"Products of the milling industry",21103,"Cereal Meal and Pellets",2021,4032633
2,"Vegetable Products",211,"Products of the milling industry",21104,"Processed Cereals",2021,27050850
2,"Vegetable Products",211,"Products of the milling industry",21105,"Potato Flours",2021,1463306
2,"Vegetable Products",211,"Products of the milling industry",21106,"Legume Flours",2021,16569194
2,"Vegetable Products",211,"Products of the milling industry",21107,"Malt",2021,3658
2,"Vegetable Products",211,"Products of the milling industry",21108,"Starches",2021,16953256
2,"Vegetable Products",211,"Products of the milling industry",21109,"Wheat Gluten",2021,101662
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21201,"Soybeans",2021,5123644
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21202,"Ground Nuts",2021,1216787
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21203,"Copra",2021,7881952
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21204,"Linseed",2021,5343.000000000001
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21205,"Rapeseed",2021,3030
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21206,"Sunflower Seeds",2021,26688.999999999996
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21207,"Other Oily Seeds",2021,9088069
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21208,"Oil Seed Flower",2021,6327277
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21209,"Sowing Seeds",2021,3309616
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21210,"Hops",2021,1894
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21211,"Perfume Plants",2021,11234546
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21212,"Locust beans, seaweed, sugar beet, cane, for food",2021,3964375
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21213,"Cereal Straws",2021,634857
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21214,"Forage Crops",2021,202939
2,"Vegetable Products",213,"Natural gums, resins & other vegetable extracts",21301,"Insect Resins",2021,3213413
2,"Vegetable Products",213,"Natural gums, resins & other vegetable extracts",21302,"Vegetable Saps",2021,9916952
2,"Vegetable Products",214,"Vegetable plaiting materials & products, n.e.s.",21401,"Vegetable Plaiting Materials",2021,6009733
2,"Vegetable Products",214,"Vegetable plaiting materials & products, n.e.s.",21404,"Other Vegetable Products",2021,68060566
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31501,"Pig and Poultry Fat",2021,46336
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31502,"Bovine, Sheep, and Goat Fat",2021,40208041
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31503,"Lard stearin and oils",2021,232458
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31504,"Fish Oil",2021,1439800
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31505,"Wool Grease",2021,18840
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31507,"Soybean Oil",2021,232009750
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31508,"Ground Nut Oil",2021,2608028
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31509,"Pure Olive Oil",2021,314223
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31510,"Olive Oil",2021,4939495
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31511,"Palm Oil",2021,15452174051
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31512,"Seed Oils",2021,171209488
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31513,"Coconut Oil",2021,1556257030
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31514,"Rapeseed Oil",2021,92087837
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31515,"Other Pure Vegetable Oils",2021,126844092
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31516,"Other Vegetable Oils",2021,1132118577
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31517,"Margarine",2021,479228064
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31518,"Inedible Fats and Oils",2021,930294887
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31519,"Stearic Acid",2021,2682154658
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31520,"Glycerol",2021,392666834
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31521,"Vegetable waxes and beeswax",2021,8621468
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31522,"Fat and Oil Residues",2021,16287715
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41601,"Sausages",2021,19602254
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41602,"Other Prepared Meat",2021,147583882
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41603,"Animal Extracts",2021,8392753
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41604,"Processed Fish",2021,160810367
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41605,"Processed Crustaceans",2021,186823295
4,"Foodstuffs",417,"Sugars & confectioneries",41701,"Raw Sugar",2021,147601287
4,"Foodstuffs",417,"Sugars & confectioneries",41702,"Other Sugars",2021,79309682
4,"Foodstuffs",417,"Sugars & confectioneries",41703,"Molasses",2021,1338917
4,"Foodstuffs",417,"Sugars & confectioneries",41704,"Confectionery Sugar",2021,94381507
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41801,"Cocoa Beans",2021,38104684
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41802,"Cocoa Shells",2021,29218.000000000004
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41803,"Cocoa Paste",2021,129504926
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41804,"Cocoa Butter",2021,623086824
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41805,"Cocoa Powder",2021,395344571
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41806,"Chocolate",2021,306648403
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41901,"Malt Extract",2021,537678658
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41902,"Pasta",2021,99301294
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41903,"Tapioca",2021,935227
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41904,"Prepared Cereals",2021,75767742
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41905,"Baked Goods",2021,776232212
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42001,"Pickled Foods",2021,2358730
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42002,"Processed Tomatoes",2021,547960
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42003,"Processed Mushrooms",2021,745279
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42004,"Other Frozen Vegetables",2021,3397777
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42005,"Other Processed Vegetables",2021,54642162
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42006,"Sugar Preserved Foods",2021,2843493
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42007,"Jams",2021,17433760
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42008,"Other Processed Fruits and Nuts",2021,71537737
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42009,"Fruit Juice",2021,26813872
4,"Foodstuffs",421,"Miscellaneous edible preparations",42101,"Coffee and Tea Extracts",2021,526970068
4,"Foodstuffs",421,"Miscellaneous edible preparations",42102,"Yeast",2021,10313232
4,"Foodstuffs",421,"Miscellaneous edible preparations",42103,"Sauces and Seasonings",2021,211383441
4,"Foodstuffs",421,"Miscellaneous edible preparations",42104,"Soups and Broths",2021,25526722
4,"Foodstuffs",421,"Miscellaneous edible preparations",42105,"Ice Cream",2021,19777890
4,"Foodstuffs",421,"Miscellaneous edible preparations",42106,"Other Edible Preparations",2021,800249591
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42201,"Water",2021,26584195
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42202,"Flavored Water",2021,330881234
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42203,"Beer",2021,23673723
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42204,"Wine",2021,14773499
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42205,"Vermouth",2021,595
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42206,"Other Fermented Beverages",2021,1905822
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42207,"Alcohol > 80% ABV",2021,690556
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42208,"Hard Liquor",2021,38220896
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42209,"Vinegar",2021,2273745
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42301,"Animal Meal and Pellets",2021,35749395
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42302,"Bran",2021,14234096
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42303,"Starch Residue",2021,563038
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42304,"Soybean Meal",2021,50384373
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42305,"Ground Nut Meal",2021,73016
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42306,"Other Vegetable Residues",2021,455711838
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42308,"Other Vegetable Residues and Waste",2021,3770852
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42309,"Animal Food",2021,393349328
4,"Foodstuffs",424,"Tobacco & substitutes",42401,"Raw Tobacco",2021,1950294
4,"Foodstuffs",424,"Tobacco & substitutes",42402,"Rolled Tobacco",2021,15387428
4,"Foodstuffs",424,"Tobacco & substitutes",42403,"Processed Tobacco",2021,19959253
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52501,"Salt",2021,5610236
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52502,"Iron Pyrites",2021,4216770
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52503,"Sulphur",2021,4139628
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52504,"Graphite",2021,366376
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52505,"Sand",2021,126788273
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52506,"Quartz",2021,833867
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52507,"Kaolin",2021,11955063
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52508,"Clays",2021,30085138.999999996
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52509,"Chalk",2021,16570
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52510,"Calcium Phosphates",2021,125293.00000000001
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52511,"Barium Sulphate",2021,23119
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52512,"Siliceous Fossil Meals",2021,42973
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52513,"Pumice",2021,2740770
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52514,"Slate",2021,96.00000000000001
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52515,"Marble, Travertine and Alabaster",2021,677141.9999999999
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52516,"Granite",2021,2875864
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52517,"Gravel and Crushed Stone",2021,82252386
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52518,"Dolomite",2021,81850
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52519,"Magnesium Carbonate",2021,1214491
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52520,"Gypsum",2021,3661712
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52521,"Limestone",2021,82422228
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52522,"Quicklime",2021,67667822
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52523,"Cement",2021,161268599
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52524,"Asbestos",2021,986
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52525,"Mica",2021,2546851
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52526,"Soapstone",2021,554079
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52528,"Borax",2021,3654117.9999999995
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52529,"Feldspar",2021,6774843
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52530,"Other Mineral",2021,29670106
5,"Mineral Products",526,"Ores, slag and ash",52601,"Iron Ore",2021,1192548231
5,"Mineral Products",526,"Ores, slag and ash",52602,"Manganese Ore",2021,50246213
5,"Mineral Products",526,"Ores, slag and ash",52603,"Copper Ore",2021,130911964
5,"Mineral Products",526,"Ores, slag and ash",52604,"Nickel Ore",2021,1974119
5,"Mineral Products",526,"Ores, slag and ash",52606,"Aluminium Ore",2021,8833180
5,"Mineral Products",526,"Ores, slag and ash",52607,"Lead Ore",2021,1162609
5,"Mineral Products",526,"Ores, slag and ash",52608,"Zinc Ore",2021,499196
5,"Mineral Products",526,"Ores, slag and ash",52609,"Tin Ores",2021,13313924
5,"Mineral Products",526,"Ores, slag and ash",52610,"Chromium Ore",2021,10134
5,"Mineral Products",526,"Ores, slag and ash",52611,"Tungsten Ore",2021,355104
5,"Mineral Products",526,"Ores, slag and ash",52612,"Uranium and Thorium Ore",2021,312050
5,"Mineral Products",526,"Ores, slag and ash",52613,"Molybdenum Ore",2021,14616679.999999998
5,"Mineral Products",526,"Ores, slag and ash",52614,"Titanium Ore",2021,5405372
5,"Mineral Products",526,"Ores, slag and ash",52615,"Niobium, Tantalum, Vanadium and Zirconium Ore",2021,75752493
5,"Mineral Products",526,"Ores, slag and ash",52616,"Precious Metal Ore",2021,21143659
5,"Mineral Products",526,"Ores, slag and ash",52617,"Other Ores",2021,3816
5,"Mineral Products",526,"Ores, slag and ash",52618,"Granulated Slag",2021,32212135
5,"Mineral Products",526,"Ores, slag and ash",52619,"Slag Dross",2021,59498.99999999999
5,"Mineral Products",526,"Ores, slag and ash",52620,"Non-Iron and Steel Slag, Ash and Residues",2021,274445027
5,"Mineral Products",526,"Ores, slag and ash",52621,"Other Slag and Ash",2021,343063
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52701,"Coal Briquettes",2021,17727117
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52703,"Peat",2021,456796.99999999994
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52704,"Coke",2021,1190925
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52705,"Non-Petroleum Gas",2021,1185
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52706,"Tar",2021,16035563
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52707,"Coal Tar Oil",2021,1720643239
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52708,"Pitch Coke",2021,7795803.000000001
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52709,"Crude Petroleum",2021,12581417953
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52710,"Refined Petroleum",2021,32419948838
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52711,"Petroleum Gas",2021,12460314787
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52712,"Petroleum Jelly",2021,227873687
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52713,"Petroleum Coke",2021,435101222
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52714,"Bitumen and asphalt",2021,89254331
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52715,"Asphalt Mixtures",2021,48767995
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52716,"Electricity",2021,78021673
6,"Chemical Products",628,"Inorganic chemicals",62801,"Halogens",2021,1989137
6,"Chemical Products",628,"Inorganic chemicals",62802,"Sulfur",2021,923418
6,"Chemical Products",628,"Inorganic chemicals",62803,"Carbon",2021,6854899
6,"Chemical Products",628,"Inorganic chemicals",62804,"Hydrogen",2021,741489624
6,"Chemical Products",628,"Inorganic chemicals",62805,"Alkali, alkaline-earth, rare-earth metals, scandium, yttrium, and mercury",2021,11737079
6,"Chemical Products",628,"Inorganic chemicals",62806,"Hydrochloric Acid",2021,1944173.0000000002
6,"Chemical Products",628,"Inorganic chemicals",62807,"Sulfuric Acid",2021,8090554
6,"Chemical Products",628,"Inorganic chemicals",62808,"Nitric Acids",2021,2290349
6,"Chemical Products",628,"Inorganic chemicals",62809,"Phosphoric Acid",2021,3491547
6,"Chemical Products",628,"Inorganic chemicals",62810,"Boron",2021,869282
6,"Chemical Products",628,"Inorganic chemicals",62811,"Other Inorganic Acids",2021,83300518
6,"Chemical Products",628,"Inorganic chemicals",62812,"Halides",2021,6136159.000000001
6,"Chemical Products",628,"Inorganic chemicals",62813,"Nonmetal Sulfides",2021,397885
6,"Chemical Products",628,"Inorganic chemicals",62814,"Ammonia",2021,292856229
6,"Chemical Products",628,"Inorganic chemicals",62815,"Sodium or Potassium Peroxides",2021,10230020
6,"Chemical Products",628,"Inorganic chemicals",62816,"Magnesium Hydroxide and Peroxide",2021,69257
6,"Chemical Products",628,"Inorganic chemicals",62817,"Zinc Oxide and Peroxide",2021,22169848
6,"Chemical Products",628,"Inorganic chemicals",62818,"Aluminium Oxide",2021,1967045
6,"Chemical Products",628,"Inorganic chemicals",62819,"Chromium Oxides and Hydroxides",2021,204135
6,"Chemical Products",628,"Inorganic chemicals",62820,"Manganese Oxides",2021,1256170
6,"Chemical Products",628,"Inorganic chemicals",62821,"Iron Oxides and Hydroxides",2021,636601
6,"Chemical Products",628,"Inorganic chemicals",62822,"Cobalt Oxides and Hydroxides",2021,3235755
6,"Chemical Products",628,"Inorganic chemicals",62823,"Titanium Oxides",2021,3007415
