Section ID,Section,HS2 ID,HS2,HS4 ID,HS4,Year,Trade Value
1,"Animal Products",105,"Animal originated products, n.e.s.",10501,"Human Hair",2021,4762843
1,"Animal Products",105,"Animal originated products, n.e.s.",10502,"Pig Hair",2021,10273
1,"Animal Products",105,"Animal originated products, n.e.s.",10504,"Animal Organs",2021,28812935
1,"Animal Products",105,"Animal originated products, n.e.s.",10505,"Bird Feathers and Skins",2021,10200383
1,"Animal Products",105,"Animal originated products, n.e.s.",10506,"Processed Bones",2021,21597494
1,"Animal Products",105,"Animal originated products, n.e.s.",10507,"Raw Bones",2021,3996846
1,"Animal Products",105,"Animal originated products, n.e.s.",10508,"Coral and Shells",2021,52830
1,"Animal Products",105,"Animal originated products, n.e.s.",10510,"Pharmaceutical Animal Products",2021,222927
1,"Animal Products",105,"Animal originated products, n.e.s.",10511,"Other Inedible Animal Products",2021,705039
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20601,"Bulbs and Roots",2021,477144
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20602,"Other live plants, cuttings and slips;
mushroom spawn",2021,923210
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20603,"Cut Flowers",2021,1658915
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20604,"Plant foliage",2021,278490
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20701,"Potatoes",2021,143830402
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20702,"Tomatoes",2021,9302382.000000002
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20703,"Onions",2021,147981981
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20704,"Cabbages",2021,8752538
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20705,"Lettuce",2021,36513
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20706,"Root Vegetables",2021,1740552
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20707,"Cucumbers",2021,762835
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20708,"Legumes",2021,2308984
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20709,"Other Vegetables",2021,21069025
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20710,"Frozen Vegetables",2021,2554866
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20711,"Preserved Vegetables",2021,184228
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20712,"Dried Vegetables",2021,11043686
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20713,"Dried Legumes",2021,5923894
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20714,"Cassava",2021,351031
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20801,"Coconuts, Brazil Nuts, and Cashews",2021,355707
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20802,"Other Nuts",2021,80545014
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20803,"Bananas",2021,39331250
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20804,"Tropical Fruits",2021,208743146
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20805,"Citrus",2021,254643174
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20806,"Grapes",2021,1555847
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20807,"Melons",2021,1436569.0000000002
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20808,"Apples and Pears",2021,342404
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20809,"Pitted Fruits",2021,465670
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20810,"Other Fruits",2021,3829796
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20811,"Frozen Fruits and Nuts",2021,249857
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20812,"Preserved Fruits and Nuts",2021,385476
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20813,"Dried Fruits",2021,72683226
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20814,"Citrus and Melon Peels",2021,24583
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20901,"Coffee",2021,142988
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20902,"Tea",2021,24529560
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20903,"Mate",2021,40844
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20904,"Pepper",2021,5704591
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20905,"Vanilla",2021,6276
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20906,"Cinnamon",2021,137851
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20907,"Cloves",2021,28759
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20908,"Nutmeg, mace and cardamons",2021,309426
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20909,"Spice Seeds",2021,3941812
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20910,"Spices",2021,86279842
2,"Vegetable Products",210,"Cereals",21001,"Wheat",2021,25448.999999999996
2,"Vegetable Products",210,"Cereals",21002,"Rye",2021,5597
2,"Vegetable Products",210,"Cereals",21003,"Barley",2021,418429
2,"Vegetable Products",210,"Cereals",21004,"Oats",2021,2096
2,"Vegetable Products",210,"Cereals",21005,"Corn",2021,99959661
2,"Vegetable Products",210,"Cereals",21006,"Rice",2021,2287392268
2,"Vegetable Products",210,"Cereals",21008,"Buckwheat",2021,1647666
2,"Vegetable Products",211,"Products of the milling industry",21101,"Wheat Flours",2021,412432
2,"Vegetable Products",211,"Products of the milling industry",21102,"Cereal Flours",2021,2638709
2,"Vegetable Products",211,"Products of the milling industry",21103,"Cereal Meal and Pellets",2021,21108203
2,"Vegetable Products",211,"Products of the milling industry",21104,"Processed Cereals",2021,2822481
2,"Vegetable Products",211,"Products of the milling industry",21105,"Potato Flours",2021,13871
2,"Vegetable Products",211,"Products of the milling industry",21106,"Legume Flours",2021,117414
2,"Vegetable Products",211,"Products of the milling industry",21108,"Starches",2021,16538129
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21201,"Soybeans",2021,206224.99999999997
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21202,"Ground Nuts",2021,255398.99999999997
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21203,"Copra",2021,6999
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21204,"Linseed",2021,89694
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21205,"Rapeseed",2021,1
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21206,"Sunflower Seeds",2021,1187
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21207,"Other Oily Seeds",2021,214519212
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21208,"Oil Seed Flower",2021,195350
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21209,"Sowing Seeds",2021,2771067
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21210,"Hops",2021,4730
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21211,"Perfume Plants",2021,16233460
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21212,"Locust beans, seaweed, sugar beet, cane, for food",2021,2271160
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21213,"Cereal Straws",2021,43552799
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21214,"Forage Crops",2021,12864159
2,"Vegetable Products",213,"Natural gums, resins & other vegetable extracts",21301,"Insect Resins",2021,1044831
2,"Vegetable Products",213,"Natural gums, resins & other vegetable extracts",21302,"Vegetable Saps",2021,38616720
2,"Vegetable Products",214,"Vegetable plaiting materials & products, n.e.s.",21401,"Vegetable Plaiting Materials",2021,1368036
2,"Vegetable Products",214,"Vegetable plaiting materials & products, n.e.s.",21404,"Other Vegetable Products",2021,6812204
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31501,"Pig and Poultry Fat",2021,445665
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31502,"Bovine, Sheep, and Goat Fat",2021,2391
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31504,"Fish Oil",2021,642259
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31506,"Other Animal Fats",2021,23
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31507,"Soybean Oil",2021,1384991
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31508,"Ground Nut Oil",2021,25245
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31509,"Pure Olive Oil",2021,53956
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31510,"Olive Oil",2021,248553
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31511,"Palm Oil",2021,2390335
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31512,"Seed Oils",2021,11504.999999999998
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31513,"Coconut Oil",2021,250084
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31514,"Rapeseed Oil",2021,5866033
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31515,"Other Pure Vegetable Oils",2021,1638051
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31516,"Other Vegetable Oils",2021,76178596
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31517,"Margarine",2021,842369.9999999999
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31518,"Inedible Fats and Oils",2021,528733
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31519,"Stearic Acid",2021,248535.00000000003
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31520,"Glycerol",2021,6197091
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31521,"Vegetable waxes and beeswax",2021,57682
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31522,"Fat and Oil Residues",2021,22955
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41601,"Sausages",2021,32178
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41602,"Other Prepared Meat",2021,4557448
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41604,"Processed Fish",2021,740793
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41605,"Processed Crustaceans",2021,68393642
4,"Foodstuffs",417,"Sugars & confectioneries",41701,"Raw Sugar",2021,10774928
4,"Foodstuffs",417,"Sugars & confectioneries",41702,"Other Sugars",2021,58017112.99999999
4,"Foodstuffs",417,"Sugars & confectioneries",41703,"Molasses",2021,444807
4,"Foodstuffs",417,"Sugars & confectioneries",41704,"Confectionery Sugar",2021,62801455
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41802,"Cocoa Shells",2021,10
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41804,"Cocoa Butter",2021,1245
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41805,"Cocoa Powder",2021,133806
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41806,"Chocolate",2021,3993928
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41901,"Malt Extract",2021,17038826
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41902,"Pasta",2021,11121038
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41903,"Tapioca",2021,921751
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41904,"Prepared Cereals",2021,1742904
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41905,"Baked Goods",2021,42440832
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42001,"Pickled Foods",2021,9076102
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42002,"Processed Tomatoes",2021,874020
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42003,"Processed Mushrooms",2021,233615
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42004,"Other Frozen Vegetables",2021,495020
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42005,"Other Processed Vegetables",2021,7410074
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42006,"Sugar Preserved Foods",2021,166236
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42007,"Jams",2021,4033653
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42008,"Other Processed Fruits and Nuts",2021,8276847
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42009,"Fruit Juice",2021,30786066
4,"Foodstuffs",421,"Miscellaneous edible preparations",42101,"Coffee and Tea Extracts",2021,751148
4,"Foodstuffs",421,"Miscellaneous edible preparations",42102,"Yeast",2021,80233
4,"Foodstuffs",421,"Miscellaneous edible preparations",42103,"Sauces and Seasonings",2021,25760733
4,"Foodstuffs",421,"Miscellaneous edible preparations",42104,"Soups and Broths",2021,733618
4,"Foodstuffs",421,"Miscellaneous edible preparations",42105,"Ice Cream",2021,376743.00000000006
4,"Foodstuffs",421,"Miscellaneous edible preparations",42106,"Other Edible Preparations",2021,95178044
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42201,"Water",2021,116618
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42202,"Flavored Water",2021,11535531
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42203,"Beer",2021,29238.000000000004
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42204,"Wine",2021,8
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42206,"Other Fermented Beverages",2021,791.9999999999999
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42207,"Alcohol > 80% ABV",2021,440995678
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42208,"Hard Liquor",2021,10147
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42209,"Vinegar",2021,99514
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42301,"Animal Meal and Pellets",2021,40186597
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42302,"Bran",2021,18487088
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42303,"Starch Residue",2021,3398100
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42304,"Soybean Meal",2021,19251785
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42306,"Other Vegetable Residues",2021,19231158
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42308,"Other Vegetable Residues and Waste",2021,7032687
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42309,"Animal Food",2021,5037598
4,"Foodstuffs",424,"Tobacco & substitutes",42401,"Raw Tobacco",2021,21236954
4,"Foodstuffs",424,"Tobacco & substitutes",42402,"Rolled Tobacco",2021,18426067
4,"Foodstuffs",424,"Tobacco & substitutes",42403,"Processed Tobacco",2021,25977214
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52501,"Salt",2021,85126006
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52502,"Iron Pyrites",2021,20814
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52503,"Sulphur",2021,5
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52504,"Graphite",2021,11748
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52505,"Sand",2021,1705093
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52506,"Quartz",2021,213435
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52507,"Kaolin",2021,1460183
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52508,"Clays",2021,833128
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52509,"Chalk",2021,14980
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52510,"Calcium Phosphates",2021,1375671
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52511,"Barium Sulphate",2021,14555535
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52512,"Siliceous Fossil Meals",2021,6680
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52513,"Pumice",2021,104577
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52514,"Slate",2021,263103
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52515,"Marble, Travertine and Alabaster",2021,40409546
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52516,"Granite",2021,1013698
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52517,"Gravel and Crushed Stone",2021,499386.99999999994
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52518,"Dolomite",2021,3797630
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52519,"Magnesium Carbonate",2021,1255803
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52520,"Gypsum",2021,695728
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52521,"Limestone",2021,504314
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52522,"Quicklime",2021,110798
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52523,"Cement",2021,346316018
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52524,"Asbestos",2021,50
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52525,"Mica",2021,311299
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52526,"Soapstone",2021,86254800
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52529,"Feldspar",2021,24728468
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52530,"Other Mineral",2021,660747
5,"Mineral Products",526,"Ores, slag and ash",52601,"Iron Ore",2021,52529251
5,"Mineral Products",526,"Ores, slag and ash",52602,"Manganese Ore",2021,256408
5,"Mineral Products",526,"Ores, slag and ash",52603,"Copper Ore",2021,13182953
5,"Mineral Products",526,"Ores, slag and ash",52604,"Nickel Ore",2021,282
5,"Mineral Products",526,"Ores, slag and ash",52606,"Aluminium Ore",2021,171637
5,"Mineral Products",526,"Ores, slag and ash",52607,"Lead Ore",2021,40763145
5,"Mineral Products",526,"Ores, slag and ash",52608,"Zinc Ore",2021,115864168.00000001
5,"Mineral Products",526,"Ores, slag and ash",52610,"Chromium Ore",2021,82202527
5,"Mineral Products",526,"Ores, slag and ash",52611,"Tungsten Ore",2021,103.00000000000001
5,"Mineral Products",526,"Ores, slag and ash",52613,"Molybdenum Ore",2021,33241
5,"Mineral Products",526,"Ores, slag and ash",52615,"Niobium, Tantalum, Vanadium and Zirconium Ore",2021,8174201.999999999
5,"Mineral Products",526,"Ores, slag and ash",52616,"Precious Metal Ore",2021,570194
5,"Mineral Products",526,"Ores, slag and ash",52617,"Other Ores",2021,69416
5,"Mineral Products",526,"Ores, slag and ash",52619,"Slag Dross",2021,20237412
5,"Mineral Products",526,"Ores, slag and ash",52620,"Non-Iron and Steel Slag, Ash and Residues",2021,42661200.00000001
5,"Mineral Products",526,"Ores, slag and ash",52621,"Other Slag and Ash",2021,28175
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52701,"Coal Briquettes",2021,276.99999999999994
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52702,"Lignite",2021,145159
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52707,"Coal Tar Oil",2021,96203
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52708,"Pitch Coke",2021,2765
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52709,"Crude Petroleum",2021,144177295
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52710,"Refined Petroleum",2021,641826427
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52711,"Petroleum Gas",2021,2017
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52712,"Petroleum Jelly",2021,276519
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52713,"Petroleum Coke",2021,16523929
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52714,"Bitumen and asphalt",2021,86882
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52715,"Asphalt Mixtures",2021,1525
6,"Chemical Products",628,"Inorganic chemicals",62804,"Hydrogen",2021,3213
6,"Chemical Products",628,"Inorganic chemicals",62805,"Alkali, alkaline-earth, rare-earth metals, scandium, yttrium, and mercury",2021,18461
6,"Chemical Products",628,"Inorganic chemicals",62806,"Hydrochloric Acid",2021,3387953
6,"Chemical Products",628,"Inorganic chemicals",62807,"Sulfuric Acid",2021,76658
6,"Chemical Products",628,"Inorganic chemicals",62808,"Nitric Acids",2021,213902.00000000003
6,"Chemical Products",628,"Inorganic chemicals",62809,"Phosphoric Acid",2021,39692
6,"Chemical Products",628,"Inorganic chemicals",62810,"Boron",2021,40000
6,"Chemical Products",628,"Inorganic chemicals",62811,"Other Inorganic Acids",2021,395385
6,"Chemical Products",628,"Inorganic chemicals",62814,"Ammonia",2021,825818
6,"Chemical Products",628,"Inorganic chemicals",62815,"Sodium or Potassium Peroxides",2021,2419069
6,"Chemical Products",628,"Inorganic chemicals",62816,"Magnesium Hydroxide and Peroxide",2021,32
6,"Chemical Products",628,"Inorganic chemicals",62817,"Zinc Oxide and Peroxide",2021,4120938.0000000005
6,"Chemical Products",628,"Inorganic chemicals",62818,"Aluminium Oxide",2021,29659
6,"Chemical Products",628,"Inorganic chemicals",62821,"Iron Oxides and Hydroxides",2021,39816
6,"Chemical Products",628,"Inorganic chemicals",62822,"Cobalt Oxides and Hydroxides",2021,120
6,"Chemical Products",628,"Inorganic chemicals",62823,"Titanium Oxides",2021,6744
6,"Chemical Products",628,"Inorganic chemicals",62825,"Inorganic Salts",2021,175398
6,"Chemical Products",628,"Inorganic chemicals",62826,"Fluorides",2021,10841
6,"Chemical Products",628,"Inorganic chemicals",62827,"Chlorides",2021,2625022
6,"Chemical Products",628,"Inorganic chemicals",62828,"Hypochlorites",2021,191620
6,"Chemical Products",628,"Inorganic chemicals",62831,"Dithionites and Sulfoxylates",2021,4670
6,"Chemical Products",628,"Inorganic chemicals",62832,"Sulfites",2021,2215
6,"Chemical Products",628,"Inorganic chemicals",62833,"Sulfates",2021,65850
6,"Chemical Products",628,"Inorganic chemicals",62835,"Phosphinates (hypophosphites) and phosphonates (phosphites)",2021,1700397
6,"Chemical Products",628,"Inorganic chemicals",62836,"Carbonates",2021,19753501
6,"Chemical Products",628,"Inorganic chemicals",62839,"Silicates",2021,3459082
6,"Chemical Products",628,"Inorganic chemicals",62841,"Oxometallic or Peroxometallic Acid Salts",2021,4849
6,"Chemical Products",628,"Inorganic chemicals",62842,"Other Inorganic Acids Salts",2021,25449
6,"Chemical Products",628,"Inorganic chemicals",62843,"Precious Metal Compounds",2021,11
6,"Chemical Products",628,"Inorganic chemicals",62844,"Radioactive Chemicals",2021,2401
6,"Chemical Products",628,"Inorganic chemicals",62847,"Hydrogen peroxide",2021,430073
6,"Chemical Products",628,"Inorganic chemicals",62849,"Carbides",2021,4683
6,"Chemical Products",628,"Inorganic chemicals",62851,"Inorganic Compounds",2021,564
6,"Chemical Products",629,"Organic chemicals",62901,"Acyclic Hydrocarbons",2021,1151
6,"Chemical Products",629,"Organic chemicals",62902,"Cyclic Hydrocarbons",2021,68049
6,"Chemical Products",629,"Organic chemicals",62903,"Halogenated Hydrocarbons",2021,4255
6,"Chemical Products",629,"Organic chemicals",62904,"Sulfonated, Nitrated or Nitrosated Hydrocarbons",2021,542462
6,"Chemical Products",629,"Organic chemicals",62905,"Acyclic alcohol derivatives (halogenated, sulphonated, nitrated)",2021,1496818
6,"Chemical Products",629,"Organic chemicals",62906,"Cyclic Alcohols",2021,7684
6,"Chemical Products",629,"Organic chemicals",62907,"Phenols",2021,17
6,"Chemical Products",629,"Organic chemicals",62909,"Ethers",2021,55674
6,"Chemical Products",629,"Organic chemicals",62910,"Epoxides",2021,1824
6,"Chemical Products",629,"Organic chemicals",62912,"Aldehydes, cyclic polymers, and paraformaldehyde",2021,137816
6,"Chemical Products",629,"Organic chemicals",62914,"Ketones and Quinones",2021,2487
6,"Chemical Products",629,"Organic chemicals",62915,"Saturated Acyclic Monocarboxylic Acids",2021,291548
