Section ID,Section,HS2 ID,HS2,HS4 ID,HS4,Year,Trade Value
1,"Animal Products",105,"Animal originated products, n.e.s.",10501,"Human Hair",2021,10130494
1,"Animal Products",105,"Animal originated products, n.e.s.",10502,"Pig Hair",2021,73
1,"Animal Products",105,"Animal originated products, n.e.s.",10504,"Animal Organs",2021,329740
1,"Animal Products",105,"Animal originated products, n.e.s.",10505,"Bird Feathers and Skins",2021,2885413
1,"Animal Products",105,"Animal originated products, n.e.s.",10506,"Processed Bones",2021,181753
1,"Animal Products",105,"Animal originated products, n.e.s.",10507,"Raw Bones",2021,9300
1,"Animal Products",105,"Animal originated products, n.e.s.",10508,"Coral and Shells",2021,41971
1,"Animal Products",105,"Animal originated products, n.e.s.",10510,"Pharmaceutical Animal Products",2021,27824
1,"Animal Products",105,"Animal originated products, n.e.s.",10511,"Other Inedible Animal Products",2021,11118125
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20601,"Bulbs and Roots",2021,643965
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20602,"Other live plants, cuttings and slips;
mushroom spawn",2021,6796691
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20603,"Cut Flowers",2021,7007627
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20604,"Plant foliage",2021,1958825
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20701,"Potatoes",2021,172299
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20702,"Tomatoes",2021,131845
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20703,"Onions",2021,9352675
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20704,"Cabbages",2021,366410
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20705,"Lettuce",2021,147656
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20706,"Root Vegetables",2021,663271
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20707,"Cucumbers",2021,15302
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20708,"Legumes",2021,138811
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20709,"Other Vegetables",2021,725444
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20710,"Frozen Vegetables",2021,1085307
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20711,"Preserved Vegetables",2021,4815345
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20712,"Dried Vegetables",2021,14812269
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20713,"Dried Legumes",2021,24843910
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20714,"Cassava",2021,217017
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20801,"Coconuts, Brazil Nuts, and Cashews",2021,45789141
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20802,"Other Nuts",2021,28408209
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20803,"Bananas",2021,10694
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20804,"Tropical Fruits",2021,1916274
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20805,"Citrus",2021,7286690
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20806,"Grapes",2021,2071892
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20807,"Melons",2021,313966
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20808,"Apples and Pears",2021,4023338
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20809,"Pitted Fruits",2021,1713295
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20810,"Other Fruits",2021,2328671
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20811,"Frozen Fruits and Nuts",2021,405264
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20812,"Preserved Fruits and Nuts",2021,103834
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20813,"Dried Fruits",2021,1232277
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20814,"Citrus and Melon Peels",2021,8489
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20901,"Coffee",2021,31232186
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20902,"Tea",2021,16075114
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20903,"Mate",2021,711388
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20904,"Pepper",2021,5096877
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20905,"Vanilla",2021,611817
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20906,"Cinnamon",2021,1744168
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20907,"Cloves",2021,12359082
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20908,"Nutmeg, mace and cardamons",2021,22896808
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20909,"Spice Seeds",2021,1136565
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20910,"Spices",2021,5504726
2,"Vegetable Products",210,"Cereals",21001,"Wheat",2021,167844565
2,"Vegetable Products",210,"Cereals",21002,"Rye",2021,22.000000000000004
2,"Vegetable Products",210,"Cereals",21003,"Barley",2021,346107.00000000006
2,"Vegetable Products",210,"Cereals",21004,"Oats",2021,253495
2,"Vegetable Products",210,"Cereals",21005,"Corn",2021,28423512.999999996
2,"Vegetable Products",210,"Cereals",21006,"Rice",2021,94475273
2,"Vegetable Products",210,"Cereals",21007,"Sorghum",2021,3473
2,"Vegetable Products",210,"Cereals",21008,"Buckwheat",2021,288733
2,"Vegetable Products",211,"Products of the milling industry",21101,"Wheat Flours",2021,33197280.000000004
2,"Vegetable Products",211,"Products of the milling industry",21102,"Cereal Flours",2021,1112988
2,"Vegetable Products",211,"Products of the milling industry",21103,"Cereal Meal and Pellets",2021,321161
2,"Vegetable Products",211,"Products of the milling industry",21104,"Processed Cereals",2021,2599307
2,"Vegetable Products",211,"Products of the milling industry",21105,"Potato Flours",2021,1189518
2,"Vegetable Products",211,"Products of the milling industry",21106,"Legume Flours",2021,11955513
2,"Vegetable Products",211,"Products of the milling industry",21107,"Malt",2021,171570
2,"Vegetable Products",211,"Products of the milling industry",21108,"Starches",2021,2150154
2,"Vegetable Products",211,"Products of the milling industry",21109,"Wheat Gluten",2021,1209791
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21201,"Soybeans",2021,4987513
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21202,"Ground Nuts",2021,358467
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21203,"Copra",2021,95196
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21204,"Linseed",2021,87707
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21205,"Rapeseed",2021,30
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21206,"Sunflower Seeds",2021,43667
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21207,"Other Oily Seeds",2021,2724010
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21208,"Oil Seed Flower",2021,144693
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21209,"Sowing Seeds",2021,1620602
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21210,"Hops",2021,75495
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21211,"Perfume Plants",2021,12626059
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21212,"Locust beans, seaweed, sugar beet, cane, for food",2021,516436
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21213,"Cereal Straws",2021,15346
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21214,"Forage Crops",2021,1329922
2,"Vegetable Products",213,"Natural gums, resins & other vegetable extracts",21301,"Insect Resins",2021,4645384
2,"Vegetable Products",213,"Natural gums, resins & other vegetable extracts",21302,"Vegetable Saps",2021,22533912
2,"Vegetable Products",214,"Vegetable plaiting materials & products, n.e.s.",21401,"Vegetable Plaiting Materials",2021,7466455
2,"Vegetable Products",214,"Vegetable plaiting materials & products, n.e.s.",21404,"Other Vegetable Products",2021,2421313
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31501,"Pig and Poultry Fat",2021,250
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31502,"Bovine, Sheep, and Goat Fat",2021,128574
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31503,"Lard stearin and oils",2021,183
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31504,"Fish Oil",2021,657292
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31505,"Wool Grease",2021,292560
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31506,"Other Animal Fats",2021,55057
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31507,"Soybean Oil",2021,59149507
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31508,"Ground Nut Oil",2021,44113
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31509,"Pure Olive Oil",2021,1079646
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31510,"Olive Oil",2021,356097
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31511,"Palm Oil",2021,767398800
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31512,"Seed Oils",2021,9257763
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31513,"Coconut Oil",2021,54856758
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31514,"Rapeseed Oil",2021,9995293
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31515,"Other Pure Vegetable Oils",2021,35816362
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31516,"Other Vegetable Oils",2021,59514115
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31517,"Margarine",2021,96557445
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31518,"Inedible Fats and Oils",2021,37768103
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31519,"Stearic Acid",2021,91743821
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31520,"Glycerol",2021,5683549
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31521,"Vegetable waxes and beeswax",2021,86221
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31522,"Fat and Oil Residues",2021,112368
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41601,"Sausages",2021,1626543
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41602,"Other Prepared Meat",2021,12114150
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41603,"Animal Extracts",2021,88548
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41604,"Processed Fish",2021,36307806
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41605,"Processed Crustaceans",2021,18845393
4,"Foodstuffs",417,"Sugars & confectioneries",41701,"Raw Sugar",2021,24592942
4,"Foodstuffs",417,"Sugars & confectioneries",41702,"Other Sugars",2021,9686044
4,"Foodstuffs",417,"Sugars & confectioneries",41703,"Molasses",2021,48046
4,"Foodstuffs",417,"Sugars & confectioneries",41704,"Confectionery Sugar",2021,29640028
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41801,"Cocoa Beans",2021,6175199
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41802,"Cocoa Shells",2021,57859
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41803,"Cocoa Paste",2021,82541017
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41804,"Cocoa Butter",2021,162575544
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41805,"Cocoa Powder",2021,131978521
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41806,"Chocolate",2021,378371340
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41901,"Malt Extract",2021,997535358
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41902,"Pasta",2021,79375223
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41903,"Tapioca",2021,570318
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41904,"Prepared Cereals",2021,3674795
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41905,"Baked Goods",2021,121173576
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42001,"Pickled Foods",2021,771554
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42002,"Processed Tomatoes",2021,978225
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42003,"Processed Mushrooms",2021,644656
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42004,"Other Frozen Vegetables",2021,396903
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42005,"Other Processed Vegetables",2021,11863996
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42006,"Sugar Preserved Foods",2021,600615
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42007,"Jams",2021,1640439
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42008,"Other Processed Fruits and Nuts",2021,36620366
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42009,"Fruit Juice",2021,54056326
4,"Foodstuffs",421,"Miscellaneous edible preparations",42101,"Coffee and Tea Extracts",2021,49502464
4,"Foodstuffs",421,"Miscellaneous edible preparations",42102,"Yeast",2021,4078710
4,"Foodstuffs",421,"Miscellaneous edible preparations",42103,"Sauces and Seasonings",2021,133951897
4,"Foodstuffs",421,"Miscellaneous edible preparations",42104,"Soups and Broths",2021,3729613
4,"Foodstuffs",421,"Miscellaneous edible preparations",42105,"Ice Cream",2021,2189351
4,"Foodstuffs",421,"Miscellaneous edible preparations",42106,"Other Edible Preparations",2021,5902334766
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42201,"Water",2021,853616
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42202,"Flavored Water",2021,57145061
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42203,"Beer",2021,45619592
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42204,"Wine",2021,462114920
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42205,"Vermouth",2021,860259
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42206,"Other Fermented Beverages",2021,17918902
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42207,"Alcohol > 80% ABV",2021,25935588
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42208,"Hard Liquor",2021,805330733
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42209,"Vinegar",2021,1403885
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42301,"Animal Meal and Pellets",2021,3378187
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42302,"Bran",2021,23548581
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42303,"Starch Residue",2021,20236935
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42304,"Soybean Meal",2021,13512069
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42306,"Other Vegetable Residues",2021,1518098
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42308,"Other Vegetable Residues and Waste",2021,1204188
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42309,"Animal Food",2021,262518132
4,"Foodstuffs",424,"Tobacco & substitutes",42401,"Raw Tobacco",2021,43649461.99999999
4,"Foodstuffs",424,"Tobacco & substitutes",42402,"Rolled Tobacco",2021,609400730
4,"Foodstuffs",424,"Tobacco & substitutes",42403,"Processed Tobacco",2021,6474095
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52501,"Salt",2021,11952562.000000002
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52502,"Iron Pyrites",2021,12805
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52503,"Sulphur",2021,98319301
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52504,"Graphite",2021,136824
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52505,"Sand",2021,980730
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52506,"Quartz",2021,869861.9999999999
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52507,"Kaolin",2021,345641
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52508,"Clays",2021,2656768
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52509,"Chalk",2021,62044
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52510,"Calcium Phosphates",2021,7677341
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52511,"Barium Sulphate",2021,673130
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52512,"Siliceous Fossil Meals",2021,942717.9999999999
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52513,"Pumice",2021,1410041.0000000002
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52514,"Slate",2021,779.9999999999999
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52515,"Marble, Travertine and Alabaster",2021,422087
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52516,"Granite",2021,610831
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52517,"Gravel and Crushed Stone",2021,197344
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52518,"Dolomite",2021,69776
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52519,"Magnesium Carbonate",2021,1191536
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52520,"Gypsum",2021,2158533
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52521,"Limestone",2021,84268
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52522,"Quicklime",2021,2261315
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52523,"Cement",2021,18397355
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52524,"Asbestos",2021,66179
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52525,"Mica",2021,173575
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52526,"Soapstone",2021,1082987
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52529,"Feldspar",2021,511603
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52530,"Other Mineral",2021,92955
5,"Mineral Products",526,"Ores, slag and ash",52601,"Iron Ore",2021,22695502.000000004
5,"Mineral Products",526,"Ores, slag and ash",52602,"Manganese Ore",2021,70997197
5,"Mineral Products",526,"Ores, slag and ash",52603,"Copper Ore",2021,942831.9999999999
5,"Mineral Products",526,"Ores, slag and ash",52604,"Nickel Ore",2021,1003472
5,"Mineral Products",526,"Ores, slag and ash",52606,"Aluminium Ore",2021,815608
5,"Mineral Products",526,"Ores, slag and ash",52607,"Lead Ore",2021,270284
5,"Mineral Products",526,"Ores, slag and ash",52608,"Zinc Ore",2021,509034
5,"Mineral Products",526,"Ores, slag and ash",52609,"Tin Ores",2021,611084
5,"Mineral Products",526,"Ores, slag and ash",52610,"Chromium Ore",2021,1331181.9999999998
5,"Mineral Products",526,"Ores, slag and ash",52611,"Tungsten Ore",2021,586220
5,"Mineral Products",526,"Ores, slag and ash",52613,"Molybdenum Ore",2021,2064742.0000000002
5,"Mineral Products",526,"Ores, slag and ash",52614,"Titanium Ore",2021,2058453
5,"Mineral Products",526,"Ores, slag and ash",52615,"Niobium, Tantalum, Vanadium and Zirconium Ore",2021,1037118.9999999999
5,"Mineral Products",526,"Ores, slag and ash",52616,"Precious Metal Ore",2021,27666125
5,"Mineral Products",526,"Ores, slag and ash",52617,"Other Ores",2021,4847581
5,"Mineral Products",526,"Ores, slag and ash",52618,"Granulated Slag",2021,707638
5,"Mineral Products",526,"Ores, slag and ash",52619,"Slag Dross",2021,1559365
5,"Mineral Products",526,"Ores, slag and ash",52620,"Non-Iron and Steel Slag, Ash and Residues",2021,305200230
5,"Mineral Products",526,"Ores, slag and ash",52621,"Other Slag and Ash",2021,13273914
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52701,"Coal Briquettes",2021,970421663.9999999
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52702,"Lignite",2021,20904
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52703,"Peat",2021,8828
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52704,"Coke",2021,28822658
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52705,"Non-Petroleum Gas",2021,486453
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52706,"Tar",2021,26663268
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52707,"Coal Tar Oil",2021,2011847518
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52708,"Pitch Coke",2021,6845855
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52709,"Crude Petroleum",2021,536491337
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52710,"Refined Petroleum",2021,39884454800
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52711,"Petroleum Gas",2021,984867379
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52712,"Petroleum Jelly",2021,67284833
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52713,"Petroleum Coke",2021,1211793909
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52714,"Bitumen and asphalt",2021,43450754
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52715,"Asphalt Mixtures",2021,673953993
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52716,"Electricity",2021,571188
6,"Chemical Products",628,"Inorganic chemicals",62801,"Halogens",2021,7473575
6,"Chemical Products",628,"Inorganic chemicals",62802,"Sulfur",2021,11462209
6,"Chemical Products",628,"Inorganic chemicals",62803,"Carbon",2021,50163556
6,"Chemical Products",628,"Inorganic chemicals",62804,"Hydrogen",2021,77343226
6,"Chemical Products",628,"Inorganic chemicals",62805,"Alkali, alkaline-earth, rare-earth metals, scandium, yttrium, and mercury",2021,1889116
6,"Chemical Products",628,"Inorganic chemicals",62806,"Hydrochloric Acid",2021,7016616
6,"Chemical Products",628,"Inorganic chemicals",62807,"Sulfuric Acid",2021,2856733
6,"Chemical Products",628,"Inorganic chemicals",62808,"Nitric Acids",2021,1195522
6,"Chemical Products",628,"Inorganic chemicals",62809,"Phosphoric Acid",2021,1916131
6,"Chemical Products",628,"Inorganic chemicals",62810,"Boron",2021,1207821
6,"Chemical Products",628,"Inorganic chemicals",62811,"Other Inorganic Acids",2021,41795188
6,"Chemical Products",628,"Inorganic chemicals",62812,"Halides",2021,5098925
6,"Chemical Products",628,"Inorganic chemicals",62813,"Nonmetal Sulfides",2021,19821017
6,"Chemical Products",628,"Inorganic chemicals",62814,"Ammonia",2021,4146155
6,"Chemical Products",628,"Inorganic chemicals",62815,"Sodium or Potassium Peroxides",2021,5073961
6,"Chemical Products",628,"Inorganic chemicals",62816,"Magnesium Hydroxide and Peroxide",2021,590373
6,"Chemical Products",628,"Inorganic chemicals",62817,"Zinc Oxide and Peroxide",2021,1653555
6,"Chemical Products",628,"Inorganic chemicals",62818,"Aluminium Oxide",2021,78864120
6,"Chemical Products",628,"Inorganic chemicals",62819,"Chromium Oxides and Hydroxides",2021,300309
6,"Chemical Products",628,"Inorganic chemicals",62820,"Manganese Oxides",2021,1463106.9999999998
6,"Chemical Products",628,"Inorganic chemicals",62821,"Iron Oxides and Hydroxides",2021,540083
6,"Chemical Products",628,"Inorganic chemicals",62822,"Cobalt Oxides and Hydroxides",2021,1939884
6,"Chemical Products",628,"Inorganic chemicals",62823,"Titanium Oxides",2021,882891
6,"Chemical Products",628,"Inorganic chemicals",62824,"Lead Oxides",2021,547857
6,"Chemical Products",628,"Inorganic chemicals",62825,"Inorganic Salts",2021,15571705
6,"Chemical Products",628,"Inorganic chemicals",62826,"Fluorides",2021,362400982
