Section ID,Section,HS2 ID,HS2,HS4 ID,HS4,Year,Trade Value
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42007,"Jams",2021,1466.9999999999998
4,"Foodstuffs",421,"Miscellaneous edible preparations",42103,"Sauces and Seasonings",2021,53
4,"Foodstuffs",421,"Miscellaneous edible preparations",42104,"Soups and Broths",2021,427.99999999999994
4,"Foodstuffs",421,"Miscellaneous edible preparations",42106,"Other Edible Preparations",2021,8654
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42201,"Water",2021,36240
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42202,"Flavored Water",2021,8643
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42203,"Beer",2021,6641.999999999999
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42204,"Wine",2021,59785
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42207,"Alcohol > 80% ABV",2021,255261.99999999997
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42208,"Hard Liquor",2021,1047075
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42301,"Animal Meal and Pellets",2021,8742139
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42309,"Animal Food",2021,1476966
4,"Foodstuffs",424,"Tobacco & substitutes",42402,"Rolled Tobacco",2021,934418.9999999999
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52501,"Salt",2021,81514
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52505,"Sand",2021,10
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52509,"Chalk",2021,710
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52520,"Gypsum",2021,6
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52522,"Quicklime",2021,7161.000000000001
5,"Mineral Products",526,"Ores, slag and ash",52602,"Manganese Ore",2021,238968
5,"Mineral Products",526,"Ores, slag and ash",52606,"Aluminium Ore",2021,163102.99999999997
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52707,"Coal Tar Oil",2021,89.00000000000001
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52710,"Refined Petroleum",2021,15085237
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52712,"Petroleum Jelly",2021,193902.00000000003
6,"Chemical Products",628,"Inorganic chemicals",62803,"Carbon",2021,298142
6,"Chemical Products",628,"Inorganic chemicals",62804,"Hydrogen",2021,7411.000000000001
6,"Chemical Products",628,"Inorganic chemicals",62815,"Sodium or Potassium Peroxides",2021,447472
6,"Chemical Products",628,"Inorganic chemicals",62818,"Aluminium Oxide",2021,53523
6,"Chemical Products",628,"Inorganic chemicals",62825,"Inorganic Salts",2021,316
6,"Chemical Products",628,"Inorganic chemicals",62827,"Chlorides",2021,1200
6,"Chemical Products",628,"Inorganic chemicals",62828,"Hypochlorites",2021,74122
6,"Chemical Products",628,"Inorganic chemicals",62832,"Sulfites",2021,106851
6,"Chemical Products",628,"Inorganic chemicals",62833,"Sulfates",2021,49332
6,"Chemical Products",628,"Inorganic chemicals",62836,"Carbonates",2021,13544
6,"Chemical Products",628,"Inorganic chemicals",62837,"Cyanides",2021,344359.00000000006
6,"Chemical Products",628,"Inorganic chemicals",62844,"Radioactive Chemicals",2021,37933
6,"Chemical Products",628,"Inorganic chemicals",62845,"Other Isotopes",2021,3785
6,"Chemical Products",628,"Inorganic chemicals",62851,"Inorganic Compounds",2021,72.00000000000001
6,"Chemical Products",629,"Organic chemicals",62903,"Halogenated Hydrocarbons",2021,144500
6,"Chemical Products",629,"Organic chemicals",62905,"Acyclic alcohol derivatives (halogenated, sulphonated, nitrated)",2021,59013.00000000001
6,"Chemical Products",629,"Organic chemicals",62907,"Phenols",2021,35378
6,"Chemical Products",629,"Organic chemicals",62909,"Ethers",2021,166.99999999999997
6,"Chemical Products",629,"Organic chemicals",62914,"Ketones and Quinones",2021,89691
6,"Chemical Products",629,"Organic chemicals",62915,"Saturated Acyclic Monocarboxylic Acids",2021,401553
6,"Chemical Products",629,"Organic chemicals",62918,"Carboxylic Acids",2021,115509.99999999999
6,"Chemical Products",629,"Organic chemicals",62922,"Oxygen Amino Compounds",2021,157000
6,"Chemical Products",629,"Organic chemicals",62923,"Quaternary Ammonium Salts and Hydroxides",2021,50000
6,"Chemical Products",629,"Organic chemicals",62928,"Hydrazine or Hydroxylamine Derivatives",2021,558127
6,"Chemical Products",629,"Organic chemicals",62930,"Organo-Sulfur Compounds",2021,73170
6,"Chemical Products",629,"Organic chemicals",62932,"Oxygen Heterocyclic Compounds",2021,194774
6,"Chemical Products",629,"Organic chemicals",62933,"Nitrogen Heterocyclic Compounds",2021,902413
6,"Chemical Products",629,"Organic chemicals",62934,"Nucleic Acids",2021,856
6,"Chemical Products",629,"Organic chemicals",62936,"Vitamins",2021,12
6,"Chemical Products",629,"Organic chemicals",62941,"Antibiotics",2021,460480
6,"Chemical Products",630,"Pharmaceutical products",63002,"Vaccines, blood, antisera, toxins and cultures",2021,601771.0000000001
6,"Chemical Products",630,"Pharmaceutical products",63003,"Unpackaged Medicaments",2021,999.0000000000001
6,"Chemical Products",630,"Pharmaceutical products",63004,"Packaged Medicaments",2021,130866
6,"Chemical Products",630,"Pharmaceutical products",63005,"Bandages",2021,6
6,"Chemical Products",630,"Pharmaceutical products",63006,"Special Pharmaceuticals",2021,13727.999999999998
6,"Chemical Products",631,"Fertilizers",63102,"Nitrogenous Fertilizers",2021,135784
6,"Chemical Products",631,"Fertilizers",63105,"Mixed Mineral or Chemical Fertilizers",2021,17506
6,"Chemical Products",632,"Paints, dyes, & varnishes",63207,"Prepared Pigments",2021,25
6,"Chemical Products",632,"Paints, dyes, & varnishes",63208,"Nonaqueous Paints",2021,1734
6,"Chemical Products",632,"Paints, dyes, & varnishes",63209,"Aqueous Paints",2021,276
6,"Chemical Products",632,"Paints, dyes, & varnishes",63210,"Other Paints",2021,2
6,"Chemical Products",632,"Paints, dyes, & varnishes",63214,"Glaziers Putty",2021,14955.000000000002
6,"Chemical Products",632,"Paints, dyes, & varnishes",63215,"Ink",2021,1270
6,"Chemical Products",633,"Perfumery & cosmetics",63301,"Essential Oils",2021,40581
6,"Chemical Products",633,"Perfumery & cosmetics",63302,"Scented Mixtures",2021,265
6,"Chemical Products",633,"Perfumery & cosmetics",63303,"Perfumes",2021,44949
6,"Chemical Products",633,"Perfumery & cosmetics",63304,"Beauty Products",2021,1025750
6,"Chemical Products",633,"Perfumery & cosmetics",63305,"Hair Products",2021,7486.999999999999
6,"Chemical Products",633,"Perfumery & cosmetics",63306,"Dental Products",2021,1763
6,"Chemical Products",633,"Perfumery & cosmetics",63307,"Shaving Products",2021,567.0000000000001
6,"Chemical Products",634,"Soap, cleaners, candles, dental, modelling pastes",63401,"Soap",2021,389.99999999999994
6,"Chemical Products",634,"Soap, cleaners, candles, dental, modelling pastes",63402,"Cleaning Products",2021,127016.99999999999
6,"Chemical Products",634,"Soap, cleaners, candles, dental, modelling pastes",63403,"Lubricating Products",2021,1961
6,"Chemical Products",634,"Soap, cleaners, candles, dental, modelling pastes",63405,"Polishes and Creams",2021,7728
6,"Chemical Products",635,"Glues, starches, & albuminoid products",63506,"Glues",2021,16593
6,"Chemical Products",637,"Photo & movie goods",63701,"Photographic Plates",2021,108372.00000000001
6,"Chemical Products",637,"Photo & movie goods",63707,"Photographic Chemicals",2021,20
6,"Chemical Products",638,"Chemical products n.e.s.",63804,"Wood Pulp Lyes",2021,752007
6,"Chemical Products",638,"Chemical products n.e.s.",63808,"Pesticides",2021,4585076
6,"Chemical Products",638,"Chemical products n.e.s.",63809,"Dyeing Finishing Agents",2021,393827
6,"Chemical Products",638,"Chemical products n.e.s.",63810,"Metal Pickling Preparations",2021,63
6,"Chemical Products",638,"Chemical products n.e.s.",63813,"Fire Extinguishers Preparations",2021,669
6,"Chemical Products",638,"Chemical products n.e.s.",63814,"Organic Composite Solvents",2021,138
6,"Chemical Products",638,"Chemical products n.e.s.",63817,"Alkylbenzenes and Alkylnaphthalenes",2021,270349
6,"Chemical Products",638,"Chemical products n.e.s.",63821,"Micro-Organism Culture Preparations",2021,47930
6,"Chemical Products",638,"Chemical products n.e.s.",63822,"Laboratory Reagents",2021,52431.99999999999
6,"Chemical Products",638,"Chemical products n.e.s.",63823,"Industrial Fatty Acids, Oils and Alcohols",2021,4405302
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73901,"Ethylene Polymers",2021,1002969.9999999999
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73902,"Propylene Polymers",2021,51437.00000000001
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73903,"Styrene Polymers",2021,490661.99999999994
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73904,"Vinyl Chloride Polymers",2021,161921
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73905,"Other Vinyl Polymers",2021,13.999999999999998
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73907,"Polyacetals",2021,537231
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73908,"Polyamides",2021,16438
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73909,"Amino-resins",2021,203332
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73911,"Petroleum Resins",2021,1000.9999999999999
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73915,"Scrap Plastic",2021,236695.99999999997
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73916,"Monofilament",2021,53
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73917,"Plastic Pipes",2021,126347
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73918,"Plastic Floor Coverings",2021,621
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73919,"Self-adhesive Plastics",2021,633932
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73920,"Raw Plastic Sheeting",2021,22966.999999999996
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73921,"Other Plastic Sheetings",2021,103
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73922,"Plastic Wash Basins",2021,6206
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73923,"Plastic Lids",2021,1403515.0000000002
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73924,"Plastic Housewares",2021,78948
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73925,"Plastic Building Materials",2021,93707.00000000001
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73926,"Other Plastic Products",2021,646443
7,"Plastics and Rubbers",740,"Rubber & articles thereof",74002,"Synthetic Rubber",2021,397488
7,"Plastics and Rubbers",740,"Rubber & articles thereof",74005,"Compounded Unvulcanised Rubber",2021,32723
7,"Plastics and Rubbers",740,"Rubber & articles thereof",74006,"Unvulcanised Rubber Products",2021,338.99999999999994
7,"Plastics and Rubbers",740,"Rubber & articles thereof",74008,"Rubber Sheets",2021,4
7,"Plastics and Rubbers",740,"Rubber & articles thereof",74009,"Rubber Pipes",2021,232852
7,"Plastics and Rubbers",740,"Rubber & articles thereof",74010,"Rubber Belting",2021,360934
7,"Plastics and Rubbers",740,"Rubber & articles thereof",74011,"Rubber Tires",2021,399722
7,"Plastics and Rubbers",740,"Rubber & articles thereof",74013,"Rubber Inner Tubes",2021,1345
7,"Plastics and Rubbers",740,"Rubber & articles thereof",74014,"Pharmaceutical Rubber Products",2021,10
7,"Plastics and Rubbers",740,"Rubber & articles thereof",74015,"Rubber Apparel",2021,7640
7,"Plastics and Rubbers",740,"Rubber & articles thereof",74016,"Other Rubber Products",2021,169226
7,"Plastics and Rubbers",740,"Rubber & articles thereof",74017,"Hard Rubber",2021,13.999999999999998
8,"Animal Hides",841,"Raw hides & skin (non-fur)",84103,"Other Hides and Skins",2021,28371
8,"Animal Hides",842,"Leather articles",84202,"Trunks and Cases",2021,594410
8,"Animal Hides",842,"Leather articles",84203,"Leather Apparel",2021,701
8,"Animal Hides",842,"Leather articles",84205,"Other Leather Articles",2021,102
8,"Animal Hides",843,"Furskins, articifial fur, & articles",84303,"Furskin Apparel",2021,13070
8,"Animal Hides",843,"Furskins, articifial fur, & articles",84304,"Artificial Fur",2021,774
9,"Wood Products",944,"Wood, wood articles, & charcoal",94407,"Sawn Wood",2021,20086
9,"Wood Products",944,"Wood, wood articles, & charcoal",94409,"Shaped Wood",2021,315
9,"Wood Products",944,"Wood, wood articles, & charcoal",94412,"Plywood",2021,132
9,"Wood Products",944,"Wood, wood articles, & charcoal",94415,"Wood Crates",2021,1334
9,"Wood Products",944,"Wood, wood articles, & charcoal",94416,"Wood Barrels",2021,296.00000000000006
9,"Wood Products",944,"Wood, wood articles, & charcoal",94418,"Wood Carpentry",2021,18562
9,"Wood Products",944,"Wood, wood articles, & charcoal",94419,"Wood Kitchenware",2021,51
9,"Wood Products",944,"Wood, wood articles, & charcoal",94420,"Wood Ornaments",2021,17876
9,"Wood Products",944,"Wood, wood articles, & charcoal",94421,"Other Wood Articles",2021,1851
10,"Paper Goods",1048,"Paper articles",104802,"Uncoated Paper",2021,13050
10,"Paper Goods",1048,"Paper articles",104805,"Other Uncoated Paper",2021,4
10,"Paper Goods",1048,"Paper articles",104806,"Vegetable Parchment",2021,649
10,"Paper Goods",1048,"Paper articles",104807,"Composite Paper",2021,4
10,"Paper Goods",1048,"Paper articles",104808,"Corrugated Paper",2021,35
10,"Paper Goods",1048,"Paper articles",104810,"Kaolin Coated Paper",2021,40.99999999999999
10,"Paper Goods",1048,"Paper articles",104811,"Cellulose Fibers Paper",2021,25519.000000000004
10,"Paper Goods",1048,"Paper articles",104818,"Toilet Paper",2021,735
10,"Paper Goods",1048,"Paper articles",104819,"Paper Containers",2021,21875
10,"Paper Goods",1048,"Paper articles",104820,"Paper Notebooks",2021,10200
10,"Paper Goods",1048,"Paper articles",104821,"Paper Labels",2021,6869
10,"Paper Goods",1048,"Paper articles",104823,"Shaped Paper",2021,4847
10,"Paper Goods",1049,"Books, newspapers, & other prints",104901,"Brochures",2021,134517
10,"Paper Goods",1049,"Books, newspapers, & other prints",104902,"Newspapers",2021,3701
10,"Paper Goods",1049,"Books, newspapers, & other prints",104905,"Maps",2021,4654
10,"Paper Goods",1049,"Books, newspapers, & other prints",104907,"Documents of title (bonds etc) and unused stamps",2021,241.00000000000003
10,"Paper Goods",1049,"Books, newspapers, & other prints",104909,"Postcards",2021,531
10,"Paper Goods",1049,"Books, newspapers, & other prints",104910,"Calendars",2021,95
10,"Paper Goods",1049,"Books, newspapers, & other prints",104911,"Other Printed Material",2021,36066
11,"Textiles",1151,"Wool & animal hair",115112,"Combed Wool or Animal Hair Fabric",2021,3084
11,"Textiles",1152,"Cotton",115208,"Light Pure Woven Cotton",2021,797
11,"Textiles",1152,"Cotton",115209,"Heavy Pure Woven Cotton",2021,84217.99999999999
11,"Textiles",1152,"Cotton",115210,"Light Mixed Woven Cotton",2021,3437
11,"Textiles",1152,"Cotton",115212,"Other Cotton Fabrics",2021,38420
11,"Textiles",1154,"Man-made filaments",115401,"Artificial Filament Sewing Thread",2021,1600
11,"Textiles",1154,"Man-made filaments",115407,"Synthetic Filament Yarn Woven Fabric",2021,6554
11,"Textiles",1155,"Man-made staple fibres",115512,"Synthetic Fabrics",2021,8345
11,"Textiles",1156,"Wadding, felt, nonwovens, twin, ropes, & articles thereof",115601,"Wadding",2021,218
11,"Textiles",1156,"Wadding, felt, nonwovens, twin, ropes, & articles thereof",115603,"Non-woven Textiles",2021,11779.000000000002
11,"Textiles",1156,"Wadding, felt, nonwovens, twin, ropes, & articles thereof",115604,"Rubber Textiles",2021,13.000000000000002
11,"Textiles",1156,"Wadding, felt, nonwovens, twin, ropes, & articles thereof",115606,"Gimp Yarn",2021,62
11,"Textiles",1156,"Wadding, felt, nonwovens, twin, ropes, & articles thereof",115607,"Twine and Rope",2021,57494
11,"Textiles",1156,"Wadding, felt, nonwovens, twin, ropes, & articles thereof",115608,"Twine, cordage or rope; knotted netting, made up fishing nets and other made up nets, of textile materials",2021,453082
11,"Textiles",1156,"Wadding, felt, nonwovens, twin, ropes, & articles thereof",115609,"Other Articles of Twine and Rope",2021,90
11,"Textiles",1157,"Carpets & textile floor covers",115701,"Knotted Carpets",2021,708
11,"Textiles",1157,"Carpets & textile floor covers",115702,"Hand-Woven Rugs",2021,94
11,"Textiles",1157,"Carpets & textile floor covers",115703,"Tufted Carpets",2021,51
11,"Textiles",1157,"Carpets & textile floor covers",115705,"Other Carpets",2021,1188
11,"Textiles",1158,"Special woven fabrics and tapestries",115802,"Terry Fabric",2021,2727
11,"Textiles",1158,"Special woven fabrics and tapestries",115803,"Gauze",2021,1815.9999999999998
11,"Textiles",1158,"Special woven fabrics and tapestries",115804,"Tulles and Net Fabric",2021,2379
11,"Textiles",1158,"Special woven fabrics and tapestries",115806,"Narrow Woven Fabric",2021,269
11,"Textiles",1158,"Special woven fabrics and tapestries",115807,"Labels",2021,3909
11,"Textiles",1159,"Coated, covered, & laminated fabrics for industrial use",115901,"Gum Coated Textile Fabric",2021,226
11,"Textiles",1159,"Coated, covered, & laminated fabrics for industrial use",115903,"Plastic Coated Textile Fabric",2021,527
11,"Textiles",1159,"Coated, covered, & laminated fabrics for industrial use",115906,"Rubber Textile Fabric",2021,5
11,"Textiles",1159,"Coated, covered, & laminated fabrics for industrial use",115910,"Conveyor Belt Textiles",2021,341
11,"Textiles",1159,"Coated, covered, & laminated fabrics for industrial use",115911,"Textiles for technical uses",2021,472
11,"Textiles",1160,"Knitted fabrics",116002,"Light Rubberized Knitted Fabric",2021,991
11,"Textiles",1161,"Knitted clothing accesories",116103,"Knit Men's Suits",2021,23126
11,"Textiles",1161,"Knitted clothing accesories",116104,"Knit Women's Suits",2021,18946
11,"Textiles",1161,"Knitted clothing accesories",116105,"Knit Men's Shirts",2021,2451
11,"Textiles",1161,"Knitted clothing accesories",116106,"Knit Women's Shirts",2021,8513
11,"Textiles",1161,"Knitted clothing accesories",116107,"Knit Men's Undergarments",2021,477
11,"Textiles",1161,"Knitted clothing accesories",116108,"Knit Women's Undergarments",2021,95
11,"Textiles",1161,"Knitted clothing accesories",116109,"Knit T-shirts",2021,5466
11,"Textiles",1161,"Knitted clothing accesories",116110,"Knit Sweaters",2021,53443
11,"Textiles",1161,"Knitted clothing accesories",116111,"Knit Babies' Garments",2021,522
11,"Textiles",1161,"Knitted clothing accesories",116112,"Knit Active Wear",2021,8669.999999999998
11,"Textiles",1161,"Knitted clothing accesories",116113,"Garments of Impregnated Fabric",2021,34
11,"Textiles",1161,"Knitted clothing accesories",116114,"Other Knit Garments",2021,2525
11,"Textiles",1161,"Knitted clothing accesories",116115,"Knit Socks and Hosiery",2021,44.00000000000001
11,"Textiles",1161,"Knitted clothing accesories",116116,"Knit Gloves",2021,930
11,"Textiles",1161,"Knitted clothing accesories",116117,"Other Knit Clothing Accessories",2021,532
11,"Textiles",1162,"Non-knitted clothing accesories",116201,"Non-Knit Men's Coats",2021,2979
11,"Textiles",1162,"Non-knitted clothing accesories",116202,"Non-Knit Women's Coats",2021,7120
11,"Textiles",1162,"Non-knitted clothing accesories",116203,"Non-Knit Men's Suits",2021,24614
11,"Textiles",1162,"Non-knitted clothing accesories",116204,"Non-Knit Women's Suits",2021,59574
11,"Textiles",1162,"Non-knitted clothing accesories",116205,"Non-Knit Men's Shirts",2021,3967
11,"Textiles",1162,"Non-knitted clothing accesories",116206,"Non-Knit Women's Shirts",2021,4430
11,"Textiles",1162,"Non-knitted clothing accesories",116207,"Non-Knit Men's Undergarments",2021,64
11,"Textiles",1162,"Non-knitted clothing accesories",116208,"Non-Knit Women's Undergarments",2021,1851.9999999999998
11,"Textiles",1162,"Non-knitted clothing accesories",116210,"Felt or Coated Fabric Garments",2021,5479
11,"Textiles",1162,"Non-knitted clothing accesories",116211,"Non-Knit Active Wear",2021,9984
11,"Textiles",1162,"Non-knitted clothing accesories",116212,"Other Women's Undergarments",2021,146
11,"Textiles",1162,"Non-knitted clothing accesories",116214,"Scarves",2021,2570
11,"Textiles",1162,"Non-knitted clothing accesories",116215,"Neck Ties",2021,132
11,"Textiles",1162,"Non-knitted clothing accesories",116216,"Non-Knit Gloves",2021,2420
11,"Textiles",1162,"Non-knitted clothing accesories",116217,"Other Non-Knit Clothing Accessories",2021,187.00000000000003
11,"Textiles",1163,"Used clothes & textile articles",116301,"Blankets",2021,165
11,"Textiles",1163,"Used clothes & textile articles",116302,"House Linens",2021,147680
11,"Textiles",1163,"Used clothes & textile articles",116303,"Window Dressings",2021,117302
11,"Textiles",1163,"Used clothes & textile articles",116304,"Bedspreads",2021,18623
11,"Textiles",1163,"Used clothes & textile articles",116305,"Packing Bags",2021,470.99999999999994
11,"Textiles",1163,"Used clothes & textile articles",116306,"Awnings, Tents, and Sails",2021,21087
11,"Textiles",1163,"Used clothes & textile articles",116307,"Other Cloth Articles",2021,447041.99999999994
11,"Textiles",1163,"Used clothes & textile articles",116309,"Used Clothing",2021,26368
11,"Textiles",1163,"Used clothes & textile articles",116310,"Textile Scraps",2021,37559
12,"Footwear and Headwear",1264,"Footwear",126401,"Waterproof Footwear",2021,461
12,"Footwear and Headwear",1264,"Footwear",126402,"Rubber Footwear",2021,28.999999999999996
12,"Footwear and Headwear",1264,"Footwear",126403,"Leather Footwear",2021,6087
12,"Footwear and Headwear",1264,"Footwear",126404,"Textile Footwear",2021,982.0000000000001
12,"Footwear and Headwear",1264,"Footwear",126405,"Other Footwear",2021,255
12,"Footwear and Headwear",1264,"Footwear",126406,"Footwear Parts",2021,22710
12,"Footwear and Headwear",1265,"Headgear",126504,"Hats",2021,23
12,"Footwear and Headwear",1265,"Headgear",126505,"Knitted Hats",2021,5083
12,"Footwear and Headwear",1265,"Headgear",126506,"Other Headwear",2021,17561
12,"Footwear and Headwear",1266,"Umbrellas, walking sticks, & whips",126601,"Umbrellas",2021,6899
12,"Footwear and Headwear",1267,"Feather articles, feathers, artificial flowers, & articles of human hair",126704,"Fake Hair",2021,69
13,"Stone And Glass",1368,"Stone, plaster, cement, asbestos, mica.",136802,"Building Stone",2021,2421.9999999999995
13,"Stone And Glass",1368,"Stone, plaster, cement, asbestos, mica.",136804,"Milling Stones",2021,160
13,"Stone And Glass",1368,"Stone, plaster, cement, asbestos, mica.",136805,"Abrasive Powder",2021,392.99999999999994
13,"Stone And Glass",1368,"Stone, plaster, cement, asbestos, mica.",136809,"Plaster Articles",2021,30765
13,"Stone And Glass",1368,"Stone, plaster, cement, asbestos, mica.",136810,"Cement Articles",2021,392
13,"Stone And Glass",1368,"Stone, plaster, cement, asbestos, mica.",136815,"Other Stone Articles",2021,820
13,"Stone And Glass",1369,"Ceramic products",136909,"Laboratory Ceramic Ware",2021,9.000000000000002
13,"Stone And Glass",1369,"Ceramic products",136910,"Bathroom Ceramics",2021,4470
13,"Stone And Glass",1369,"Ceramic products",136911,"Porcelain Tableware",2021,8884
13,"Stone And Glass",1369,"Ceramic products",136912,"Ceramic Tableware",2021,567
