Section ID,Section,HS2 ID,HS2,HS4 ID,HS4,Year,Trade Value
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10404,"Whey and other milk products",2021,27262
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10405,"Butter",2021,143710
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10406,"Cheese",2021,1776187
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10407,"Eggs",2021,270002
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10408,"Processed Egg Products",2021,1094
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10409,"Honey",2021,992218
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10410,"Other Edible Animal Products",2021,4592
1,"Animal Products",105,"Animal originated products, n.e.s.",10502,"Pig Hair",2021,3
1,"Animal Products",105,"Animal originated products, n.e.s.",10504,"Animal Organs",2021,24467824
1,"Animal Products",105,"Animal originated products, n.e.s.",10505,"Bird Feathers and Skins",2021,209777
1,"Animal Products",105,"Animal originated products, n.e.s.",10506,"Processed Bones",2021,55.99999999999999
1,"Animal Products",105,"Animal originated products, n.e.s.",10511,"Other Inedible Animal Products",2021,34681
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20601,"Bulbs and Roots",2021,56497
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20602,"Other live plants, cuttings and slips;
mushroom spawn",2021,574766
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20603,"Cut Flowers",2021,1047963
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20604,"Plant foliage",2021,675422
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20701,"Potatoes",2021,16454838
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20702,"Tomatoes",2021,4342074
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20703,"Onions",2021,3973678
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20704,"Cabbages",2021,528542
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20705,"Lettuce",2021,4003203
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20706,"Root Vegetables",2021,1354037
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20707,"Cucumbers",2021,1477345
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20708,"Legumes",2021,2607549
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20709,"Other Vegetables",2021,17163756
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20710,"Frozen Vegetables",2021,3772847
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20711,"Preserved Vegetables",2021,241613
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20712,"Dried Vegetables",2021,366991
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20713,"Dried Legumes",2021,2036571
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20714,"Cassava",2021,278287
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20801,"Coconuts, Brazil Nuts, and Cashews",2021,543875
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20802,"Other Nuts",2021,10345592
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20803,"Bananas",2021,38219562
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20804,"Tropical Fruits",2021,20395430
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20805,"Citrus",2021,34742307
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20806,"Grapes",2021,106311762
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20807,"Melons",2021,651673
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20808,"Apples and Pears",2021,50101575
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20809,"Pitted Fruits",2021,47536478
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20810,"Other Fruits",2021,53801921
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20811,"Frozen Fruits and Nuts",2021,862640
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20812,"Preserved Fruits and Nuts",2021,56915
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20813,"Dried Fruits",2021,780087
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20814,"Citrus and Melon Peels",2021,6789
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20901,"Coffee",2021,21212633
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20902,"Tea",2021,853453
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20903,"Mate",2021,161382
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20904,"Pepper",2021,588862
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20905,"Vanilla",2021,50864
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20906,"Cinnamon",2021,186578
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20907,"Cloves",2021,34432
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20908,"Nutmeg, mace and cardamons",2021,236830
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20909,"Spice Seeds",2021,728395
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20910,"Spices",2021,12510410
2,"Vegetable Products",210,"Cereals",21001,"Wheat",2021,1529516
2,"Vegetable Products",210,"Cereals",21002,"Rye",2021,109
2,"Vegetable Products",210,"Cereals",21003,"Barley",2021,3498
2,"Vegetable Products",210,"Cereals",21004,"Oats",2021,5138
2,"Vegetable Products",210,"Cereals",21005,"Corn",2021,195902
2,"Vegetable Products",210,"Cereals",21006,"Rice",2021,8306153
2,"Vegetable Products",210,"Cereals",21008,"Buckwheat",2021,113137
2,"Vegetable Products",211,"Products of the milling industry",21101,"Wheat Flours",2021,5114679
2,"Vegetable Products",211,"Products of the milling industry",21102,"Cereal Flours",2021,229699
2,"Vegetable Products",211,"Products of the milling industry",21103,"Cereal Meal and Pellets",2021,1003772
2,"Vegetable Products",211,"Products of the milling industry",21104,"Processed Cereals",2021,222502
2,"Vegetable Products",211,"Products of the milling industry",21105,"Potato Flours",2021,5070620
2,"Vegetable Products",211,"Products of the milling industry",21106,"Legume Flours",2021,301956
2,"Vegetable Products",211,"Products of the milling industry",21107,"Malt",2021,21219
2,"Vegetable Products",211,"Products of the milling industry",21108,"Starches",2021,241842
2,"Vegetable Products",211,"Products of the milling industry",21109,"Wheat Gluten",2021,19582
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21201,"Soybeans",2021,3937
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21202,"Ground Nuts",2021,242902
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21204,"Linseed",2021,11993
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21205,"Rapeseed",2021,6790
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21206,"Sunflower Seeds",2021,625155
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21207,"Other Oily Seeds",2021,2370174
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21208,"Oil Seed Flower",2021,168202
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21209,"Sowing Seeds",2021,3005100
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21211,"Perfume Plants",2021,3734954
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21212,"Locust beans, seaweed, sugar beet, cane, for food",2021,7467432
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21213,"Cereal Straws",2021,4541
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21214,"Forage Crops",2021,482491
2,"Vegetable Products",213,"Natural gums, resins & other vegetable extracts",21301,"Insect Resins",2021,130628
2,"Vegetable Products",213,"Natural gums, resins & other vegetable extracts",21302,"Vegetable Saps",2021,3847611
2,"Vegetable Products",214,"Vegetable plaiting materials & products, n.e.s.",21401,"Vegetable Plaiting Materials",2021,5436
2,"Vegetable Products",214,"Vegetable plaiting materials & products, n.e.s.",21404,"Other Vegetable Products",2021,209047
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31501,"Pig and Poultry Fat",2021,450
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31502,"Bovine, Sheep, and Goat Fat",2021,365919
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31505,"Wool Grease",2021,1480.9999999999998
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31507,"Soybean Oil",2021,7920
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31509,"Pure Olive Oil",2021,17795002
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31510,"Olive Oil",2021,222647
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31511,"Palm Oil",2021,319091
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31512,"Seed Oils",2021,7739653
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31513,"Coconut Oil",2021,172576
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31514,"Rapeseed Oil",2021,8675
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31515,"Other Pure Vegetable Oils",2021,2587918
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31516,"Other Vegetable Oils",2021,400892
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31517,"Margarine",2021,183755
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31518,"Inedible Fats and Oils",2021,4793624
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31519,"Stearic Acid",2021,157718
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31521,"Vegetable waxes and beeswax",2021,2227
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31522,"Fat and Oil Residues",2021,117
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41601,"Sausages",2021,270338
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41602,"Other Prepared Meat",2021,8979582
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41604,"Processed Fish",2021,579603
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41605,"Processed Crustaceans",2021,176899
4,"Foodstuffs",417,"Sugars & confectioneries",41701,"Raw Sugar",2021,783777
4,"Foodstuffs",417,"Sugars & confectioneries",41702,"Other Sugars",2021,876276
4,"Foodstuffs",417,"Sugars & confectioneries",41703,"Molasses",2021,3916447
4,"Foodstuffs",417,"Sugars & confectioneries",41704,"Confectionery Sugar",2021,11993027
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41801,"Cocoa Beans",2021,578480
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41802,"Cocoa Shells",2021,550
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41803,"Cocoa Paste",2021,68910
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41804,"Cocoa Butter",2021,360284
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41805,"Cocoa Powder",2021,1290003
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41806,"Chocolate",2021,38250774
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41901,"Malt Extract",2021,3238545
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41902,"Pasta",2021,6144279
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41903,"Tapioca",2021,153189
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41904,"Prepared Cereals",2021,8255871
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41905,"Baked Goods",2021,18502847
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42001,"Pickled Foods",2021,15396006
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42002,"Processed Tomatoes",2021,719018
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42003,"Processed Mushrooms",2021,176150
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42004,"Other Frozen Vegetables",2021,2152345
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42005,"Other Processed Vegetables",2021,34014624
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42006,"Sugar Preserved Foods",2021,2392295
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42007,"Jams",2021,10971159
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42008,"Other Processed Fruits and Nuts",2021,62733492
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42009,"Fruit Juice",2021,10632959
4,"Foodstuffs",421,"Miscellaneous edible preparations",42101,"Coffee and Tea Extracts",2021,1840411
4,"Foodstuffs",421,"Miscellaneous edible preparations",42102,"Yeast",2021,321553
4,"Foodstuffs",421,"Miscellaneous edible preparations",42103,"Sauces and Seasonings",2021,17555776
4,"Foodstuffs",421,"Miscellaneous edible preparations",42104,"Soups and Broths",2021,1171822
4,"Foodstuffs",421,"Miscellaneous edible preparations",42105,"Ice Cream",2021,139640
4,"Foodstuffs",421,"Miscellaneous edible preparations",42106,"Other Edible Preparations",2021,18351235
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42201,"Water",2021,5079754
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42202,"Flavored Water",2021,41058711
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42203,"Beer",2021,2489368
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42204,"Wine",2021,20659953
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42206,"Other Fermented Beverages",2021,3196
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42207,"Alcohol > 80% ABV",2021,121096
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42208,"Hard Liquor",2021,8502796
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42209,"Vinegar",2021,2055183
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42301,"Animal Meal and Pellets",2021,7475.999999999999
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42302,"Bran",2021,394384
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42304,"Soybean Meal",2021,4451510
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42306,"Other Vegetable Residues",2021,6728
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42308,"Other Vegetable Residues and Waste",2021,80192
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42309,"Animal Food",2021,851518
4,"Foodstuffs",424,"Tobacco & substitutes",42401,"Raw Tobacco",2021,37402039
4,"Foodstuffs",424,"Tobacco & substitutes",42402,"Rolled Tobacco",2021,6830810.000000001
4,"Foodstuffs",424,"Tobacco & substitutes",42403,"Processed Tobacco",2021,718449
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52501,"Salt",2021,76800
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52502,"Iron Pyrites",2021,5120
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52505,"Sand",2021,69276
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52506,"Quartz",2021,39572
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52507,"Kaolin",2021,22679
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52508,"Clays",2021,50301.99999999999
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52509,"Chalk",2021,16166
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52510,"Calcium Phosphates",2021,6604
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52511,"Barium Sulphate",2021,7053
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52512,"Siliceous Fossil Meals",2021,7094
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52513,"Pumice",2021,15538.000000000002
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52515,"Marble, Travertine and Alabaster",2021,1437821
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52516,"Granite",2021,108705
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52517,"Gravel and Crushed Stone",2021,41403
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52518,"Dolomite",2021,114
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52519,"Magnesium Carbonate",2021,2514
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52520,"Gypsum",2021,63340
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52522,"Quicklime",2021,117
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52523,"Cement",2021,1599546
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52525,"Mica",2021,2911.0000000000005
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52526,"Soapstone",2021,64315
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52530,"Other Mineral",2021,23097
5,"Mineral Products",526,"Ores, slag and ash",52601,"Iron Ore",2021,176.00000000000003
5,"Mineral Products",526,"Ores, slag and ash",52604,"Nickel Ore",2021,163
5,"Mineral Products",526,"Ores, slag and ash",52613,"Molybdenum Ore",2021,256
5,"Mineral Products",526,"Ores, slag and ash",52615,"Niobium, Tantalum, Vanadium and Zirconium Ore",2021,2407
5,"Mineral Products",526,"Ores, slag and ash",52616,"Precious Metal Ore",2021,35
5,"Mineral Products",526,"Ores, slag and ash",52620,"Non-Iron and Steel Slag, Ash and Residues",2021,17929077
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52701,"Coal Briquettes",2021,1204060
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52702,"Lignite",2021,174859
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52703,"Peat",2021,400
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52704,"Coke",2021,126883
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52705,"Non-Petroleum Gas",2021,977
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52706,"Tar",2021,108.00000000000001
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52707,"Coal Tar Oil",2021,92169
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52708,"Pitch Coke",2021,193.99999999999997
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52709,"Crude Petroleum",2021,3276.0000000000005
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52710,"Refined Petroleum",2021,2140817
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52711,"Petroleum Gas",2021,2260923.9999999995
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52712,"Petroleum Jelly",2021,7795.999999999999
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52713,"Petroleum Coke",2021,1065.9999999999998
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52714,"Bitumen and asphalt",2021,9.000000000000002
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52715,"Asphalt Mixtures",2021,3796
6,"Chemical Products",628,"Inorganic chemicals",62801,"Halogens",2021,52954
6,"Chemical Products",628,"Inorganic chemicals",62803,"Carbon",2021,50674
6,"Chemical Products",628,"Inorganic chemicals",62804,"Hydrogen",2021,48121
6,"Chemical Products",628,"Inorganic chemicals",62805,"Alkali, alkaline-earth, rare-earth metals, scandium, yttrium, and mercury",2021,67318
6,"Chemical Products",628,"Inorganic chemicals",62806,"Hydrochloric Acid",2021,15807
6,"Chemical Products",628,"Inorganic chemicals",62807,"Sulfuric Acid",2021,791
6,"Chemical Products",628,"Inorganic chemicals",62808,"Nitric Acids",2021,12096
6,"Chemical Products",628,"Inorganic chemicals",62809,"Phosphoric Acid",2021,56346666.00000001
6,"Chemical Products",628,"Inorganic chemicals",62811,"Other Inorganic Acids",2021,1309261
6,"Chemical Products",628,"Inorganic chemicals",62814,"Ammonia",2021,18584
6,"Chemical Products",628,"Inorganic chemicals",62815,"Sodium or Potassium Peroxides",2021,117796
6,"Chemical Products",628,"Inorganic chemicals",62817,"Zinc Oxide and Peroxide",2021,470
6,"Chemical Products",628,"Inorganic chemicals",62818,"Aluminium Oxide",2021,6820
6,"Chemical Products",628,"Inorganic chemicals",62819,"Chromium Oxides and Hydroxides",2021,236.00000000000003
6,"Chemical Products",628,"Inorganic chemicals",62820,"Manganese Oxides",2021,1281
6,"Chemical Products",628,"Inorganic chemicals",62821,"Iron Oxides and Hydroxides",2021,196352
6,"Chemical Products",628,"Inorganic chemicals",62822,"Cobalt Oxides and Hydroxides",2021,3623
6,"Chemical Products",628,"Inorganic chemicals",62823,"Titanium Oxides",2021,177455
6,"Chemical Products",628,"Inorganic chemicals",62825,"Inorganic Salts",2021,1544
6,"Chemical Products",628,"Inorganic chemicals",62826,"Fluorides",2021,1935
6,"Chemical Products",628,"Inorganic chemicals",62827,"Chlorides",2021,24103
6,"Chemical Products",628,"Inorganic chemicals",62828,"Hypochlorites",2021,391713
6,"Chemical Products",628,"Inorganic chemicals",62829,"Chlorates and Perchlorates",2021,297
6,"Chemical Products",628,"Inorganic chemicals",62832,"Sulfites",2021,55
6,"Chemical Products",628,"Inorganic chemicals",62833,"Sulfates",2021,585630
6,"Chemical Products",628,"Inorganic chemicals",62835,"Phosphinates (hypophosphites) and phosphonates (phosphites)",2021,179979
6,"Chemical Products",628,"Inorganic chemicals",62836,"Carbonates",2021,165473
6,"Chemical Products",628,"Inorganic chemicals",62839,"Silicates",2021,8329
6,"Chemical Products",628,"Inorganic chemicals",62840,"Borates",2021,5888
6,"Chemical Products",628,"Inorganic chemicals",62841,"Oxometallic or Peroxometallic Acid Salts",2021,10139
6,"Chemical Products",628,"Inorganic chemicals",62842,"Other Inorganic Acids Salts",2021,12864
6,"Chemical Products",628,"Inorganic chemicals",62844,"Radioactive Chemicals",2021,16431
6,"Chemical Products",628,"Inorganic chemicals",62849,"Carbides",2021,30350
6,"Chemical Products",628,"Inorganic chemicals",62851,"Inorganic Compounds",2021,29214
6,"Chemical Products",629,"Organic chemicals",62901,"Acyclic Hydrocarbons",2021,4283
6,"Chemical Products",629,"Organic chemicals",62902,"Cyclic Hydrocarbons",2021,63159
6,"Chemical Products",629,"Organic chemicals",62903,"Halogenated Hydrocarbons",2021,252252
6,"Chemical Products",629,"Organic chemicals",62904,"Sulfonated, Nitrated or Nitrosated Hydrocarbons",2021,78939
6,"Chemical Products",629,"Organic chemicals",62905,"Acyclic alcohol derivatives (halogenated, sulphonated, nitrated)",2021,289500
6,"Chemical Products",629,"Organic chemicals",62906,"Cyclic Alcohols",2021,884
6,"Chemical Products",629,"Organic chemicals",62907,"Phenols",2021,12808
6,"Chemical Products",629,"Organic chemicals",62909,"Ethers",2021,75789
6,"Chemical Products",629,"Organic chemicals",62910,"Epoxides",2021,15291
6,"Chemical Products",629,"Organic chemicals",62911,"Acetals and Hemiacetals",2021,71
6,"Chemical Products",629,"Organic chemicals",62912,"Aldehydes, cyclic polymers, and paraformaldehyde",2021,1902
6,"Chemical Products",629,"Organic chemicals",62914,"Ketones and Quinones",2021,76688
6,"Chemical Products",629,"Organic chemicals",62915,"Saturated Acyclic Monocarboxylic Acids",2021,338716
6,"Chemical Products",629,"Organic chemicals",62916,"Unsaturated Acyclic Monocarboxylic Acids",2021,569
6,"Chemical Products",629,"Organic chemicals",62917,"Polycarboxylic Acids",2021,72482
6,"Chemical Products",629,"Organic chemicals",62918,"Carboxylic Acids",2021,1516991
6,"Chemical Products",629,"Organic chemicals",62922,"Oxygen Amino Compounds",2021,69565
6,"Chemical Products",629,"Organic chemicals",62923,"Quaternary Ammonium Salts and Hydroxides",2021,41837
6,"Chemical Products",629,"Organic chemicals",62924,"Carboxyamide Compounds",2021,70933
6,"Chemical Products",629,"Organic chemicals",62926,"Nitrile Compounds",2021,66023
6,"Chemical Products",629,"Organic chemicals",62928,"Hydrazine or Hydroxylamine Derivatives",2021,91796
6,"Chemical Products",629,"Organic chemicals",62929,"Other Nitrogen Compounds",2021,602244
6,"Chemical Products",629,"Organic chemicals",62930,"Organo-Sulfur Compounds",2021,32761
6,"Chemical Products",629,"Organic chemicals",62932,"Oxygen Heterocyclic Compounds",2021,38399
6,"Chemical Products",629,"Organic chemicals",62933,"Nitrogen Heterocyclic Compounds",2021,26374.999999999996
6,"Chemical Products",629,"Organic chemicals",62934,"Nucleic Acids",2021,1055
6,"Chemical Products",629,"Organic chemicals",62935,"Sulfonamides",2021,320
6,"Chemical Products",629,"Organic chemicals",62936,"Vitamins",2021,502800
6,"Chemical Products",629,"Organic chemicals",62937,"Hormones",2021,184
6,"Chemical Products",629,"Organic chemicals",62939,"Vegetable Alkaloids",2021,37712
