Section ID,Section,HS2 ID,HS2,HS4 ID,HS4,Year,Trade Value
1,"Animal Products",105,"Animal originated products, n.e.s.",10511,"Other Inedible Animal Products",2021,18364781
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20601,"Bulbs and Roots",2021,2722312
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20602,"Other live plants, cuttings and slips;
mushroom spawn",2021,78327477
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20603,"Cut Flowers",2021,70518080
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20604,"Plant foliage",2021,16996897
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20701,"Potatoes",2021,51010808
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20702,"Tomatoes",2021,430561135
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20703,"Onions",2021,81158942
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20704,"Cabbages",2021,13987475
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20705,"Lettuce",2021,5551963
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20706,"Root Vegetables",2021,28171386
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20707,"Cucumbers",2021,75773772
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20708,"Legumes",2021,2852285
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20709,"Other Vegetables",2021,338025417
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20710,"Frozen Vegetables",2021,112276391
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20711,"Preserved Vegetables",2021,15235788
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20712,"Dried Vegetables",2021,73665222
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20713,"Dried Legumes",2021,632736107
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20714,"Cassava",2021,147089
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20801,"Coconuts, Brazil Nuts, and Cashews",2021,22988356
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20802,"Other Nuts",2021,1634260687
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20803,"Bananas",2021,128468985.00000001
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20804,"Tropical Fruits",2021,402694955
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20805,"Citrus",2021,1108203570
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20806,"Grapes",2021,715124834
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20807,"Melons",2021,46212380
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20808,"Apples and Pears",2021,290880311
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20809,"Pitted Fruits",2021,513310010.99999994
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20810,"Other Fruits",2021,226283464
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20811,"Frozen Fruits and Nuts",2021,115992578
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20812,"Preserved Fruits and Nuts",2021,11961911
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20813,"Dried Fruits",2021,411155190
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20814,"Citrus and Melon Peels",2021,3403009
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20901,"Coffee",2021,33209628
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20902,"Tea",2021,23021533
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20903,"Mate",2021,110405
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20904,"Pepper",2021,19240874
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20905,"Vanilla",2021,1119370
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20906,"Cinnamon",2021,1631235
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20907,"Cloves",2021,1016835
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20908,"Nutmeg, mace and cardamons",2021,2115275
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20909,"Spice Seeds",2021,57144071
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20910,"Spices",2021,114282821
2,"Vegetable Products",210,"Cereals",21001,"Wheat",2021,108346952
2,"Vegetable Products",210,"Cereals",21002,"Rye",2021,1476
2,"Vegetable Products",210,"Cereals",21003,"Barley",2021,161447746
2,"Vegetable Products",210,"Cereals",21004,"Oats",2021,33225
2,"Vegetable Products",210,"Cereals",21005,"Corn",2021,181427469
2,"Vegetable Products",210,"Cereals",21006,"Rice",2021,121280429
2,"Vegetable Products",210,"Cereals",21007,"Sorghum",2021,688235
2,"Vegetable Products",210,"Cereals",21008,"Buckwheat",2021,11321181
2,"Vegetable Products",211,"Products of the milling industry",21101,"Wheat Flours",2021,1153258412
2,"Vegetable Products",211,"Products of the milling industry",21102,"Cereal Flours",2021,5956444
2,"Vegetable Products",211,"Products of the milling industry",21103,"Cereal Meal and Pellets",2021,115346931
2,"Vegetable Products",211,"Products of the milling industry",21104,"Processed Cereals",2021,101246185
2,"Vegetable Products",211,"Products of the milling industry",21105,"Potato Flours",2021,545275
2,"Vegetable Products",211,"Products of the milling industry",21106,"Legume Flours",2021,28126550
2,"Vegetable Products",211,"Products of the milling industry",21107,"Malt",2021,2351224
2,"Vegetable Products",211,"Products of the milling industry",21108,"Starches",2021,93817226
2,"Vegetable Products",211,"Products of the milling industry",21109,"Wheat Gluten",2021,827945
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21201,"Soybeans",2021,59543010
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21202,"Ground Nuts",2021,26004966
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21204,"Linseed",2021,5578235
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21205,"Rapeseed",2021,3156398
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21206,"Sunflower Seeds",2021,318835942
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21207,"Other Oily Seeds",2021,102207752
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21208,"Oil Seed Flower",2021,4179339
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21209,"Sowing Seeds",2021,63610465
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21210,"Hops",2021,333994
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21211,"Perfume Plants",2021,50015722
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21212,"Locust beans, seaweed, sugar beet, cane, for food",2021,35873693
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21213,"Cereal Straws",2021,1070728.0000000002
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21214,"Forage Crops",2021,568868
2,"Vegetable Products",213,"Natural gums, resins & other vegetable extracts",21301,"Insect Resins",2021,2115228
2,"Vegetable Products",213,"Natural gums, resins & other vegetable extracts",21302,"Vegetable Saps",2021,39629744
2,"Vegetable Products",214,"Vegetable plaiting materials & products, n.e.s.",21401,"Vegetable Plaiting Materials",2021,3795761
2,"Vegetable Products",214,"Vegetable plaiting materials & products, n.e.s.",21404,"Other Vegetable Products",2021,31082373
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31501,"Pig and Poultry Fat",2021,812
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31502,"Bovine, Sheep, and Goat Fat",2021,341865
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31503,"Lard stearin and oils",2021,1310
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31504,"Fish Oil",2021,8665091
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31505,"Wool Grease",2021,240204
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31506,"Other Animal Fats",2021,427911
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31507,"Soybean Oil",2021,354547221
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31508,"Ground Nut Oil",2021,11477
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31509,"Pure Olive Oil",2021,163640289
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31510,"Olive Oil",2021,9992557
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31511,"Palm Oil",2021,250697254
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31512,"Seed Oils",2021,874163838
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31513,"Coconut Oil",2021,6942348
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31514,"Rapeseed Oil",2021,21719383
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31515,"Other Pure Vegetable Oils",2021,143590543
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31516,"Other Vegetable Oils",2021,13886135
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31517,"Margarine",2021,189039941
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31518,"Inedible Fats and Oils",2021,6020226
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31519,"Stearic Acid",2021,24449042
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31520,"Glycerol",2021,7490347
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31521,"Vegetable waxes and beeswax",2021,409954
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31522,"Fat and Oil Residues",2021,59873
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41601,"Sausages",2021,36433485
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41602,"Other Prepared Meat",2021,75353753
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41603,"Animal Extracts",2021,288588
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41604,"Processed Fish",2021,68255966
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41605,"Processed Crustaceans",2021,53182125
4,"Foodstuffs",417,"Sugars & confectioneries",41701,"Raw Sugar",2021,188814945
4,"Foodstuffs",417,"Sugars & confectioneries",41702,"Other Sugars",2021,248027787
4,"Foodstuffs",417,"Sugars & confectioneries",41703,"Molasses",2021,1273627
4,"Foodstuffs",417,"Sugars & confectioneries",41704,"Confectionery Sugar",2021,645853858
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41801,"Cocoa Beans",2021,8307120.999999999
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41802,"Cocoa Shells",2021,23795
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41803,"Cocoa Paste",2021,4652452
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41804,"Cocoa Butter",2021,21546637
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41805,"Cocoa Powder",2021,54946968
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41806,"Chocolate",2021,665144318
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41901,"Malt Extract",2021,38755877
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41902,"Pasta",2021,776077851
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41903,"Tapioca",2021,3931587.0000000005
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41904,"Prepared Cereals",2021,180386932
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41905,"Baked Goods",2021,1171269222
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42001,"Pickled Foods",2021,332394181
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42002,"Processed Tomatoes",2021,249779548
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42003,"Processed Mushrooms",2021,435208
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42004,"Other Frozen Vegetables",2021,49527553
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42005,"Other Processed Vegetables",2021,278786325
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42006,"Sugar Preserved Foods",2021,1897074
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42007,"Jams",2021,211460430
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42008,"Other Processed Fruits and Nuts",2021,1093363236
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42009,"Fruit Juice",2021,483059022
4,"Foodstuffs",421,"Miscellaneous edible preparations",42101,"Coffee and Tea Extracts",2021,54600289
4,"Foodstuffs",421,"Miscellaneous edible preparations",42102,"Yeast",2021,222903322
4,"Foodstuffs",421,"Miscellaneous edible preparations",42103,"Sauces and Seasonings",2021,81453055
4,"Foodstuffs",421,"Miscellaneous edible preparations",42104,"Soups and Broths",2021,44546791
4,"Foodstuffs",421,"Miscellaneous edible preparations",42105,"Ice Cream",2021,56774683
4,"Foodstuffs",421,"Miscellaneous edible preparations",42106,"Other Edible Preparations",2021,451706550
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42201,"Water",2021,64240857
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42202,"Flavored Water",2021,234643313
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42203,"Beer",2021,49360196
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42204,"Wine",2021,7301188
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42205,"Vermouth",2021,7968
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42206,"Other Fermented Beverages",2021,357835
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42207,"Alcohol > 80% ABV",2021,12373776
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42208,"Hard Liquor",2021,45182920
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42209,"Vinegar",2021,5439098
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42301,"Animal Meal and Pellets",2021,9330610
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42302,"Bran",2021,31340590
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42303,"Starch Residue",2021,12673007
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42304,"Soybean Meal",2021,335329369
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42305,"Ground Nut Meal",2021,36560
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42306,"Other Vegetable Residues",2021,32597914
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42307,"Wine Lees",2021,22725
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42308,"Other Vegetable Residues and Waste",2021,1523513
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42309,"Animal Food",2021,288493212
4,"Foodstuffs",424,"Tobacco & substitutes",42401,"Raw Tobacco",2021,297869269
4,"Foodstuffs",424,"Tobacco & substitutes",42402,"Rolled Tobacco",2021,464564340
4,"Foodstuffs",424,"Tobacco & substitutes",42403,"Processed Tobacco",2021,184954484
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52501,"Salt",2021,48295248
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52502,"Iron Pyrites",2021,7325440
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52503,"Sulphur",2021,46495489
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52504,"Graphite",2021,1721613
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52505,"Sand",2021,11501412
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52506,"Quartz",2021,115427956
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52507,"Kaolin",2021,15283038
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52508,"Clays",2021,154959273
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52509,"Chalk",2021,1026002
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52510,"Calcium Phosphates",2021,237472
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52511,"Barium Sulphate",2021,41079661
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52512,"Siliceous Fossil Meals",2021,295310
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52513,"Pumice",2021,49468808
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52514,"Slate",2021,308955
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52515,"Marble, Travertine and Alabaster",2021,913325546
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52516,"Granite",2021,15850842
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52517,"Gravel and Crushed Stone",2021,45546846
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52518,"Dolomite",2021,11916677
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52519,"Magnesium Carbonate",2021,149935329
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52520,"Gypsum",2021,92319635
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52521,"Limestone",2021,11345335
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52522,"Quicklime",2021,14974158
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52523,"Cement",2021,1655893730
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52524,"Asbestos",2021,8560
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52525,"Mica",2021,616864
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52526,"Soapstone",2021,2757365
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52528,"Borax",2021,260885334
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52529,"Feldspar",2021,395786730
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52530,"Other Mineral",2021,73169346
5,"Mineral Products",526,"Ores, slag and ash",52601,"Iron Ore",2021,523554941
5,"Mineral Products",526,"Ores, slag and ash",52602,"Manganese Ore",2021,6930955
5,"Mineral Products",526,"Ores, slag and ash",52603,"Copper Ore",2021,513583927
5,"Mineral Products",526,"Ores, slag and ash",52604,"Nickel Ore",2021,21949897.000000004
5,"Mineral Products",526,"Ores, slag and ash",52605,"Cobalt Ore",2021,13.000000000000002
5,"Mineral Products",526,"Ores, slag and ash",52606,"Aluminium Ore",2021,72886014
5,"Mineral Products",526,"Ores, slag and ash",52607,"Lead Ore",2021,235932972
5,"Mineral Products",526,"Ores, slag and ash",52608,"Zinc Ore",2021,312793354
5,"Mineral Products",526,"Ores, slag and ash",52609,"Tin Ores",2021,570288
5,"Mineral Products",526,"Ores, slag and ash",52610,"Chromium Ore",2021,302244309
5,"Mineral Products",526,"Ores, slag and ash",52612,"Uranium and Thorium Ore",2021,69
5,"Mineral Products",526,"Ores, slag and ash",52613,"Molybdenum Ore",2021,671906
5,"Mineral Products",526,"Ores, slag and ash",52614,"Titanium Ore",2021,393205
5,"Mineral Products",526,"Ores, slag and ash",52615,"Niobium, Tantalum, Vanadium and Zirconium Ore",2021,1296721
5,"Mineral Products",526,"Ores, slag and ash",52616,"Precious Metal Ore",2021,186462045
5,"Mineral Products",526,"Ores, slag and ash",52617,"Other Ores",2021,16407147
5,"Mineral Products",526,"Ores, slag and ash",52618,"Granulated Slag",2021,34723490
5,"Mineral Products",526,"Ores, slag and ash",52619,"Slag Dross",2021,38392800
5,"Mineral Products",526,"Ores, slag and ash",52620,"Non-Iron and Steel Slag, Ash and Residues",2021,67481289
5,"Mineral Products",526,"Ores, slag and ash",52621,"Other Slag and Ash",2021,21632926
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52701,"Coal Briquettes",2021,13062459
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52702,"Lignite",2021,642147
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52703,"Peat",2021,1514675
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52704,"Coke",2021,7011241
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52705,"Non-Petroleum Gas",2021,9601
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52706,"Tar",2021,58356945
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52707,"Coal Tar Oil",2021,782119955
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52708,"Pitch Coke",2021,63309
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52709,"Crude Petroleum",2021,1240922424
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52710,"Refined Petroleum",2021,6383917773
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52711,"Petroleum Gas",2021,500401131
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52712,"Petroleum Jelly",2021,43755483
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52713,"Petroleum Coke",2021,472878391
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52714,"Bitumen and asphalt",2021,105602860.99999999
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52715,"Asphalt Mixtures",2021,3785304
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52716,"Electricity",2021,232340175
6,"Chemical Products",628,"Inorganic chemicals",62801,"Halogens",2021,5215873
6,"Chemical Products",628,"Inorganic chemicals",62802,"Sulfur",2021,1707536
6,"Chemical Products",628,"Inorganic chemicals",62803,"Carbon",2021,11772932
6,"Chemical Products",628,"Inorganic chemicals",62804,"Hydrogen",2021,15918426
6,"Chemical Products",628,"Inorganic chemicals",62805,"Alkali, alkaline-earth, rare-earth metals, scandium, yttrium, and mercury",2021,1681854
6,"Chemical Products",628,"Inorganic chemicals",62806,"Hydrochloric Acid",2021,789466
6,"Chemical Products",628,"Inorganic chemicals",62807,"Sulfuric Acid",2021,22128121
6,"Chemical Products",628,"Inorganic chemicals",62808,"Nitric Acids",2021,504758
6,"Chemical Products",628,"Inorganic chemicals",62809,"Phosphoric Acid",2021,2344544
6,"Chemical Products",628,"Inorganic chemicals",62810,"Boron",2021,228097898
6,"Chemical Products",628,"Inorganic chemicals",62811,"Other Inorganic Acids",2021,46123450
6,"Chemical Products",628,"Inorganic chemicals",62812,"Halides",2021,127959
6,"Chemical Products",628,"Inorganic chemicals",62813,"Nonmetal Sulfides",2021,38
6,"Chemical Products",628,"Inorganic chemicals",62814,"Ammonia",2021,97921295
6,"Chemical Products",628,"Inorganic chemicals",62815,"Sodium or Potassium Peroxides",2021,16715762
6,"Chemical Products",628,"Inorganic chemicals",62816,"Magnesium Hydroxide and Peroxide",2021,421301.99999999994
6,"Chemical Products",628,"Inorganic chemicals",62817,"Zinc Oxide and Peroxide",2021,73084059
6,"Chemical Products",628,"Inorganic chemicals",62818,"Aluminium Oxide",2021,14399402
6,"Chemical Products",628,"Inorganic chemicals",62819,"Chromium Oxides and Hydroxides",2021,35158118
6,"Chemical Products",628,"Inorganic chemicals",62820,"Manganese Oxides",2021,497071
6,"Chemical Products",628,"Inorganic chemicals",62821,"Iron Oxides and Hydroxides",2021,2715477
